Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,4,60,0.04886937141418457,47,80,33,47,80,33,0.0,False
2,96372106,4,10637297,4,60,0.005983829498291016,34,51,17,34,51,17,0.0,False
3,96372106,4,10637298,4,60,0.31188416481018066,50,94,44,50,94,44,0.0,False
4,96372106,4,10637299,4,60,0.04092574119567871,41,86,45,41,86,45,0.0,False
5,96372106,4,10637300,4,60,2.048079013824463,65,102,37,65,102,37,0.0,False
6,96372106,4,10637301,4,60,0.06379842758178711,51,84,33,51,84,33,0.0,False
7,96372106,4,10637302,4,60,2.55106258392334,56,110,54,56,110,54,0.0,False
8,96372106,4,10637303,4,60,0.00498509407043457,38,72,34,38,72,34,0.0,False
9,96372106,4,10637304,4,60,0.0109710693359375,34,65,31,34,65,31,0.0,False
10,96372106,4,10637305,4,60,1.7502777576446533,52,90,38,52,90,38,0.0,False
11,96372106,4,10637306,4,60,0.022938251495361328,28,61,33,28,61,33,0.0,False
12,96372106,4,10637307,4,60,0.07782793045043945,55,99,44,55,99,44,0.0,False
13,96372106,4,10637308,4,60,0.45304036140441895,53,96,43,53,96,43,0.0,False
14,96372106,4,10637309,4,60,5.894591569900513,53,83,30,53,83,30,0.0,False
15,96372106,4,10637310,4,60,44.213573932647705,68,111,43,68,111,43,0.0,False
16,96372106,4,10637311,4,60,0.03390932083129883,39,82,43,39,82,43,0.0,False
17,96372106,4,10637312,4,60,0.008976221084594727,40,69,29,40,69,29,0.0,False
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
19,96372106,4,10637314,4,60,18.516342401504517,55,91,36,55,91,36,0.0,False
20,96372106,4,10637315,4,60,0.049866676330566406,46,84,38,46,84,38,0.0,False
21,96372106,4,10637316,4,60,6.1597535610198975,51,89,38,51,89,38,0.0,False
22,96372106,4,10637317,4,60,0.03994584083557129,34,71,37,34,71,37,0.0,False
23,96372106,4,10637318,4,60,0.963972806930542,46,89,43,46,89,43,0.0,False
24,96372106,4,10637319,4,60,0.9290764331817627,54,86,32,54,86,32,0.0,False
25,96372106,4,10637320,4,60,0.02593064308166504,32,60,28,32,60,28,0.0,False
26,96372106,4,10637321,4,60,0.002992391586303711,31,65,34,31,65,34,0.0,False
27,96372106,4,10637322,4,60,0.19328022003173828,34,70,36,34,70,36,0.0,False
28,96372106,4,10637323,4,60,0.8701653480529785,51,84,33,51,84,33,0.0,False
29,96372106,4,10637324,4,60,0.004986763000488281,35,67,32,35,67,32,0.0,False
30,96372106,4,10637325,4,60,0.11185145378112793,35,60,25,35,60,25,0.0,False
31,96372106,4,10637326,4,60,0.2964444160461426,56,88,32,56,88,32,0.0,False
32,96372106,4,10637327,4,60,0.19559931755065918,47,77,30,47,77,30,0.0,False
33,96372106,4,10637328,4,60,0.04614901542663574,50,96,46,50,96,46,0.0,False
34,96372106,4,10637329,4,60,0.003989458084106445,41,70,29,41,70,29,0.0,False
35,96372106,4,10637330,4,60,0.007997512817382812,31,58,27,31,58,27,0.0,False
36,96372106,4,10637331,4,60,0.016954660415649414,31,58,27,31,58,27,0.0,False
37,96372106,4,10637332,4,60,0.1504673957824707,29,58,29,29,58,29,0.0,False
38,96372106,4,10637333,4,60,0.01303720474243164,41,66,25,41,66,25,0.0,False
39,96372106,4,10637334,4,60,0.0029921531677246094,33,71,38,33,71,38,0.0,False
40,96372106,4,10637335,4,60,0.001994609832763672,19,33,14,19,33,14,0.0,False
41,96372106,4,10637336,4,60,3.5101890563964844,67,112,45,67,112,45,0.0,False
42,96372106,4,10637337,4,60,0.18594646453857422,35,64,29,35,64,29,0.0,False
43,96372106,4,10637338,4,60,0.03515172004699707,45,91,46,45,91,46,0.0,False
44,96372106,4,10637339,4,60,2.2222788333892822,40,63,23,40,63,23,0.0,False
45,96372106,4,10637340,4,60,0.038786888122558594,44,82,38,44,82,38,0.0,False
46,96372106,4,10637341,4,60,0.002991914749145508,34,65,31,34,65,31,0.0,False
47,96372106,4,10637342,4,60,0.24683284759521484,35,62,27,35,62,27,0.0,False
48,96372106,4,10637343,4,60,0.012065887451171875,33,60,27,33,60,27,0.0,False
49,96372106,4,10637344,4,60,8.247363567352295,44,77,33,44,77,33,0.0,False
50,96372106,4,10637345,4,60,0.060912132263183594,55,100,45,55,100,45,0.0,False
