Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.015956640243530273,32,32,0,32,32,32,0,32,0.5,uniform,True
2,96372106,5,10637297,0,60,0.004991292953491211,22,22,0,22,22,22,0,22,0.5,uniform,True
3,96372106,5,10637298,0,60,0.00902557373046875,33,33,0,33,33,33,0,33,0.5,uniform,True
4,96372106,5,10637299,0,60,0.00810861587524414,31,31,0,31,31,31,0,31,0.5,uniform,True
5,96372106,5,10637300,0,60,0.011969804763793945,38,38,0,38,38,38,0,38,0.5,uniform,True
6,96372106,5,10637301,0,60,0.030210256576538086,28,28,0,28,28,28,0,28,0.5,uniform,True
7,96372106,5,10637302,0,60,0.0193326473236084,44,44,0,44,44,44,0,44,0.5,uniform,True
8,96372106,5,10637303,0,60,0.01194906234741211,25,25,0,25,25,25,0,25,0.5,uniform,True
9,96372106,5,10637304,0,60,0.009984970092773438,24,24,0,24,24,24,0,24,0.5,uniform,True
10,96372106,5,10637305,0,60,0.014060020446777344,28,28,0,28,28,28,0,28,0.5,uniform,True
11,96372106,5,10637306,0,60,0.026964426040649414,30,30,0,30,30,30,0,30,0.5,uniform,True
12,96372106,5,10637307,0,60,0.009005546569824219,29,29,0,29,29,29,0,29,0.5,uniform,True
13,96372106,5,10637308,0,60,0.01205587387084961,29,29,0,29,29,29,0,29,0.5,uniform,True
14,96372106,5,10637309,0,60,0.009973287582397461,29,29,0,29,29,29,0,29,0.5,uniform,True
15,96372106,5,10637310,0,60,0.022998809814453125,37,37,0,37,37,37,0,37,0.5,uniform,True
16,96372106,5,10637311,0,60,0.013941764831542969,26,26,0,26,26,26,0,26,0.5,uniform,True
17,96372106,5,10637312,0,60,0.005919218063354492,22,22,0,22,22,22,0,22,0.5,uniform,True
18,96372106,5,10637313,0,60,0.03746199607849121,33,33,0,33,33,33,0,33,0.5,uniform,True
19,96372106,5,10637314,0,60,0.05127525329589844,29,29,0,29,29,29,0,29,0.5,uniform,True
20,96372106,5,10637315,0,60,0.028339385986328125,35,35,0,35,35,35,0,35,0.5,uniform,True
21,96372106,5,10637316,0,60,0.027060985565185547,36,36,0,36,36,36,0,36,0.5,uniform,True
22,96372106,5,10637317,0,60,0.010913848876953125,25,25,0,25,25,25,0,25,0.5,uniform,True
23,96372106,5,10637318,0,60,0.008977651596069336,24,24,0,24,24,24,0,24,0.5,uniform,True
24,96372106,5,10637319,0,60,0.019914627075195312,34,34,0,34,34,34,0,34,0.5,uniform,True
25,96372106,5,10637320,0,60,0.004982948303222656,21,21,0,21,21,21,0,21,0.5,uniform,True
26,96372106,5,10637321,0,60,0.007978439331054688,21,21,0,21,21,21,0,21,0.5,uniform,True
27,96372106,5,10637322,0,60,0.04564523696899414,27,27,0,27,27,27,0,27,0.5,uniform,True
28,96372106,5,10637323,0,60,0.017182111740112305,31,31,0,31,31,31,0,31,0.5,uniform,True
29,96372106,5,10637324,0,60,0.007040262222290039,24,24,0,24,24,24,0,24,0.5,uniform,True
30,96372106,5,10637325,0,60,0.007127046585083008,23,23,0,23,23,23,0,23,0.5,uniform,True
31,96372106,5,10637326,0,60,0.016607999801635742,30,30,0,30,30,30,0,30,0.5,uniform,True
32,96372106,5,10637327,0,60,0.011664390563964844,28,28,0,28,28,28,0,28,0.5,uniform,True
33,96372106,5,10637328,0,60,0.013989686965942383,33,33,0,33,33,33,0,33,0.5,uniform,True
34,96372106,5,10637329,0,60,0.02388787269592285,31,31,0,31,31,31,0,31,0.5,uniform,True
35,96372106,5,10637330,0,60,0.004971504211425781,21,21,0,21,21,21,0,21,0.5,uniform,True
36,96372106,5,10637331,0,60,0.010931015014648438,20,20,0,20,20,20,0,20,0.5,uniform,True
37,96372106,5,10637332,0,60,0.007145881652832031,24,24,0,24,24,24,0,24,0.5,uniform,True
38,96372106,5,10637333,0,60,0.007075071334838867,26,26,0,26,26,26,0,26,0.5,uniform,True
39,96372106,5,10637334,0,60,0.005982637405395508,27,27,0,27,27,27,0,27,0.5,uniform,True
40,96372106,5,10637335,0,60,0.002501964569091797,11,11,0,11,11,11,0,11,0.5,uniform,True
41,96372106,5,10637336,0,60,0.013025999069213867,41,41,0,41,41,41,0,41,0.5,uniform,True
42,96372106,5,10637337,0,60,0.010998249053955078,24,24,0,24,24,24,0,24,0.5,uniform,True
43,96372106,5,10637338,0,60,0.012967348098754883,32,32,0,32,32,32,0,32,0.5,uniform,True
44,96372106,5,10637339,0,60,0.022886037826538086,28,28,0,28,28,28,0,28,0.5,uniform,True
45,96372106,5,10637340,0,60,0.01202702522277832,26,26,0,26,26,26,0,26,0.5,uniform,True
46,96372106,5,10637341,0,60,0.005044460296630859,24,24,0,24,24,24,0,24,0.5,uniform,True
47,96372106,5,10637342,0,60,0.01097559928894043,24,24,0,24,24,24,0,24,0.5,uniform,True
48,96372106,5,10637343,0,60,0.005980253219604492,25,25,0,25,25,25,0,25,0.5,uniform,True
49,96372106,5,10637344,0,60,0.01014399528503418,25,25,0,25,25,25,0,25,0.5,uniform,True
50,96372106,5,10637345,0,60,0.014199495315551758,39,39,0,39,39,39,0,39,0.5,uniform,True
