Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.0023076534271240234,17,29,12,22,24,2,0.5,False
2,96372106,2,10637297,2,60,0.0018458366394042969,12,23,11,19,22,3,0.5,False
3,96372106,2,10637298,2,60,0.06985211372375488,22,38,16,29,29,0,0.5,False
4,96372106,2,10637299,2,60,0.008824348449707031,19,29,10,26,26,0,0.5,False
5,96372106,2,10637300,2,60,0.002579212188720703,16,28,12,21,21,0,0.5,False
6,96372106,2,10637301,2,60,0.0016319751739501953,14,22,8,17,20,3,0.5,False
7,96372106,2,10637302,2,60,0.006080150604248047,20,34,14,26,27,1,0.5,False
8,96372106,2,10637303,2,60,0.001790761947631836,14,26,12,20,23,3,0.5,False
9,96372106,2,10637304,2,60,0.011044502258300781,19,29,10,23,23,0,0.5,False
10,96372106,2,10637305,2,60,0.009530305862426758,20,32,12,24,26,2,0.5,False
11,96372106,2,10637306,2,60,0.0014264583587646484,7,12,5,10,10,0,0.5,False
12,96372106,2,10637307,2,60,0.002461671829223633,17,31,14,22,22,0,0.5,False
13,96372106,2,10637308,2,60,0.002867460250854492,11,19,8,13,16,3,0.5,False
14,96372106,2,10637309,2,60,0.0052852630615234375,21,34,13,24,26,2,0.5,False
15,96372106,2,10637310,2,60,0.0028786659240722656,15,24,9,17,20,3,0.5,False
16,96372106,2,10637311,2,60,0.0011341571807861328,11,16,5,12,13,1,0.5,False
17,96372106,2,10637312,2,60,0.0018012523651123047,10,20,10,17,17,0,0.5,False
18,96372106,2,10637313,2,60,0.0031774044036865234,17,31,14,22,24,2,0.5,False
19,96372106,2,10637314,2,60,0.00451970100402832,17,26,9,23,23,0,0.5,False
20,96372106,2,10637315,2,60,0.00160980224609375,10,20,10,11,11,0,0.5,False
21,96372106,2,10637316,2,60,0.0023622512817382812,21,32,11,28,31,3,0.5,False
22,96372106,2,10637317,2,60,0.0019609928131103516,13,22,9,15,19,4,0.5,False
23,96372106,2,10637318,2,60,0.0025055408477783203,12,22,10,20,20,0,0.5,False
24,96372106,2,10637319,2,60,0.002337217330932617,16,33,17,25,27,2,0.5,False
25,96372106,2,10637320,2,60,0.0011470317840576172,7,13,6,11,11,0,0.5,False
26,96372106,2,10637321,2,60,0.0015773773193359375,15,26,11,20,24,4,0.5,False
27,96372106,2,10637322,2,60,0.002187013626098633,9,11,2,9,9,0,0.5,False
28,96372106,2,10637323,2,60,0.0031692981719970703,19,34,15,25,28,3,0.5,False
29,96372106,2,10637324,2,60,0.0009741783142089844,5,9,4,7,8,1,0.5,False
30,96372106,2,10637325,2,60,0.002013683319091797,10,19,9,14,16,2,0.5,False
31,96372106,2,10637326,2,60,0.0015764236450195312,15,21,6,19,19,0,0.5,False
32,96372106,2,10637327,2,60,0.0033638477325439453,14,20,6,15,18,3,0.5,False
33,96372106,2,10637328,2,60,0.0038924217224121094,17,23,6,22,22,0,0.5,False
34,96372106,2,10637329,2,60,0.0012257099151611328,10,13,3,10,13,3,0.5,False
35,96372106,2,10637330,2,60,0.0008327960968017578,7,12,5,9,9,0,0.5,False
36,96372106,2,10637331,2,60,0.001998424530029297,16,28,12,20,22,2,0.5,False
37,96372106,2,10637332,2,60,0.0011734962463378906,10,16,6,13,15,2,0.5,False
38,96372106,2,10637333,2,60,0.0012788772583007812,12,22,10,18,20,2,0.5,False
39,96372106,2,10637334,2,60,0.001583099365234375,13,24,11,16,23,7,0.5,False
40,96372106,2,10637335,2,60,0.0004215240478515625,2,3,1,2,3,1,0.5,False
41,96372106,2,10637336,2,60,0.0027065277099609375,19,30,11,25,26,1,0.5,False
42,96372106,2,10637337,2,60,0.01613140106201172,17,27,10,24,27,3,0.5,False
43,96372106,2,10637338,2,60,0.005304574966430664,19,27,8,23,23,0,0.5,False
44,96372106,2,10637339,2,60,0.024868249893188477,11,19,8,16,16,0,0.5,False
45,96372106,2,10637340,2,60,0.0016438961029052734,16,27,11,21,21,0,0.5,False
46,96372106,2,10637341,2,60,0.0019135475158691406,13,20,7,17,19,2,0.5,False
47,96372106,2,10637342,2,60,0.00078582763671875,10,14,4,10,11,1,0.5,False
48,96372106,2,10637343,2,60,0.0018227100372314453,12,23,11,16,19,3,0.5,False
49,96372106,2,10637344,2,60,0.0014941692352294922,15,28,13,23,23,0,0.5,False
50,96372106,2,10637345,2,60,0.013660430908203125,19,37,18,27,32,5,0.5,False
