Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1603673531,2,855487229,2,60,0.002993345260620117,16,25,9,22,22,0,0.5,False
2,954824308,2,1982853203,2,60,0.002992391586303711,18,26,8,23,23,0,0.5,False
3,2110380178,2,364861434,2,60,0.002973794937133789,14,24,10,22,22,0,0.5,False
4,709562377,2,666622236,2,60,0.011580944061279297,17,31,14,25,25,0,0.5,False
5,667571287,2,1272324246,2,60,0.008976459503173828,17,23,6,22,22,0,0.5,False
6,262031951,2,1860904330,2,60,0.016752958297729492,15,26,11,24,24,0,0.5,False
7,924505218,2,794850917,2,60,0.001995563507080078,18,22,4,21,21,0,0.5,False
8,155755427,2,2017667843,2,60,0.02206134796142578,25,34,9,30,30,0,0.5,False
9,1198356309,2,909898279,2,60,0.01840353012084961,24,36,12,30,31,1,0.5,False
10,1677345442,2,1200242915,2,60,0.0015726089477539062,12,22,10,17,17,0,0.5,False
11,2057471811,2,925661832,2,60,0.0029916763305664062,14,29,15,23,25,2,0.5,False
12,233474954,2,160832725,2,60,0.000997781753540039,9,12,3,10,12,2,0.5,False
13,1976479672,2,1089624728,2,60,0.003988504409790039,23,35,12,31,34,3,0.5,False
14,903368170,2,161725778,2,60,0.0019941329956054688,11,16,5,16,16,0,0.5,False
15,645329731,2,1167539143,2,60,0.002847433090209961,12,23,11,14,16,2,0.5,False
16,756212209,2,1292060640,2,60,0.0028076171875,11,21,10,14,15,1,0.5,False
17,1473629205,2,1751828873,2,60,0.001994609832763672,16,24,8,21,21,0,0.5,False
18,1101164122,2,186800574,2,60,0.003988742828369141,19,32,13,26,26,0,0.5,False
19,182211854,2,1005374906,2,60,0.001970052719116211,12,17,5,15,16,1,0.5,False
20,383145407,2,1396606949,2,60,0.0019664764404296875,11,18,7,16,16,0,0.5,False
21,1388255938,2,935452321,2,60,0.0020351409912109375,17,25,8,20,21,1,0.5,False
22,360249369,2,1703778236,2,60,0.008901834487915039,17,25,8,22,24,2,0.5,False
23,308383916,2,266661096,2,60,0.0029914379119873047,16,25,9,21,21,0,0.5,False
24,1440653550,2,1722272703,2,60,0.010968685150146484,26,40,14,35,35,0,0.5,False
25,1210713885,2,935353795,2,60,0.0018961429595947266,10,18,8,14,18,4,0.5,False
26,893216350,2,1315991382,2,60,0.001993417739868164,7,7,0,7,7,0,0.5,False
27,900166947,2,1370377200,2,60,0.003007650375366211,18,31,13,23,24,1,0.5,False
28,1294328150,2,38223196,2,60,0.0010137557983398438,6,9,3,6,6,0,0.5,False
29,673501877,2,959145442,2,60,0.0020172595977783203,13,19,6,14,15,1,0.5,False
30,647071741,2,1439730116,2,60,0.0019729137420654297,14,25,11,20,20,0,0.5,False
31,1503542294,2,1048348194,2,60,0.0020029544830322266,11,15,4,12,15,3,0.5,False
32,1995081232,2,734912038,2,60,0.0056133270263671875,18,30,12,21,21,0,0.5,False
33,2082247009,2,1449127306,2,60,0.006104707717895508,14,25,11,19,19,0,0.5,False
34,995413434,2,986280648,2,60,0.0019948482513427734,7,15,8,10,11,1,0.5,False
35,523241385,2,98723277,2,60,0.001994609832763672,9,15,6,13,14,1,0.5,False
36,1063176271,2,1618562496,2,60,0.0029053688049316406,12,23,11,17,21,4,0.5,False
37,629414001,2,24875874,2,60,0.0009980201721191406,13,20,7,17,19,2,0.5,False
38,1050458595,2,1631716846,2,60,0.0029935836791992188,15,25,10,21,23,2,0.5,False
39,1288042210,2,1734258937,2,60,0.000997781753540039,8,14,6,8,12,4,0.5,False
40,847932511,2,1164319756,2,60,0.006982088088989258,17,26,9,20,25,5,0.5,False
41,682404881,2,1438979779,2,60,0.0029871463775634766,13,23,10,18,19,1,0.5,False
42,2075388924,2,243603999,2,60,0.004938602447509766,14,28,14,24,24,0,0.5,False
43,263451156,2,1310021836,2,60,0.0029916763305664062,15,22,7,17,20,3,0.5,False
44,1961654311,2,1021959617,2,60,0.0029938220977783203,17,36,19,30,34,4,0.5,False
45,1010247010,2,1971394629,2,60,0.0027327537536621094,16,32,16,22,25,3,0.5,False
46,672442007,2,173432358,2,60,0.00797128677368164,17,28,11,22,24,2,0.5,False
47,1759683903,2,1216469791,2,60,0.0018682479858398438,9,12,3,9,9,0,0.5,False
48,171349110,2,1746777703,2,60,0.003990650177001953,13,20,7,15,17,2,0.5,False
49,600122396,2,2031389561,2,60,0.003991603851318359,14,24,10,21,22,1,0.5,False
50,2014533437,2,1749934115,2,60,0.017612457275390625,18,28,10,23,23,0,0.5,False
