Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.11487960815429688,0.12842392921447754,10,10,0,39,39,39,0,39,0.0,uniform,False
2,96372106,7,10637297,0,60,0.061155080795288086,0.08773279190063477,8,8,0,40,40,40,0,40,0.0,uniform,False
3,96372106,7,10637298,0,60,0.015425682067871094,0.031042814254760742,9,9,0,38,38,38,0,38,0.0,uniform,False
4,96372106,7,10637299,0,60,0.08743810653686523,0.10481524467468262,9,9,0,51,51,51,0,51,0.0,uniform,False
5,96372106,7,10637300,0,60,0.04700207710266113,0.060549259185791016,10,10,0,51,51,51,0,51,0.0,uniform,False
6,96372106,7,10637301,0,60,0.0976417064666748,0.11153841018676758,12,12,0,33,33,33,0,33,0.0,uniform,False
7,96372106,7,10637302,0,60,0.12522196769714355,0.13936543464660645,12,12,0,50,50,50,0,50,0.0,uniform,False
8,96372106,7,10637303,0,60,0.14147520065307617,0.15363359451293945,10,10,0,39,39,39,0,39,0.0,uniform,False
9,96372106,7,10637304,0,60,0.040380239486694336,0.05061483383178711,8,8,0,32,32,32,0,32,0.0,uniform,False
10,96372106,7,10637305,0,60,0.14461135864257812,0.15552806854248047,8,8,0,38,38,38,0,38,0.0,uniform,False
11,96372106,7,10637306,0,60,0.14356637001037598,0.16291522979736328,12,12,0,43,43,43,0,43,0.0,uniform,False
12,96372106,7,10637307,0,60,0.06501507759094238,0.07717633247375488,10,10,0,49,49,49,0,49,0.0,uniform,False
13,96372106,7,10637308,0,60,0.2384951114654541,0.24993300437927246,9,9,0,53,53,53,0,53,0.0,uniform,False
14,96372106,7,10637309,0,60,0.010220050811767578,0.021409273147583008,9,9,0,37,37,37,0,37,0.0,uniform,False
