Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.03702807426452637,49,80,31,49,48,65,17,48,0.25,uniform,True
2,96372106,7,10637297,2,60,141.7778036594391,0.3238990306854248,54,75,21,54,54,63,9,54,0.25,uniform,True
3,96372106,7,10637298,2,60,6.063528060913086,0.02449631690979004,54,81,27,54,54,65,11,54,0.25,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,7,10637301,2,60,1.1099226474761963,0.05409741401672363,43,69,26,43,43,53,10,43,0.25,uniform,True
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
8,96372106,7,10637303,2,60,0.2417747974395752,0.03946518898010254,46,79,33,46,45,56,11,45,0.25,uniform,True
9,96372106,7,10637304,2,60,0.35604119300842285,0.10233783721923828,48,69,21,48,48,55,7,48,0.25,uniform,True
10,96372106,7,10637305,2,60,196.5377516746521,0.09361648559570312,55,83,28,55,55,64,9,55,0.25,uniform,True
11,96372106,7,10637306,2,60,35.946579933166504,0.07816576957702637,52,85,33,52,51,60,9,51,0.25,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
13,96372106,7,10637308,2,60,60.83904576301575,0.18303894996643066,63,104,41,63,61,74,13,61,0.25,uniform,True
14,96372106,7,10637309,2,60,4.484490156173706,0.042867183685302734,53,77,24,53,53,63,10,53,0.25,uniform,True
15,96372106,7,10637310,2,60,212.71580410003662,0.041616201400756836,66,102,36,66,66,77,11,66,0.25,uniform,True
16,96372106,7,10637311,2,60,0.0573115348815918,0.025861024856567383,55,85,30,55,54,74,20,54,0.25,uniform,True
17,96372106,7,10637312,2,60,8.245815992355347,0.08469271659851074,42,68,26,42,42,52,10,42,0.25,uniform,True
18,96372106,7,10637313,2,60,33.41557264328003,0.09009432792663574,61,95,34,61,59,72,13,59,0.25,uniform,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,7,10637316,2,60,48.97922730445862,0.0774068832397461,74,108,34,74,75,82,7,75,0.25,uniform,True
22,96372106,7,10637317,2,60,0.9974637031555176,0.05221104621887207,59,88,29,59,59,64,5,59,0.25,uniform,True
