Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.21947097778320312,49,80,31,49,48,65,17,48,0.25,uniform,True
2,96372106,7,10637297,2,60,2.0964269638061523,54,75,21,54,54,63,9,54,0.25,uniform,True
3,96372106,7,10637298,2,60,0.9335012435913086,55,80,25,55,54,65,11,54,0.25,uniform,True
4,96372106,7,10637299,2,60,8.517267227172852,75,103,28,75,75,85,10,75,0.25,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,7,10637301,2,60,0.10870718955993652,44,69,25,44,44,56,12,44,0.25,uniform,True
7,96372106,7,10637302,2,60,0.7130899429321289,68,99,31,68,68,80,12,68,0.25,uniform,True
8,96372106,7,10637303,2,60,0.09371376037597656,47,77,30,47,45,56,11,45,0.25,uniform,True
9,96372106,7,10637304,2,60,0.11569786071777344,48,69,21,48,48,55,7,48,0.25,uniform,True
10,96372106,7,10637305,2,60,2.6120283603668213,55,83,28,55,55,64,9,55,0.25,uniform,True
11,96372106,7,10637306,2,60,0.5625309944152832,57,80,23,57,55,62,7,55,0.25,uniform,True
12,96372106,7,10637307,2,60,4.126983404159546,70,99,29,70,69,73,4,69,0.25,uniform,True
13,96372106,7,10637308,2,60,0.695105791091919,66,99,33,66,64,78,14,64,0.25,uniform,True
14,96372106,7,10637309,2,60,0.09876036643981934,53,76,23,53,53,63,10,53,0.25,uniform,True
15,96372106,7,10637310,2,60,10.647526264190674,71,105,34,71,66,77,11,66,0.25,uniform,True
16,96372106,7,10637311,2,60,0.02293872833251953,55,85,30,55,54,74,20,54,0.25,uniform,True
17,96372106,7,10637312,2,60,0.3061797618865967,42,63,21,42,42,53,11,42,0.25,uniform,True
18,96372106,7,10637313,2,60,2.097419261932373,62,92,30,62,60,78,18,60,0.25,uniform,True
19,96372106,7,10637314,2,60,1.434218406677246,72,100,28,72,66,76,10,66,0.25,uniform,True
20,96372106,7,10637315,2,60,1.9417788982391357,69,106,37,69,69,83,14,69,0.25,uniform,True
21,96372106,7,10637316,2,60,2.879296064376831,74,104,30,74,74,83,9,74,0.25,uniform,True
22,96372106,7,10637317,2,60,0.07284188270568848,60,87,27,60,61,67,6,61,0.25,uniform,True
23,96372106,7,10637318,2,60,0.02294158935546875,39,61,22,39,38,55,17,38,0.25,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,7,10637320,2,60,0.05485415458679199,40,63,23,40,40,49,9,40,0.25,uniform,True
26,96372106,7,10637321,2,60,0.151594877243042,46,72,26,46,45,54,9,45,0.25,uniform,True
27,96372106,7,10637322,2,60,3.534574270248413,59,85,26,59,58,65,7,58,0.25,uniform,True
28,96372106,7,10637323,2,60,0.7400202751159668,62,82,20,62,62,72,10,62,0.25,uniform,True
29,96372106,7,10637324,2,60,1.1798734664916992,50,67,17,50,49,52,3,49,0.25,uniform,True
30,96372106,7,10637325,2,60,0.5216054916381836,54,74,20,54,51,55,4,51,0.25,uniform,True
31,96372106,7,10637326,2,60,1.7184345722198486,71,103,32,71,71,78,7,71,0.25,uniform,True
32,96372106,7,10637327,2,60,0.043882131576538086,50,80,30,50,49,56,7,49,0.25,uniform,True
33,96372106,7,10637328,2,60,0.19943523406982422,65,94,29,65,61,77,16,61,0.25,uniform,True
34,96372106,7,10637329,2,60,0.10276174545288086,58,81,23,58,57,66,9,57,0.25,uniform,True
35,96372106,7,10637330,2,60,0.10767507553100586,55,87,32,55,56,71,15,56,0.25,uniform,True
36,96372106,7,10637331,2,60,0.3101670742034912,43,66,23,43,43,59,16,43,0.25,uniform,True
37,96372106,7,10637332,2,60,0.29718613624572754,45,64,19,45,45,53,8,45,0.25,uniform,True
38,96372106,7,10637333,2,60,5.692789793014526,56,74,18,56,55,70,15,55,0.25,uniform,True
39,96372106,7,10637334,2,60,0.03197145462036133,60,86,26,60,60,77,17,60,0.25,uniform,True
40,96372106,7,10637335,2,60,0.6741797924041748,42,69,27,42,42,51,9,42,0.25,uniform,True
41,96372106,7,10637336,2,60,0.2763218879699707,72,110,38,72,72,84,12,72,0.25,uniform,True
42,96372106,7,10637337,2,60,0.07086658477783203,39,58,19,39,39,48,9,39,0.25,uniform,True
43,96372106,7,10637338,2,60,8.193080425262451,55,82,27,55,55,56,1,55,0.25,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,7,10637340,2,60,0.13164663314819336,49,76,27,49,49,59,10,49,0.25,uniform,True
46,96372106,7,10637341,2,60,0.038895606994628906,48,77,29,48,48,59,11,48,0.25,uniform,True
47,96372106,7,10637342,2,60,0.3041877746582031,52,86,34,52,50,60,10,50,0.25,uniform,True
48,96372106,7,10637343,2,60,0.026928424835205078,37,58,21,37,36,44,8,36,0.25,uniform,True
49,96372106,7,10637344,2,60,1.122030258178711,49,70,21,49,48,63,15,48,0.25,uniform,True
50,96372106,7,10637345,2,60,1.7134122848510742,67,106,39,67,66,78,12,66,0.25,uniform,True
