Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,731224050,3,1679583945,4,60,0.009949445724487305,16,36,20,16,32,16,0.25,False
2,1781173686,3,1213690864,4,60,0.10075068473815918,54,102,48,92,94,2,0.25,False
3,2097707305,3,352286457,4,60,0.001992940902709961,26,39,13,28,37,9,0.25,False
4,1319176300,3,1230637937,4,60,0.010987281799316406,32,61,29,46,61,15,0.25,False
5,498434067,3,1014189077,4,60,0.08696532249450684,33,63,30,43,50,7,0.25,False
6,1070698258,3,1981788099,4,60,0.004007577896118164,23,41,18,37,41,4,0.25,False
7,1574989947,3,635746213,4,60,0.0019936561584472656,19,47,28,32,43,11,0.25,False
8,930208310,3,151638888,4,60,0.13036465644836426,33,47,14,42,42,0,0.25,False
9,2038691153,3,1211511650,4,60,0.003026723861694336,20,33,13,21,33,12,0.25,False
10,1556539610,3,2024591190,4,60,0.12487173080444336,27,59,32,49,56,7,0.25,False
11,1420943970,3,1553284881,4,60,0.02932286262512207,32,62,30,51,56,5,0.25,False
12,386551078,3,851845797,4,60,0.004934787750244141,40,74,34,58,66,8,0.25,False
13,2005616997,3,972022348,4,60,0.004973649978637695,32,59,27,46,59,13,0.25,False
14,1070847430,3,1093309046,4,60,0.28754758834838867,38,73,35,57,68,11,0.25,False
15,2047828522,3,741291609,4,60,0.01596355438232422,24,51,27,33,48,15,0.25,False
16,265711856,3,414969458,4,60,0.005990266799926758,27,49,22,39,43,4,0.25,False
17,219206522,3,1584878255,4,60,0.0030083656311035156,20,43,23,38,41,3,0.25,False
18,1974776694,3,408019878,4,60,0.019999265670776367,32,65,33,36,59,23,0.25,False
19,1177634003,3,2077732160,4,60,0.008977174758911133,31,70,39,33,66,33,0.25,False
20,1242381327,3,1401872144,4,60,0.00498652458190918,28,44,16,31,39,8,0.25,False
21,120494985,3,1417926078,4,60,0.009971380233764648,22,36,14,24,35,11,0.25,False
22,1323047017,3,1363534045,4,60,0.003988742828369141,35,56,21,47,52,5,0.25,False
23,2058939281,3,710796940,4,60,0.23350119590759277,31,56,25,32,55,23,0.25,False
24,947869995,3,1049277978,4,60,0.0029726028442382812,31,54,23,46,53,7,0.25,False
25,741174233,3,634177859,4,60,0.004083395004272461,21,52,31,40,46,6,0.25,False
26,128792589,3,1310711137,4,60,0.06346344947814941,32,69,37,50,50,0,0.25,False
27,1234722943,3,329755368,4,60,0.002991199493408203,23,44,21,30,35,5,0.25,False
28,56196635,3,434233759,4,60,0.007979393005371094,27,47,20,29,45,16,0.25,False
29,885247470,3,1596355933,4,60,0.012929439544677734,31,81,50,49,73,24,0.25,False
30,419074106,3,1142385104,4,60,0.014992952346801758,36,72,36,52,69,17,0.25,False
31,348212434,3,1346542963,4,60,2.587812900543213,36,66,30,44,57,13,0.25,False
32,39290513,3,2070356456,4,60,0.0029916763305664062,18,37,19,24,34,10,0.25,False
33,293242938,3,597380283,4,60,0.08978581428527832,34,52,18,47,47,0,0.25,False
34,220686898,3,1241044783,4,60,0.0015037059783935547,12,24,12,14,23,9,0.25,False
35,609325227,3,695988251,4,60,0.002991914749145508,33,61,28,51,56,5,0.25,False
36,1802772922,3,1392457853,4,60,0.0010838508605957031,14,23,9,16,21,5,0.25,False
37,742744436,3,682560322,4,60,0.003989696502685547,27,47,20,35,45,10,0.25,False
38,1116928911,3,232550782,4,60,0.025250673294067383,30,61,31,46,50,4,0.25,False
39,2083439243,3,1819430421,4,60,0.003989219665527344,35,73,38,41,64,23,0.25,False
40,887977636,3,155639882,4,60,0.0019936561584472656,13,35,22,16,30,14,0.25,False
41,507852736,3,732646617,4,60,0.05138254165649414,34,55,21,41,56,15,0.25,False
42,2114776162,3,1447444228,4,60,0.0049991607666015625,34,62,28,55,59,4,0.25,False
43,1962807476,3,1312760796,4,60,0.0029914379119873047,31,59,28,53,57,4,0.25,False
44,819953907,3,1159508657,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
45,2080074284,3,1481424209,4,60,2.735952377319336,31,57,26,47,51,4,0.25,False
46,1560203527,3,1052758553,4,60,1.1101479530334473,40,86,46,55,85,30,0.25,False
47,1508878121,3,384269663,4,60,0.005011558532714844,33,58,25,43,49,6,0.25,False
48,703766606,3,871742219,4,60,0.07721638679504395,51,92,41,70,80,10,0.25,False
49,1067100223,3,323336414,4,60,0.0069577693939208984,37,71,34,56,71,15,0.25,False
50,243022821,3,2069675494,4,60,0.0039899349212646484,22,42,20,28,37,9,0.25,False
