Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.06673097610473633,40,71,31,45,66,21,0.25,False
2,96372106,3,10637297,4,60,0.0030655860900878906,26,43,17,33,35,2,0.25,False
3,96372106,3,10637298,4,60,0.2929081916809082,45,83,38,64,68,4,0.25,False
4,96372106,3,10637299,4,60,0.023943185806274414,35,73,38,41,66,25,0.25,False
5,96372106,3,10637300,4,60,0.071807861328125,38,70,32,44,64,20,0.25,False
6,96372106,3,10637301,4,60,0.06482696533203125,42,75,33,58,60,2,0.25,False
7,96372106,3,10637302,4,60,0.18900108337402344,36,81,45,48,64,16,0.25,False
8,96372106,3,10637303,4,60,0.002991914749145508,31,55,24,41,48,7,0.25,False
9,96372106,3,10637304,4,60,0.010970592498779297,29,60,31,37,40,3,0.25,False
10,96372106,3,10637305,4,60,0.57745361328125,45,76,31,50,73,23,0.25,False
11,96372106,3,10637306,4,60,0.001993894577026367,14,30,16,16,29,13,0.25,False
12,96372106,3,10637307,4,60,0.02341485023498535,38,67,29,45,56,11,0.25,False
13,96372106,3,10637308,4,60,0.02392721176147461,35,75,40,40,64,24,0.25,False
14,96372106,3,10637309,4,60,0.09734463691711426,34,64,30,46,49,3,0.25,False
15,96372106,3,10637310,4,60,2.3117830753326416,43,78,35,54,69,15,0.25,False
16,96372106,3,10637311,4,60,0.03989362716674805,29,55,26,35,46,11,0.25,False
17,96372106,3,10637312,4,60,0.00789785385131836,27,45,18,30,37,7,0.25,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
19,96372106,3,10637314,4,60,10.42928171157837,42,67,25,60,60,0,0.25,False
20,96372106,3,10637315,4,60,0.03091740608215332,28,48,20,33,40,7,0.25,False
21,96372106,3,10637316,4,60,3.287661075592041,33,61,28,39,50,11,0.25,False
22,96372106,3,10637317,4,60,0.0359039306640625,33,68,35,47,54,7,0.25,False
23,96372106,3,10637318,4,60,1.0234205722808838,35,72,37,41,61,20,0.25,False
24,96372106,3,10637319,4,60,0.002991914749145508,26,56,30,42,45,3,0.25,False
25,96372106,3,10637320,4,60,0.0019965171813964844,22,41,19,26,36,10,0.25,False
26,96372106,3,10637321,4,60,0.002991914749145508,26,53,27,28,50,22,0.25,False
27,96372106,3,10637322,4,60,0.008976221084594727,24,54,30,43,43,0,0.25,False
28,96372106,3,10637323,4,60,0.7245044708251953,38,62,24,44,56,12,0.25,False
29,96372106,3,10637324,4,60,0.003989458084106445,27,51,24,37,48,11,0.25,False
30,96372106,3,10637325,4,60,0.013962984085083008,23,46,23,26,36,10,0.25,False
31,96372106,3,10637326,4,60,0.2522139549255371,45,67,22,52,58,6,0.25,False
32,96372106,3,10637327,4,60,0.04388308525085449,32,58,26,37,48,11,0.25,False
33,96372106,3,10637328,4,60,0.011968135833740234,32,60,28,41,50,9,0.25,False
34,96372106,3,10637329,4,60,0.003989458084106445,33,58,25,41,52,11,0.25,False
35,96372106,3,10637330,4,60,0.0019948482513427734,19,32,13,23,32,9,0.25,False
36,96372106,3,10637331,4,60,0.006981611251831055,27,50,23,37,37,0,0.25,False
37,96372106,3,10637332,4,60,0.001994609832763672,20,38,18,23,35,12,0.25,False
38,96372106,3,10637333,4,60,0.009934186935424805,32,50,18,35,46,11,0.25,False
39,96372106,3,10637334,4,60,0.0029921531677246094,24,55,31,34,35,1,0.25,False
40,96372106,3,10637335,4,60,0.000997781753540039,13,19,6,13,19,6,0.25,False
41,96372106,3,10637336,4,60,0.18562722206115723,43,73,30,61,65,4,0.25,False
42,96372106,3,10637337,4,60,0.09181642532348633,26,48,22,31,42,11,0.25,False
43,96372106,3,10637338,4,60,0.03790473937988281,42,80,38,57,70,13,0.25,False
44,96372106,3,10637339,4,60,2.1999669075012207,28,47,19,37,43,6,0.25,False
45,96372106,3,10637340,4,60,0.002991914749145508,26,56,30,26,55,29,0.25,False
46,96372106,3,10637341,4,60,0.0029921531677246094,25,53,28,35,42,7,0.25,False
47,96372106,3,10637342,4,60,0.24377870559692383,29,47,18,38,44,6,0.25,False
48,96372106,3,10637343,4,60,0.0032596588134765625,23,42,19,25,36,11,0.25,False
49,96372106,3,10637344,4,60,0.0029921531677246094,22,44,22,27,29,2,0.25,False
50,96372106,3,10637345,4,60,0.012964963912963867,41,80,39,54,67,13,0.25,False
