Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.20940136909484863,49,80,31,61,59,67,8,61,0.25,uniform,True
2,96372106,7,10637297,2,60,2.2120838165283203,54,75,21,62,62,68,6,62,0.25,uniform,True
3,96372106,7,10637298,2,60,1.1090219020843506,55,80,25,68,65,76,11,68,0.25,uniform,True
4,96372106,7,10637299,2,60,9.352000951766968,75,103,28,92,83,98,15,91,0.25,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,7,10637301,2,60,0.16755223274230957,44,69,25,58,52,64,12,59,0.25,uniform,True
7,96372106,7,10637302,2,60,0.547565221786499,68,99,31,83,80,89,9,84,0.25,uniform,True
8,96372106,7,10637303,2,60,0.08076262474060059,47,77,30,63,55,72,17,63,0.25,uniform,True
9,96372106,7,10637304,2,60,0.07183027267456055,48,69,21,58,56,60,4,58,0.25,uniform,True
10,96372106,7,10637305,2,60,3.125636100769043,55,83,28,66,65,74,9,69,0.25,uniform,True
11,96372106,7,10637306,2,60,0.5664477348327637,57,80,23,72,66,74,8,72,0.25,uniform,True
12,96372106,7,10637307,2,60,4.129969835281372,70,99,29,85,77,88,11,84,0.25,uniform,True
13,96372106,7,10637308,2,60,0.5455081462860107,66,99,33,85,79,89,10,85,0.25,uniform,True
14,96372106,7,10637309,2,60,0.3131523132324219,53,76,23,67,65,72,7,67,0.25,uniform,True
15,96372106,7,10637310,2,60,11.117233514785767,71,105,34,86,81,94,13,87,0.25,uniform,True
16,96372106,7,10637311,2,60,0.02892279624938965,55,85,30,69,63,80,17,69,0.25,uniform,True
17,96372106,7,10637312,2,60,0.3001973628997803,42,63,21,53,50,55,5,53,0.25,uniform,True
18,96372106,7,10637313,2,60,1.9049062728881836,62,92,30,75,67,85,18,74,0.25,uniform,True
19,96372106,7,10637314,2,60,1.43617582321167,72,100,28,86,77,89,12,83,0.25,uniform,True
20,96372106,7,10637315,2,60,2.3617146015167236,69,106,37,89,84,96,12,88,0.25,uniform,True
21,96372106,7,10637316,2,60,3.0608623027801514,74,104,30,88,83,98,15,89,0.25,uniform,True
22,96372106,7,10637317,2,60,0.0778036117553711,60,87,27,75,71,76,5,74,0.25,uniform,True
23,96372106,7,10637318,2,60,0.020905017852783203,39,61,22,51,49,55,6,51,0.25,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,7,10637320,2,60,0.05585217475891113,40,63,23,54,46,60,14,54,0.25,uniform,True
26,96372106,7,10637321,2,60,0.09873771667480469,46,72,26,54,47,62,15,53,0.25,uniform,True
27,96372106,7,10637322,2,60,3.3749711513519287,59,85,26,71,67,75,8,71,0.25,uniform,True
28,96372106,7,10637323,2,60,0.5635251998901367,62,82,20,74,67,72,5,71,0.25,uniform,True
29,96372106,7,10637324,2,60,0.9794039726257324,50,67,17,54,52,56,4,54,0.25,uniform,True
30,96372106,7,10637325,2,60,0.6183412075042725,54,74,20,60,57,66,9,59,0.25,uniform,True
31,96372106,7,10637326,2,60,1.503976821899414,71,103,32,89,85,91,6,90,0.25,uniform,True
32,96372106,7,10637327,2,60,0.030923128128051758,50,80,30,62,54,70,16,61,0.25,uniform,True
33,96372106,7,10637328,2,60,0.21242976188659668,65,94,29,81,70,89,19,81,0.25,uniform,True
34,96372106,7,10637329,2,60,0.10471940040588379,58,81,23,70,64,79,15,69,0.25,uniform,True
35,96372106,7,10637330,2,60,0.09775114059448242,55,87,32,71,70,72,2,71,0.25,uniform,True
36,96372106,7,10637331,2,60,0.33905696868896484,43,66,23,55,50,61,11,55,0.25,uniform,True
37,96372106,7,10637332,2,60,0.2573211193084717,45,64,19,52,47,61,14,52,0.25,uniform,True
38,96372106,7,10637333,2,60,5.670884609222412,56,74,18,63,58,65,7,59,0.25,uniform,True
39,96372106,7,10637334,2,60,0.03690171241760254,60,86,26,75,67,85,18,75,0.25,uniform,True
40,96372106,7,10637335,2,60,0.4777793884277344,42,69,27,57,47,62,15,57,0.25,uniform,True
41,96372106,7,10637336,2,60,0.2622988224029541,72,110,38,93,86,102,16,93,0.25,uniform,True
42,96372106,7,10637337,2,60,0.06186532974243164,39,58,19,46,42,51,9,46,0.25,uniform,True
43,96372106,7,10637338,2,60,7.843047142028809,55,82,27,70,64,73,9,70,0.25,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,7,10637340,2,60,0.13263678550720215,49,76,27,64,54,72,18,64,0.25,uniform,True
46,96372106,7,10637341,2,60,0.03989458084106445,48,77,29,66,59,76,17,66,0.25,uniform,True
47,96372106,7,10637342,2,60,0.35602235794067383,52,86,34,63,55,70,15,60,0.25,uniform,True
48,96372106,7,10637343,2,60,0.02794790267944336,37,58,21,47,42,51,9,47,0.25,uniform,True
49,96372106,7,10637344,2,60,1.1030242443084717,49,70,21,62,56,64,8,61,0.25,uniform,True
50,96372106,7,10637345,2,60,1.7323729991912842,67,106,39,87,77,87,10,85,0.25,uniform,True
