Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.06871247291564941,39,39,0,39,39,39,0,39,0.5,uniform,True
2,96372106,7,10637297,0,60,0.034906864166259766,36,36,0,36,36,36,0,36,0.5,uniform,True
3,96372106,7,10637298,0,60,0.010970354080200195,38,38,0,38,38,38,0,38,0.5,uniform,True
4,96372106,7,10637299,0,60,0.018949270248413086,49,49,0,49,49,49,0,49,0.5,uniform,True
5,96372106,7,10637300,0,60,0.026927947998046875,51,51,0,51,51,51,0,51,0.5,uniform,True
6,96372106,7,10637301,0,60,0.03890800476074219,33,33,0,33,33,33,0,33,0.5,uniform,True
7,96372106,7,10637302,0,60,0.04388308525085449,50,50,0,50,50,50,0,50,0.5,uniform,True
8,96372106,7,10637303,0,60,0.05884242057800293,38,38,0,38,38,38,0,38,0.5,uniform,True
9,96372106,7,10637304,0,60,0.015957117080688477,32,32,0,32,32,32,0,32,0.5,uniform,True
10,96372106,7,10637305,0,60,0.0688161849975586,37,37,0,37,37,37,0,37,0.5,uniform,True
11,96372106,7,10637306,0,60,0.09088563919067383,39,39,0,39,39,39,0,39,0.5,uniform,True
12,96372106,7,10637307,0,60,0.031905412673950195,43,43,0,43,43,43,0,43,0.5,uniform,True
13,96372106,7,10637308,0,60,0.04188799858093262,46,46,0,46,46,46,0,46,0.5,uniform,True
14,96372106,7,10637309,0,60,0.013962507247924805,37,37,0,37,37,37,0,37,0.5,uniform,True
15,96372106,7,10637310,0,60,0.04394888877868652,47,47,0,47,47,47,0,47,0.5,uniform,True
16,96372106,7,10637311,0,60,0.0359039306640625,42,42,0,42,42,42,0,42,0.5,uniform,True
17,96372106,7,10637312,0,60,0.04587745666503906,31,31,0,31,31,31,0,31,0.5,uniform,True
18,96372106,7,10637313,0,60,0.0718076229095459,43,43,0,43,43,43,0,43,0.5,uniform,True
19,96372106,7,10637314,0,60,0.1226952075958252,46,46,0,46,46,46,0,46,0.5,uniform,True
20,96372106,7,10637315,0,60,0.0693206787109375,54,54,0,54,54,54,0,54,0.5,uniform,True
21,96372106,7,10637316,0,60,0.08128809928894043,49,49,0,49,49,49,0,49,0.5,uniform,True
22,96372106,7,10637317,0,60,0.044046878814697266,43,43,0,43,43,43,0,43,0.5,uniform,True
23,96372106,7,10637318,0,60,0.013962745666503906,30,30,0,30,30,30,0,30,0.5,uniform,True
24,96372106,7,10637319,0,60,0.08627486228942871,49,49,0,49,49,49,0,49,0.5,uniform,True
25,96372106,7,10637320,0,60,0.00797891616821289,28,28,0,28,28,28,0,28,0.5,uniform,True
26,96372106,7,10637321,0,60,0.03390908241271973,33,33,0,33,33,33,0,33,0.5,uniform,True
27,96372106,7,10637322,0,60,0.11991071701049805,44,44,0,44,44,44,0,44,0.5,uniform,True
28,96372106,7,10637323,0,60,0.06097221374511719,45,45,0,45,45,45,0,45,0.5,uniform,True
29,96372106,7,10637324,0,60,0.06382918357849121,33,33,0,33,33,33,0,33,0.5,uniform,True
30,96372106,7,10637325,0,60,0.02293848991394043,34,34,0,34,34,34,0,34,0.5,uniform,True
31,96372106,7,10637326,0,60,0.05684781074523926,45,45,0,45,45,45,0,45,0.5,uniform,True
32,96372106,7,10637327,0,60,0.018949270248413086,36,36,0,36,36,36,0,36,0.5,uniform,True
33,96372106,7,10637328,0,60,0.10073041915893555,45,45,0,45,45,45,0,45,0.5,uniform,True
34,96372106,7,10637329,0,60,0.04479861259460449,40,40,0,40,40,40,0,40,0.5,uniform,True
35,96372106,7,10637330,0,60,0.03091716766357422,41,41,0,41,41,41,0,41,0.5,uniform,True
36,96372106,7,10637331,0,60,0.019946813583374023,30,30,0,30,30,30,0,30,0.5,uniform,True
37,96372106,7,10637332,0,60,0.013962984085083008,31,31,0,31,31,31,0,31,0.5,uniform,True
38,96372106,7,10637333,0,60,0.008975982666015625,31,31,0,31,31,31,0,31,0.5,uniform,True
39,96372106,7,10637334,0,60,0.016954660415649414,40,40,0,40,40,40,0,40,0.5,uniform,True
40,96372106,7,10637335,0,60,0.01495981216430664,30,30,0,30,30,30,0,30,0.5,uniform,True
41,96372106,7,10637336,0,60,0.021941423416137695,55,55,0,55,55,55,0,55,0.5,uniform,True
42,96372106,7,10637337,0,60,0.014960289001464844,28,28,0,28,28,28,0,28,0.5,uniform,True
43,96372106,7,10637338,0,60,0.019946575164794922,41,41,0,41,41,41,0,41,0.5,uniform,True
44,96372106,7,10637339,0,60,0.050864219665527344,44,44,0,44,44,44,0,44,0.5,uniform,True
45,96372106,7,10637340,0,60,0.01595783233642578,34,34,0,34,34,34,0,34,0.5,uniform,True
46,96372106,7,10637341,0,60,0.013976573944091797,39,39,0,39,39,39,0,39,0.5,uniform,True
47,96372106,7,10637342,0,60,0.021941423416137695,36,36,0,36,36,36,0,36,0.5,uniform,True
48,96372106,7,10637343,0,60,0.014960050582885742,30,30,0,30,30,30,0,30,0.5,uniform,True
49,96372106,7,10637344,0,60,0.09773850440979004,35,35,0,35,35,35,0,35,0.5,uniform,True
50,96372106,7,10637345,0,60,0.031914710998535156,50,50,0,50,50,50,0,50,0.5,uniform,True
