Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.001995086669921875,0.0030274391174316406,13,13,0,13,13,13,0,13,0.75,uniform,True
2,96372106,2,10637297,0,60,0.0009968280792236328,0.0019953250885009766,11,11,0,11,11,11,0,11,0.75,uniform,True
3,96372106,2,10637298,0,60,0.001995086669921875,0.004988431930541992,18,18,0,18,18,18,0,18,0.75,uniform,True
4,96372106,2,10637299,0,60,0.0009999275207519531,0.003977775573730469,14,14,0,14,14,14,0,14,0.75,uniform,True
5,96372106,2,10637300,0,60,0.000997304916381836,0.003954172134399414,14,14,0,14,14,14,0,14,0.75,uniform,True
6,96372106,2,10637301,0,60,0.001995086669921875,0.0029799938201904297,11,11,0,11,11,11,0,11,0.75,uniform,True
7,96372106,2,10637302,0,60,0.0019941329956054688,0.0059545040130615234,17,17,0,17,17,17,0,17,0.75,uniform,True
8,96372106,2,10637303,0,60,0.001995563507080078,0.0030274391174316406,13,13,0,13,13,13,0,13,0.75,uniform,True
9,96372106,2,10637304,0,60,0.003989458084106445,0.0059490203857421875,14,14,0,14,14,14,0,14,0.75,uniform,True
10,96372106,2,10637305,0,60,0.0009965896606445312,0.004994392395019531,15,15,0,15,15,15,0,15,0.75,uniform,True
11,96372106,2,10637306,0,60,0.0009975433349609375,0.0010254383087158203,6,6,0,6,6,6,0,6,0.75,uniform,True
12,96372106,2,10637307,0,60,0.000997304916381836,0.002989053726196289,13,13,0,13,13,13,0,13,0.75,uniform,True
13,96372106,2,10637308,0,60,0.0,0.003986358642578125,11,11,0,11,11,11,0,11,0.75,uniform,True
14,96372106,2,10637309,0,60,0.0009953975677490234,0.004979133605957031,17,17,0,17,17,17,0,17,0.75,uniform,True
15,96372106,2,10637310,0,60,0.000997304916381836,0.0059833526611328125,13,13,0,13,13,13,0,13,0.75,uniform,True
16,96372106,2,10637311,0,60,0.0,0.0019943714141845703,7,7,0,7,7,7,0,7,0.75,uniform,True
17,96372106,2,10637312,0,60,0.0,0.0019948482513427734,10,10,0,10,10,10,0,10,0.75,uniform,True
18,96372106,2,10637313,0,60,0.000997304916381836,0.003003835678100586,14,14,0,14,14,14,0,14,0.75,uniform,True
19,96372106,2,10637314,0,60,0.022937536239624023,0.013961553573608398,14,14,0,14,14,14,0,14,0.75,uniform,True
20,96372106,2,10637315,0,60,0.0009980201721191406,0.0029926300048828125,10,10,0,10,10,10,0,10,0.75,uniform,True
21,96372106,2,10637316,0,60,0.000997304916381836,0.003985881805419922,14,14,0,14,14,14,0,14,0.75,uniform,True
22,96372106,2,10637317,0,60,0.0019941329956054688,0.0019943714141845703,10,10,0,10,10,10,0,10,0.75,uniform,True
23,96372106,2,10637318,0,60,0.0009965896606445312,0.002991914749145508,10,10,0,10,10,10,0,10,0.75,uniform,True
24,96372106,2,10637319,0,60,0.001005411148071289,0.003990888595581055,14,14,0,14,14,14,0,14,0.75,uniform,True
25,96372106,2,10637320,0,60,0.0019965171813964844,0.00299072265625,6,6,0,6,6,6,0,6,0.75,uniform,True
26,96372106,2,10637321,0,60,0.0009980201721191406,0.0019941329956054688,9,9,0,9,9,9,0,9,0.75,uniform,True
27,96372106,2,10637322,0,60,0.0019941329956054688,0.000997781753540039,7,7,0,7,7,7,0,7,0.75,uniform,True
28,96372106,2,10637323,0,60,0.001994609832763672,0.006979942321777344,17,17,0,17,17,17,0,17,0.75,uniform,True
29,96372106,2,10637324,0,60,0.0009968280792236328,0.0009968280792236328,4,4,0,4,4,4,0,4,0.75,uniform,True
30,96372106,2,10637325,0,60,0.0010035037994384766,0.0029921531677246094,10,10,0,10,10,10,0,10,0.75,uniform,True
31,96372106,2,10637326,0,60,0.0019948482513427734,0.0039904117584228516,11,11,0,11,11,11,0,11,0.75,uniform,True
32,96372106,2,10637327,0,60,0.0,0.002992868423461914,9,9,0,9,9,9,0,9,0.75,uniform,True
33,96372106,2,10637328,0,60,0.003988981246948242,0.0059833526611328125,11,11,0,11,11,11,0,11,0.75,uniform,True
34,96372106,2,10637329,0,60,0.0009965896606445312,0.0019865036010742188,7,7,0,7,7,7,0,7,0.75,uniform,True
