Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.01595616340637207,41,61,20,52,41,61,20,52,0.0,uniform,True
2,96372106,5,10637297,2,60,0.012955904006958008,28,46,18,38,28,46,18,38,0.0,uniform,True
3,96372106,5,10637298,2,60,0.7918789386749268,44,69,25,55,44,69,25,55,0.0,uniform,True
4,96372106,5,10637299,2,60,0.7021005153656006,47,69,22,58,47,69,22,58,0.0,uniform,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,5,10637301,2,60,0.045870065689086914,38,56,18,51,38,56,18,51,0.0,uniform,True
7,96372106,5,10637302,2,60,0.343045711517334,59,91,32,83,59,91,32,83,0.0,uniform,True
8,96372106,5,10637303,2,60,0.0029921531677246094,30,53,23,40,30,53,23,40,0.0,uniform,True
9,96372106,5,10637304,2,60,0.04687833786010742,37,52,15,45,37,52,15,45,0.0,uniform,True
10,96372106,5,10637305,2,60,0.2393040657043457,42,64,22,48,42,64,22,48,0.0,uniform,True
11,96372106,5,10637306,2,60,0.005983829498291016,36,66,30,49,36,66,30,49,0.0,uniform,True
12,96372106,5,10637307,2,60,0.20545029640197754,46,64,18,56,46,64,18,56,0.0,uniform,True
13,96372106,5,10637308,2,60,0.06382966041564941,38,61,23,48,38,61,23,48,0.0,uniform,True
14,96372106,5,10637309,2,60,0.10571551322937012,40,56,16,43,40,56,16,43,0.0,uniform,True
15,96372106,5,10637310,2,60,6.3231422901153564,54,82,28,72,54,82,28,72,0.0,uniform,True
16,96372106,5,10637311,2,60,0.0029938220977783203,36,58,22,47,36,58,22,47,0.0,uniform,True
17,96372106,5,10637312,2,60,0.0328679084777832,29,49,20,39,29,49,20,39,0.0,uniform,True
18,96372106,5,10637313,2,60,1.1648597717285156,45,68,23,53,45,68,23,53,0.0,uniform,True
19,96372106,5,10637314,2,60,0.3011617660522461,39,62,23,47,39,62,23,47,0.0,uniform,True
20,96372106,5,10637315,2,60,0.013962984085083008,40,72,32,47,40,72,32,47,0.0,uniform,True
21,96372106,5,10637316,2,60,0.05884361267089844,54,76,22,63,54,76,22,63,0.0,uniform,True
22,96372106,5,10637317,2,60,0.003988981246948242,35,52,17,42,35,52,17,42,0.0,uniform,True
23,96372106,5,10637318,2,60,0.01296544075012207,31,49,18,41,31,49,18,41,0.0,uniform,True
24,96372106,5,10637319,2,60,0.1406266689300537,42,73,31,62,42,73,31,62,0.0,uniform,True
25,96372106,5,10637320,2,60,0.030917882919311523,30,48,18,39,30,48,18,39,0.0,uniform,True
26,96372106,5,10637321,2,60,0.005982637405395508,30,50,20,44,30,50,20,44,0.0,uniform,True
27,96372106,5,10637322,2,60,0.3500826358795166,32,53,21,41,32,53,21,41,0.0,uniform,True
28,96372106,5,10637323,2,60,0.08676552772521973,40,62,22,51,40,62,22,51,0.0,uniform,True
29,96372106,5,10637324,2,60,0.014960527420043945,30,43,13,38,30,43,13,38,0.0,uniform,True
30,96372106,5,10637325,2,60,0.021921873092651367,29,44,15,41,29,44,15,41,0.0,uniform,True
31,96372106,5,10637326,2,60,0.49170374870300293,43,65,22,56,43,65,22,56,0.0,uniform,True
32,96372106,5,10637327,2,60,0.02094435691833496,41,64,23,52,41,64,23,52,0.0,uniform,True
33,96372106,5,10637328,2,60,0.05287337303161621,50,70,20,60,50,70,20,60,0.0,uniform,True
34,96372106,5,10637329,2,60,0.0349116325378418,41,63,22,54,41,63,22,54,0.0,uniform,True
35,96372106,5,10637330,2,60,0.003014802932739258,27,46,19,42,27,46,19,42,0.0,uniform,True
36,96372106,5,10637331,2,60,0.16156959533691406,27,50,23,38,27,50,23,38,0.0,uniform,True
37,96372106,5,10637332,2,60,0.20148777961730957,34,51,17,43,34,51,17,43,0.0,uniform,True
38,96372106,5,10637333,2,60,0.20046091079711914,41,60,19,53,41,60,19,53,0.0,uniform,True
39,96372106,5,10637334,2,60,0.010010242462158203,39,61,22,49,39,61,22,49,0.0,uniform,True
40,96372106,5,10637335,2,60,0.001995086669921875,17,23,6,23,17,23,6,23,0.0,uniform,True
41,96372106,5,10637336,2,60,0.0948038101196289,52,82,30,70,52,82,30,70,0.0,uniform,True
42,96372106,5,10637337,2,60,0.05585312843322754,34,50,16,45,34,50,16,45,0.0,uniform,True
43,96372106,5,10637338,2,60,0.07379007339477539,43,59,16,52,43,59,16,52,0.0,uniform,True
44,96372106,5,10637339,2,60,9.095644474029541,38,56,18,48,38,56,18,48,0.0,uniform,True
45,96372106,5,10637340,2,60,0.06781935691833496,35,60,25,48,35,60,25,48,0.0,uniform,True
46,96372106,5,10637341,2,60,0.0069811344146728516,27,46,19,38,27,46,19,38,0.0,uniform,True
47,96372106,5,10637342,2,60,0.0747990608215332,35,52,17,46,35,52,17,46,0.0,uniform,True
48,96372106,5,10637343,2,60,0.00797891616821289,30,53,23,38,30,53,23,38,0.0,uniform,True
49,96372106,5,10637344,2,60,0.022928237915039062,33,52,19,44,33,52,19,44,0.0,uniform,True
50,96372106,5,10637345,2,60,0.0568232536315918,48,79,31,64,48,79,31,64,0.0,uniform,True
