Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.08733272552490234,0.3412785530090332,39,39,0,39,39,39,0,39,1.0,uniform,True
2,96372106,7,10637297,0,60,0.045651912689208984,0.19077658653259277,36,36,0,36,36,36,0,36,1.0,uniform,True
3,96372106,7,10637298,0,60,0.006423234939575195,0.04540657997131348,38,38,0,38,38,38,0,38,1.0,uniform,True
4,96372106,7,10637299,0,60,0.023021459579467773,0.10555601119995117,49,49,0,49,49,49,0,49,1.0,uniform,True
5,96372106,7,10637300,0,60,0.03902173042297363,0.13490056991577148,51,51,0,51,51,51,0,51,1.0,uniform,True
6,96372106,7,10637301,0,60,0.05657625198364258,0.22449660301208496,33,33,0,33,33,33,0,33,1.0,uniform,True
7,96372106,7,10637302,0,60,0.04722309112548828,0.18047690391540527,50,50,0,50,50,50,0,50,1.0,uniform,True
8,96372106,7,10637303,0,60,0.07924747467041016,0.20050477981567383,38,38,0,38,38,38,0,38,1.0,uniform,True
9,96372106,7,10637304,0,60,0.02301812171936035,0.06493163108825684,32,32,0,32,32,32,0,32,1.0,uniform,True
10,96372106,7,10637305,0,60,0.18146896362304688,0.35863733291625977,37,37,0,37,37,37,0,37,1.0,uniform,True
11,96372106,7,10637306,0,60,0.06083416938781738,0.18213200569152832,39,39,0,39,39,39,0,39,1.0,uniform,True
12,96372106,7,10637307,0,60,0.030231714248657227,0.11513733863830566,43,43,0,43,43,43,0,43,1.0,uniform,True
13,96372106,7,10637308,0,60,0.09587717056274414,0.2770059108734131,46,46,0,46,46,46,0,46,1.0,uniform,True
14,96372106,7,10637309,0,60,0.005907773971557617,0.050162315368652344,37,37,0,37,37,37,0,37,1.0,uniform,True
15,96372106,7,10637310,0,60,0.043154239654541016,0.14940524101257324,47,47,0,47,47,47,0,47,1.0,uniform,True
16,96372106,7,10637311,0,60,0.05243277549743652,0.1660149097442627,42,42,0,42,42,42,0,42,1.0,uniform,True
17,96372106,7,10637312,0,60,0.06104326248168945,0.17810845375061035,31,31,0,31,31,31,0,31,1.0,uniform,True
18,96372106,7,10637313,0,60,0.07772183418273926,0.2819068431854248,43,43,0,43,43,43,0,43,1.0,uniform,True
19,96372106,7,10637314,0,60,0.24159860610961914,0.40311288833618164,46,46,0,46,46,46,0,46,1.0,uniform,True
20,96372106,7,10637315,0,60,0.15326309204101562,0.5665738582611084,54,54,0,54,54,54,0,54,1.0,uniform,True
21,96372106,7,10637316,0,60,0.18997812271118164,0.3699190616607666,49,49,0,49,49,49,0,49,1.0,uniform,True
22,96372106,7,10637317,0,60,0.030084848403930664,0.10238051414489746,43,43,0,43,43,43,0,43,1.0,uniform,True
23,96372106,7,10637318,0,60,0.013706445693969727,0.0473330020904541,30,30,0,30,30,30,0,30,1.0,uniform,True
24,96372106,7,10637319,0,60,0.2389063835144043,5.085878849029541,49,49,0,49,49,49,0,49,1.0,uniform,True
25,96372106,7,10637320,0,60,0.005872249603271484,0.03585648536682129,28,28,0,28,28,28,0,28,1.0,uniform,True
26,96372106,7,10637321,0,60,0.09442520141601562,0.16336917877197266,33,33,0,33,33,33,0,33,1.0,uniform,True
27,96372106,7,10637322,0,60,0.1184532642364502,0.3274409770965576,44,44,0,44,44,44,0,44,1.0,uniform,True
28,96372106,7,10637323,0,60,0.03662419319152832,0.1735363006591797,45,45,0,45,45,45,0,45,1.0,uniform,True
29,96372106,7,10637324,0,60,0.062152862548828125,0.23088383674621582,33,33,0,33,33,33,0,33,1.0,uniform,True
30,96372106,7,10637325,0,60,0.020362377166748047,0.08796977996826172,34,34,0,34,34,34,0,34,1.0,uniform,True
