Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.21342849731445312,53,53,0,53,53,0,1.0,True
2,96372106,10,10637297,0,60,0.20447754859924316,57,57,0,57,57,0,1.0,True
3,96372106,10,10637298,0,60,0.0847475528717041,57,57,0,57,57,0,1.0,True
4,96372106,10,10637299,0,60,0.08277773857116699,62,62,0,62,62,0,1.0,True
5,96372106,10,10637300,0,60,0.4747278690338135,66,66,0,66,66,0,1.0,True
6,96372106,10,10637301,0,60,0.19152235984802246,48,48,0,48,48,0,1.0,True
7,96372106,10,10637302,0,60,0.12076711654663086,71,71,0,71,71,0,1.0,True
8,96372106,10,10637303,0,60,0.12067651748657227,50,50,0,50,50,0,1.0,True
9,96372106,10,10637304,0,60,0.08776497840881348,41,41,0,41,41,0,1.0,True
10,96372106,10,10637305,0,60,0.30120205879211426,59,59,0,59,59,0,1.0,True
11,96372106,10,10637306,0,60,0.2274162769317627,58,58,0,58,58,0,1.0,True
12,96372106,10,10637307,0,60,0.2184140682220459,57,57,0,57,57,0,1.0,True
13,96372106,10,10637308,0,60,0.18649959564208984,64,64,0,64,64,0,1.0,True
14,96372106,10,10637309,0,60,0.12067556381225586,60,60,0,60,60,0,1.0,True
15,96372106,10,10637310,0,60,0.2692701816558838,63,63,0,63,63,0,1.0,True
16,96372106,10,10637311,0,60,0.10674524307250977,58,58,0,58,58,0,1.0,True
17,96372106,10,10637312,0,60,0.3510594367980957,46,46,0,46,46,0,1.0,True
18,96372106,10,10637313,0,60,0.42789316177368164,64,64,0,64,64,0,1.0,True
19,96372106,10,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
20,96372106,10,10637315,0,60,1.2955334186553955,70,70,0,70,70,0,1.0,True
21,96372106,10,10637316,0,60,0.20943880081176758,59,59,0,59,59,0,1.0,True
22,96372106,10,10637317,0,60,0.10471987724304199,61,61,0,61,61,0,1.0,True
23,96372106,10,10637318,0,60,0.03990054130554199,49,49,0,49,49,0,1.0,True
24,96372106,10,10637319,0,60,3.180466651916504,59,59,0,60,60,0,1.0,True
25,96372106,10,10637320,0,60,0.0967409610748291,49,49,0,49,49,0,1.0,True
26,96372106,10,10637321,0,60,0.17057204246520996,52,52,0,52,52,0,1.0,True
27,96372106,10,10637322,0,60,0.3451120853424072,58,58,0,58,58,0,1.0,True
28,96372106,10,10637323,0,60,67.13941764831543,67,67,0,67,67,0,1.0,True
29,96372106,10,10637324,0,60,0.1186821460723877,45,45,0,45,45,0,1.0,True
30,96372106,10,10637325,0,60,0.4228668212890625,49,49,0,49,49,0,1.0,True
31,96372106,10,10637326,0,60,0.26329541206359863,57,57,0,57,57,0,1.0,True
32,96372106,10,10637327,0,60,0.045911550521850586,51,51,0,51,51,0,1.0,True
33,96372106,10,10637328,0,60,5.290879964828491,54,54,0,54,54,0,1.0,True
34,96372106,10,10637329,0,60,0.11168622970581055,55,55,0,55,55,0,1.0,True
35,96372106,10,10637330,0,60,0.579484224319458,63,63,0,63,63,0,1.0,True
36,96372106,10,10637331,0,60,0.10273146629333496,47,47,0,47,47,0,1.0,True
37,96372106,10,10637332,0,60,0.04990243911743164,44,44,0,44,44,0,1.0,True
38,96372106,10,10637333,0,60,0.1077117919921875,53,53,0,53,53,0,1.0,True
39,96372106,10,10637334,0,60,0.1466073989868164,59,59,0,59,59,0,1.0,True
40,96372106,10,10637335,0,60,0.09275174140930176,48,48,0,48,48,0,1.0,True
41,96372106,10,10637336,0,60,0.19447946548461914,72,72,0,72,72,0,1.0,True
42,96372106,10,10637337,0,60,0.11369490623474121,47,47,0,47,47,0,1.0,True
43,96372106,10,10637338,0,60,0.05887651443481445,59,59,0,59,59,0,1.0,True
44,96372106,10,10637339,0,60,0.23341035842895508,67,67,0,67,67,0,1.0,True
45,96372106,10,10637340,0,60,0.7470028400421143,54,54,0,54,54,0,1.0,True
46,96372106,10,10637341,0,60,0.10671448707580566,50,50,0,50,50,0,1.0,True
47,96372106,10,10637342,0,60,4.084073543548584,57,57,0,57,57,0,1.0,True
48,96372106,10,10637343,0,60,0.10671401023864746,52,52,0,52,52,0,1.0,True
49,96372106,10,10637344,0,60,0.5435457229614258,55,55,0,55,55,0,1.0,True
50,96372106,10,10637345,0,60,0.18550348281860352,66,66,0,66,66,0,1.0,True
