Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.06682109832763672,45,45,0,45,45,45,0,45,1.0,uniform,True
2,96372106,9,10637297,0,60,0.1256256103515625,52,52,0,52,52,52,0,52,1.0,uniform,True
3,96372106,9,10637298,0,60,0.029973506927490234,49,49,0,49,49,49,0,49,1.0,uniform,True
4,96372106,9,10637299,0,60,0.03789854049682617,56,56,0,56,56,56,0,56,1.0,uniform,True
5,96372106,9,10637300,0,60,0.3590390682220459,64,64,0,64,64,64,0,64,1.0,uniform,True
6,96372106,9,10637301,0,60,0.06286358833312988,41,41,0,41,41,41,0,41,1.0,uniform,True
7,96372106,9,10637302,0,60,0.06881594657897949,62,62,0,62,62,62,0,62,1.0,uniform,True
8,96372106,9,10637303,0,60,0.05086374282836914,46,46,0,46,46,46,0,46,1.0,uniform,True
9,96372106,9,10637304,0,60,0.019945859909057617,38,38,0,38,38,38,0,38,1.0,uniform,True
10,96372106,9,10637305,0,60,0.15760374069213867,53,53,0,53,53,53,0,53,1.0,uniform,True
11,96372106,9,10637306,0,60,0.06183433532714844,51,51,0,51,51,51,0,51,1.0,uniform,True
12,96372106,9,10637307,0,60,0.12367081642150879,52,52,0,52,52,52,0,52,1.0,uniform,True
13,96372106,9,10637308,0,60,0.15558528900146484,59,59,0,59,59,59,0,59,1.0,uniform,True
14,96372106,9,10637309,0,60,0.08976125717163086,51,51,0,51,51,51,0,51,1.0,uniform,True
15,96372106,9,10637310,0,60,0.11469316482543945,55,55,0,55,55,55,0,55,1.0,uniform,True
16,96372106,9,10637311,0,60,0.05385589599609375,52,52,0,52,52,52,0,52,1.0,uniform,True
17,96372106,9,10637312,0,60,0.2862355709075928,43,43,0,43,43,43,0,43,1.0,uniform,True
18,96372106,9,10637313,0,60,0.08177900314331055,55,55,0,55,55,55,0,55,1.0,uniform,True
19,96372106,9,10637314,0,60,4.105052471160889,57,57,0,57,57,57,0,57,1.0,uniform,True
20,96372106,9,10637315,0,60,0.17453312873840332,67,67,0,67,67,67,0,67,1.0,uniform,True
21,96372106,9,10637316,0,60,0.1186830997467041,54,54,0,54,54,54,0,54,1.0,uniform,True
22,96372106,9,10637317,0,60,0.047872066497802734,54,54,0,54,54,54,0,54,1.0,uniform,True
23,96372106,9,10637318,0,60,0.02094125747680664,42,42,0,42,42,42,0,42,1.0,uniform,True
24,96372106,9,10637319,0,60,1.5667729377746582,55,55,0,55,55,55,0,55,1.0,uniform,True
25,96372106,9,10637320,0,60,0.02293562889099121,40,40,0,40,40,40,0,40,1.0,uniform,True
26,96372106,9,10637321,0,60,0.10372304916381836,46,46,0,46,46,46,0,46,1.0,uniform,True
27,96372106,9,10637322,0,60,0.21146535873413086,53,53,0,53,53,53,0,53,1.0,uniform,True
28,96372106,9,10637323,0,60,1.0312199592590332,59,59,0,59,59,59,0,59,1.0,uniform,True
29,96372106,9,10637324,0,60,0.05783271789550781,39,39,0,39,39,39,0,39,1.0,uniform,True
30,96372106,9,10637325,0,60,0.039893150329589844,47,47,0,47,47,47,0,47,1.0,uniform,True
31,96372106,9,10637326,0,60,0.1555938720703125,55,55,0,55,55,55,0,55,1.0,uniform,True
32,96372106,9,10637327,0,60,0.016955137252807617,44,44,0,44,44,44,0,44,1.0,uniform,True
33,96372106,9,10637328,0,60,0.538564920425415,49,49,0,49,49,49,0,49,1.0,uniform,True
34,96372106,9,10637329,0,60,0.06083345413208008,52,52,0,52,52,52,0,52,1.0,uniform,True
35,96372106,9,10637330,0,60,0.044881343841552734,54,54,0,54,54,54,0,54,1.0,uniform,True
36,96372106,9,10637331,0,60,0.04288434982299805,42,42,0,42,42,42,0,42,1.0,uniform,True
37,96372106,9,10637332,0,60,0.02790522575378418,37,37,0,37,37,37,0,37,1.0,uniform,True
38,96372106,9,10637333,0,60,0.030916452407836914,49,49,0,49,49,49,0,49,1.0,uniform,True
39,96372106,9,10637334,0,60,0.07679438591003418,50,50,0,50,50,50,0,50,1.0,uniform,True
40,96372106,9,10637335,0,60,0.023935794830322266,42,42,0,42,42,42,0,42,1.0,uniform,True
41,96372106,9,10637336,0,60,0.07578444480895996,67,67,0,67,67,67,0,67,1.0,uniform,True
42,96372106,9,10637337,0,60,0.05285930633544922,38,38,0,38,38,38,0,38,1.0,uniform,True
43,96372106,9,10637338,0,60,0.030918121337890625,50,50,0,50,50,50,0,50,1.0,uniform,True
44,96372106,9,10637339,0,60,0.12365055084228516,61,61,0,61,61,61,0,61,1.0,uniform,True
45,96372106,9,10637340,0,60,0.5375368595123291,45,45,0,45,45,45,0,45,1.0,uniform,True
46,96372106,9,10637341,0,60,0.05087685585021973,48,48,0,48,48,48,0,48,1.0,uniform,True
47,96372106,9,10637342,0,60,0.07880997657775879,51,51,0,51,51,51,0,51,1.0,uniform,True
48,96372106,9,10637343,0,60,0.03289175033569336,43,43,0,43,43,43,0,43,1.0,uniform,True
49,96372106,9,10637344,0,60,0.3391132354736328,48,48,0,48,48,48,0,48,1.0,uniform,True
50,96372106,9,10637345,0,60,0.11768531799316406,59,59,0,59,59,59,0,59,1.0,uniform,True
