Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.00598907470703125,0.023967504501342773,28,49,21,49,44,44,0,44,1.0,uniform,False
2,96372106,3,10637297,2,60,0.0009622573852539062,0.005984067916870117,17,34,17,34,34,34,0,34,1.0,uniform,False
3,96372106,3,10637298,2,60,0.6302890777587891,0.1525886058807373,30,52,22,52,50,50,0,50,1.0,uniform,False
4,96372106,3,10637299,2,60,0.01695418357849121,0.00901031494140625,29,47,18,47,44,44,0,44,1.0,uniform,False
5,96372106,3,10637300,2,60,0.012978553771972656,0.011018991470336914,26,43,17,43,45,45,0,45,1.0,uniform,False
6,96372106,3,10637301,2,60,0.007981300354003906,0.0238955020904541,31,49,18,49,47,47,0,47,1.0,uniform,False
7,96372106,3,10637302,2,60,0.012960195541381836,0.02391529083251953,31,53,22,53,46,46,0,46,1.0,uniform,False
8,96372106,3,10637303,2,60,0.0,0.004985809326171875,16,28,12,28,28,28,0,28,1.0,uniform,False
9,96372106,3,10637304,2,60,0.011966943740844727,0.011947870254516602,25,40,15,40,42,42,0,42,1.0,uniform,False
10,96372106,3,10637305,2,60,0.04587841033935547,0.04784393310546875,30,46,16,46,42,42,0,42,1.0,uniform,False
11,96372106,3,10637306,2,60,0.0009946823120117188,0.004994392395019531,12,19,7,19,19,19,0,19,1.0,uniform,False
12,96372106,3,10637307,2,60,0.0069580078125,0.01798701286315918,24,45,21,45,47,47,0,47,1.0,uniform,False
13,96372106,3,10637308,2,60,0.011974334716796875,0.013962745666503906,26,44,18,44,36,36,0,36,1.0,uniform,False
14,96372106,3,10637309,2,60,0.004987001419067383,0.011953592300415039,23,41,18,41,37,37,0,37,1.0,uniform,False
15,96372106,3,10637310,2,60,0.00096893310546875,0.012969732284545898,27,49,22,49,49,49,0,49,1.0,uniform,False
16,96372106,3,10637311,2,60,0.0010223388671875,0.004982948303222656,21,30,9,30,30,30,0,30,1.0,uniform,False
17,96372106,3,10637312,2,60,0.010970354080200195,0.012964725494384766,19,32,13,32,32,32,0,32,1.0,uniform,False
18,96372106,3,10637313,2,60,0.6792144775390625,0.13064169883728027,30,51,21,51,51,51,0,51,1.0,uniform,False
19,96372106,3,10637314,2,60,0.09571433067321777,0.026926517486572266,29,48,19,48,39,39,0,39,1.0,uniform,False
20,96372106,3,10637315,2,60,0.0009951591491699219,0.006983041763305664,16,28,12,28,28,28,0,28,1.0,uniform,False
21,96372106,3,10637316,2,60,0.011971473693847656,0.029923439025878906,26,41,15,41,41,41,0,41,1.0,uniform,False
22,96372106,3,10637317,2,60,0.0020079612731933594,0.00997304916381836,26,42,16,42,42,42,0,42,1.0,uniform,False
23,96372106,3,10637318,2,60,0.0010144710540771484,0.006022214889526367,17,33,16,33,33,33,0,33,1.0,uniform,False
24,96372106,3,10637319,2,60,0.0009989738464355469,0.006983041763305664,19,38,19,38,38,38,0,38,1.0,uniform,False
25,96372106,3,10637320,2,60,0.0009946823120117188,0.003979206085205078,13,22,9,22,22,22,0,22,1.0,uniform,False
26,96372106,3,10637321,2,60,0.0009610652923583984,0.006980419158935547,20,33,13,33,33,33,0,33,1.0,uniform,False
27,96372106,3,10637322,2,60,0.0019927024841308594,0.01196742057800293,15,22,7,22,22,22,0,22,1.0,uniform,False
28,96372106,3,10637323,2,60,3.358041763305664,0.05884265899658203,35,52,17,52,37,37,0,37,1.0,uniform,False
29,96372106,3,10637324,2,60,0.0010521411895751953,0.005982160568237305,13,24,11,24,24,24,0,24,1.0,uniform,False
30,96372106,3,10637325,2,60,0.00393366813659668,0.008976221084594727,16,26,10,26,28,28,0,28,1.0,uniform,False
31,96372106,3,10637326,2,60,0.32712531089782715,0.09873676300048828,30,46,16,46,46,46,0,46,1.0,uniform,False
