Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.028928279876708984,44,65,21,65,60,65,5,65,0.5,uniform,True
2,96372106,6,10637297,2,60,1.2965526580810547,43,63,20,63,60,61,1,61,0.5,uniform,True
3,96372106,6,10637298,2,60,0.9125931262969971,50,72,22,72,68,72,4,72,0.5,uniform,True
4,96372106,6,10637299,2,60,0.6293220520019531,56,81,25,81,75,78,3,78,0.5,uniform,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,6,10637301,2,60,0.2334117889404297,41,62,21,62,62,63,1,63,0.5,uniform,True
7,96372106,6,10637302,2,60,0.7279963493347168,67,93,26,93,93,97,4,97,0.5,uniform,True
8,96372106,6,10637303,2,60,0.008976221084594727,33,59,26,59,58,59,1,59,0.5,uniform,True
9,96372106,6,10637304,2,60,0.07178425788879395,43,63,20,63,62,63,1,63,0.5,uniform,True
10,96372106,6,10637305,2,60,0.4089350700378418,50,71,21,71,75,79,4,79,0.5,uniform,True
11,96372106,6,10637306,2,60,0.755976676940918,52,78,26,78,72,75,3,75,0.5,uniform,True
12,96372106,6,10637307,2,60,2.4095537662506104,61,88,27,88,84,86,2,86,0.5,uniform,True
13,96372106,6,10637308,2,60,0.9544782638549805,52,80,28,80,70,76,6,76,0.5,uniform,True
14,96372106,6,10637309,2,60,0.15659618377685547,45,61,16,61,58,61,3,61,0.5,uniform,True
15,96372106,6,10637310,2,60,7.681484699249268,65,96,31,96,88,92,4,92,0.5,uniform,True
16,96372106,6,10637311,2,60,0.011966943740844727,47,75,28,75,67,75,8,75,0.5,uniform,True
17,96372106,6,10637312,2,60,0.04288768768310547,35,60,25,60,54,60,6,60,0.5,uniform,True
18,96372106,6,10637313,2,60,1.6984748840332031,52,78,26,78,79,80,1,80,0.5,uniform,True
19,96372106,6,10637314,2,60,1.1220223903656006,59,83,24,83,74,78,4,78,0.5,uniform,True
20,96372106,6,10637315,2,60,0.06682229042053223,53,91,38,91,81,91,10,91,0.5,uniform,True
21,96372106,6,10637316,2,60,4.99139928817749,65,92,27,92,95,95,0,95,0.5,uniform,True
22,96372106,6,10637317,2,60,0.04886984825134277,46,68,22,68,61,68,7,68,0.5,uniform,True
23,96372106,6,10637318,2,60,0.0269625186920166,33,51,18,51,52,55,3,55,0.5,uniform,True
24,96372106,6,10637319,2,60,7.056128025054932,59,93,34,93,90,95,5,95,0.5,uniform,True
25,96372106,6,10637320,2,60,0.06086111068725586,34,53,19,53,52,53,1,53,0.5,uniform,True
26,96372106,6,10637321,2,60,0.05086398124694824,39,58,19,58,54,57,3,57,0.5,uniform,True
27,96372106,6,10637322,2,60,0.2563140392303467,42,67,25,67,62,63,1,63,0.5,uniform,True
28,96372106,6,10637323,2,60,0.2972602844238281,44,70,26,70,68,70,2,70,0.5,uniform,True
29,96372106,6,10637324,2,60,0.11467456817626953,40,58,18,58,54,58,4,58,0.5,uniform,True
30,96372106,6,10637325,2,60,0.04986715316772461,41,63,22,63,60,62,2,62,0.5,uniform,True
31,96372106,6,10637326,2,60,1.249694585800171,58,87,29,87,82,89,7,89,0.5,uniform,True
32,96372106,6,10637327,2,60,0.03391122817993164,47,75,28,75,74,75,1,75,0.5,uniform,True
33,96372106,6,10637328,2,60,0.0628211498260498,57,82,25,82,83,87,4,87,0.5,uniform,True
34,96372106,6,10637329,2,60,0.15958738327026367,54,76,22,76,78,80,2,80,0.5,uniform,True
35,96372106,6,10637330,2,60,0.05583953857421875,40,69,29,69,70,70,0,70,0.5,uniform,True
36,96372106,6,10637331,2,60,0.23938918113708496,33,53,20,53,46,57,11,57,0.5,uniform,True
37,96372106,6,10637332,2,60,0.23132729530334473,40,59,19,59,56,56,0,56,0.5,uniform,True
38,96372106,6,10637333,2,60,5.184149265289307,52,69,17,69,55,68,13,68,0.5,uniform,True
39,96372106,6,10637334,2,60,0.02991962432861328,50,75,25,75,69,75,6,75,0.5,uniform,True
40,96372106,6,10637335,2,60,0.011987447738647461,27,39,12,39,36,39,3,39,0.5,uniform,True
41,96372106,6,10637336,2,60,0.20841073989868164,64,101,37,101,100,101,1,101,0.5,uniform,True
42,96372106,6,10637337,2,60,0.06776285171508789,38,55,17,55,48,55,7,55,0.5,uniform,True
43,96372106,6,10637338,2,60,0.3680155277252197,52,74,22,74,68,71,3,71,0.5,uniform,True
44,96372106,6,10637339,2,60,27.93825364112854,53,81,28,81,77,80,3,80,0.5,uniform,True
45,96372106,6,10637340,2,60,0.11269855499267578,41,68,27,68,61,68,7,68,0.5,uniform,True
46,96372106,6,10637341,2,60,0.043882131576538086,39,65,26,65,56,65,9,65,0.5,uniform,True
47,96372106,6,10637342,2,60,0.1765756607055664,40,61,21,61,59,61,2,61,0.5,uniform,True
48,96372106,6,10637343,2,60,0.021921157836914062,36,57,21,57,56,60,4,60,0.5,uniform,True
49,96372106,6,10637344,2,60,0.8726418018341064,42,65,23,65,59,65,6,65,0.5,uniform,True
50,96372106,6,10637345,2,60,0.12464594841003418,59,95,36,95,90,94,4,94,0.5,uniform,True
