Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution, Communication
1,96372106,8,10637296,2,60,0.3211393356323242,54,90,36,54,54,54,0,54,1.0,min,True
2,96372106,8,10637297,2,60,4.067133188247681,73,101,28,73,70,70,0,70,1.0,min,True
3,96372106,8,10637298,2,60,40.39393091201782,69,95,26,69,67,67,0,67,1.0,min,True
4,96372106,8,10637299,2,60,10.520854234695435,79,109,30,79,73,73,0,73,1.0,min,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
6,96372106,8,10637301,2,60,2.353703260421753,56,86,30,56,52,52,0,52,1.0,min,True
7,96372106,8,10637302,2,60,23.351526737213135,81,114,33,81,77,77,0,77,1.0,min,True
8,96372106,8,10637303,2,60,0.1206672191619873,52,88,36,52,49,49,0,49,1.0,min,True
9,96372106,8,10637304,2,60,0.14461326599121094,50,71,21,50,48,48,0,48,1.0,min,True
10,96372106,8,10637305,2,60,6.486620664596558,60,93,33,60,63,63,0,63,1.0,min,True
11,96372106,8,10637306,2,60,58.699954986572266,69,99,30,69,65,65,0,65,1.0,min,True
12,96372106,8,10637307,2,60,5.968068599700928,75,106,31,75,69,69,0,69,1.0,min,True
13,96372106,8,10637308,2,60,40.10470390319824,82,116,34,82,71,71,0,71,1.0,min,True
14,96372106,8,10637309,2,60,0.31615424156188965,63,88,25,63,63,63,0,63,1.0,min,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
16,96372106,8,10637311,2,60,0.09869956970214844,61,96,35,61,59,59,0,59,1.0,min,True
17,96372106,8,10637312,2,60,4.986690282821655,56,79,23,56,55,55,0,55,1.0,min,True
18,96372106,8,10637313,2,60,2.6599345207214355,69,104,35,69,67,67,0,67,1.0,min,True
19,96372106,8,10637314,2,60,4.991668224334717,77,110,33,77,70,70,0,70,1.0,min,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
21,96372106,8,10637316,2,60,13.220621347427368,80,112,32,80,81,81,0,81,1.0,min,True
22,96372106,8,10637317,2,60,0.13965821266174316,68,102,34,68,68,68,0,68,1.0,min,True
23,96372106,8,10637318,2,60,0.04886746406555176,49,76,27,49,48,48,0,48,1.0,min,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
25,96372106,8,10637320,2,60,0.1475999355316162,47,74,27,47,47,47,0,47,1.0,min,True
26,96372106,8,10637321,2,60,0.547562837600708,58,90,32,58,56,56,0,56,1.0,min,True
27,96372106,8,10637322,2,60,16.701316595077515,68,98,30,68,63,63,0,63,1.0,min,True
28,96372106,8,10637323,2,60,1.0461773872375488,74,97,23,74,68,68,0,68,1.0,min,True
29,96372106,8,10637324,2,60,1.4271831512451172,53,70,17,53,49,49,0,49,1.0,min,True
30,96372106,8,10637325,2,60,0.8956339359283447,65,92,27,65,59,59,0,59,1.0,min,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
32,96372106,8,10637327,2,60,0.09374642372131348,53,84,31,53,53,53,0,53,1.0,min,True
33,96372106,8,10637328,2,60,1.9526920318603516,69,97,28,69,73,73,0,73,1.0,min,True
34,96372106,8,10637329,2,60,0.21545839309692383,64,94,30,64,63,63,0,63,1.0,min,True
35,96372106,8,10637330,2,60,8.774543523788452,70,105,35,70,68,68,0,68,1.0,min,True
36,96372106,8,10637331,2,60,0.714144229888916,49,73,24,49,49,49,0,49,1.0,min,True
37,96372106,8,10637332,2,60,0.38094449043273926,48,67,19,48,47,47,0,47,1.0,min,True
38,96372106,8,10637333,2,60,4.679479598999023,67,91,24,67,60,60,0,60,1.0,min,True
39,96372106,8,10637334,2,60,0.18651390075683594,68,93,25,68,65,65,0,65,1.0,min,True
40,96372106,8,10637335,2,60,1.7991597652435303,55,84,29,55,55,55,0,55,1.0,min,True
41,96372106,8,10637336,2,60,4.377346515655518,80,119,39,80,78,78,0,78,1.0,min,True
42,96372106,8,10637337,2,60,0.1486377716064453,52,74,22,52,52,52,0,52,1.0,min,True
43,96372106,8,10637338,2,60,40.91559386253357,64,93,29,64,62,62,0,62,1.0,min,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
45,96372106,8,10637340,2,60,29.08424401283264,57,89,32,57,56,56,0,56,1.0,min,True
46,96372106,8,10637341,2,60,0.05783390998840332,55,86,31,55,54,54,0,54,1.0,min,True
47,96372106,8,10637342,2,60,0.3670382499694824,62,101,39,62,61,61,0,61,1.0,min,True
48,96372106,8,10637343,2,60,0.03690195083618164,46,75,29,46,45,45,0,45,1.0,min,True
49,96372106,8,10637344,2,60,13.358250856399536,60,89,29,60,60,60,0,60,1.0,min,True
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
