Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.1645827293395996,71,71,0,71,71,71,0,71,0.0,uniform,True
2,96372106,13,10637297,0,60,0.06479096412658691,72,72,0,72,72,72,0,72,0.0,uniform,True
3,96372106,13,10637298,0,60,0.6771886348724365,77,77,0,77,77,77,0,77,0.0,uniform,True
4,96372106,13,10637299,0,60,0.15460824966430664,74,74,0,74,74,74,0,74,0.0,uniform,True
5,96372106,13,10637300,0,60,0.32114100456237793,83,83,0,83,83,83,0,83,0.0,uniform,True
6,96372106,13,10637301,0,60,0.07878947257995605,67,67,0,67,67,67,0,67,0.0,uniform,True
7,96372106,13,10637302,0,60,0.02989935874938965,86,86,0,86,86,86,0,86,0.0,uniform,True
8,96372106,13,10637303,0,60,0.03584575653076172,68,68,0,68,68,68,0,68,0.0,uniform,True
9,96372106,13,10637304,0,60,0.03791928291320801,57,57,0,57,57,57,0,57,0.0,uniform,True
10,96372106,13,10637305,0,60,1.4221701622009277,71,71,0,71,71,71,0,71,0.0,uniform,True
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,13,10637307,0,60,0.059839725494384766,71,71,0,71,71,71,0,71,0.0,uniform,True
13,96372106,13,10637308,0,60,0.5126292705535889,79,79,0,79,79,79,0,79,0.0,uniform,True
14,96372106,13,10637309,0,60,0.056859731674194336,79,79,0,79,79,79,0,79,0.0,uniform,True
15,96372106,13,10637310,0,60,0.1555924415588379,73,73,0,73,73,73,0,73,0.0,uniform,True
16,96372106,13,10637311,0,60,0.0688180923461914,83,83,0,83,83,83,0,83,0.0,uniform,True
17,96372106,13,10637312,0,60,6.060786247253418,69,69,0,69,69,69,0,69,0.0,uniform,True
18,96372106,13,10637313,0,60,0.22741436958312988,79,79,0,79,79,79,0,79,0.0,uniform,True
19,96372106,13,10637314,0,60,29.126097679138184,79,79,0,79,79,79,0,79,0.0,uniform,True
20,96372106,13,10637315,0,60,0.3271358013153076,92,92,0,92,92,92,0,92,0.0,uniform,True
21,96372106,13,10637316,0,60,0.08176898956298828,80,80,0,80,80,80,0,80,0.0,uniform,True
22,96372106,13,10637317,0,60,0.11970901489257812,66,66,0,66,66,66,0,66,0.0,uniform,True
23,96372106,13,10637318,0,60,0.12166166305541992,66,66,0,66,66,66,0,66,0.0,uniform,True
24,96372106,13,10637319,0,60,2.3776137828826904,72,72,0,72,72,72,0,72,0.0,uniform,True
25,96372106,13,10637320,0,60,0.03887653350830078,61,61,0,61,61,61,0,61,0.0,uniform,True
26,96372106,13,10637321,0,60,0.18151450157165527,75,75,0,75,75,75,0,75,0.0,uniform,True
27,96372106,13,10637322,0,60,0.755976676940918,74,74,0,74,74,74,0,74,0.0,uniform,True
28,96372106,13,10637323,0,60,51.81432318687439,84,84,0,84,84,84,0,84,0.0,uniform,True
29,96372106,13,10637324,0,60,0.06380391120910645,62,62,0,62,62,62,0,62,0.0,uniform,True
30,96372106,13,10637325,0,60,0.26131153106689453,64,64,0,64,64,64,0,64,0.0,uniform,True
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,13,10637327,0,60,0.43686628341674805,67,67,0,67,67,67,0,67,0.0,uniform,True
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
34,96372106,13,10637329,0,60,0.12466812133789062,82,82,0,82,82,82,0,82,0.0,uniform,True
35,96372106,13,10637330,0,60,0.28522467613220215,77,77,0,77,77,77,0,77,0.0,uniform,True
36,96372106,13,10637331,0,60,0.03191542625427246,58,58,0,58,58,58,0,58,0.0,uniform,True
37,96372106,13,10637332,0,60,0.026926279067993164,55,55,0,55,55,55,0,55,0.0,uniform,True
38,96372106,13,10637333,0,60,0.030916929244995117,70,70,0,70,70,70,0,70,0.0,uniform,True
39,96372106,13,10637334,0,60,0.08381152153015137,74,74,0,74,74,74,0,74,0.0,uniform,True
40,96372106,13,10637335,0,60,0.018930435180664062,58,58,0,58,58,58,0,58,0.0,uniform,True
41,96372106,13,10637336,0,60,0.15456485748291016,97,97,0,97,97,97,0,97,0.0,uniform,True
42,96372106,13,10637337,0,60,0.05183601379394531,62,62,0,62,62,62,0,62,0.0,uniform,True
43,96372106,13,10637338,0,60,0.02292156219482422,75,75,0,75,75,75,0,75,0.0,uniform,True
44,96372106,13,10637339,0,60,0.2214047908782959,85,85,0,85,85,85,0,85,0.0,uniform,True
45,96372106,13,10637340,0,60,1.0890913009643555,79,79,0,79,79,79,0,79,0.0,uniform,True
46,96372106,13,10637341,0,60,0.5435404777526855,64,64,0,64,64,64,0,64,0.0,uniform,True
47,96372106,13,10637342,0,60,6.293160676956177,73,73,0,73,73,73,0,73,0.0,uniform,True
48,96372106,13,10637343,0,60,0.04085540771484375,60,60,0,60,60,60,0,60,0.0,uniform,True
49,96372106,13,10637344,0,60,11.883151531219482,69,69,0,69,69,69,0,69,0.0,uniform,True
50,96372106,13,10637345,0,60,19.861918687820435,76,76,0,76,76,76,0,76,0.0,uniform,True
