Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.09160327911376953,57,57,0,57,57,0,0.75,False
2,96372106,11,10637297,0,60,0.031717538833618164,61,61,0,61,61,0,0.75,False
3,96372106,11,10637298,0,60,0.022312402725219727,63,63,0,63,63,0,0.75,False
4,96372106,11,10637299,0,60,0.035048723220825195,64,64,0,64,64,0,0.75,False
5,96372106,11,10637300,0,60,0.1865239143371582,70,70,0,70,70,0,0.75,False
6,96372106,11,10637301,0,60,0.05729365348815918,60,60,0,60,60,0,0.75,False
7,96372106,11,10637302,0,60,0.02820873260498047,78,78,0,78,78,0,0.75,False
8,96372106,11,10637303,0,60,0.02988123893737793,55,55,0,55,55,0,0.75,False
9,96372106,11,10637304,0,60,0.02412581443786621,43,43,0,43,43,0,0.75,False
10,96372106,11,10637305,0,60,0.9359743595123291,66,66,0,66,66,0,0.75,False
11,96372106,11,10637306,0,60,0.06734442710876465,65,65,0,65,65,0,0.75,False
12,96372106,11,10637307,0,60,0.044094085693359375,60,60,0,60,60,0,0.75,False
13,96372106,11,10637308,0,60,0.05143547058105469,65,65,0,65,65,0,0.75,False
14,96372106,11,10637309,0,60,0.03509998321533203,63,63,0,63,63,0,0.75,False
15,96372106,11,10637310,0,60,0.07313108444213867,65,65,0,65,65,0,0.75,False
16,96372106,11,10637311,0,60,0.031123876571655273,68,68,0,68,68,0,0.75,False
17,96372106,11,10637312,0,60,3.805527687072754,54,54,0,54,54,0,0.75,False
18,96372106,11,10637313,0,60,0.14627909660339355,66,66,0,66,66,0,0.75,False
19,96372106,11,10637314,0,60,3.7473700046539307,63,63,0,63,63,0,0.75,False
20,96372106,11,10637315,0,60,0.17865514755249023,81,81,0,81,81,0,0.75,False
21,96372106,11,10637316,0,60,0.05679178237915039,64,64,0,64,64,0,0.75,False
22,96372106,11,10637317,0,60,0.0397639274597168,63,63,0,63,63,0,0.75,False
23,96372106,11,10637318,0,60,0.013251066207885742,53,53,0,53,53,0,0.75,False
24,96372106,11,10637319,0,60,0.2478475570678711,61,61,0,61,61,0,0.75,False
25,96372106,11,10637320,0,60,0.020299911499023438,55,55,0,55,55,0,0.75,False
26,96372106,11,10637321,0,60,0.07555413246154785,57,57,0,57,57,0,0.75,False
27,96372106,11,10637322,0,60,0.5162656307220459,63,63,0,63,63,0,0.75,False
28,96372106,11,10637323,0,60,31.189712524414062,70,70,0,70,70,0,0.75,False
29,96372106,11,10637324,0,60,0.035614967346191406,52,52,0,52,52,0,0.75,False
30,96372106,11,10637325,0,60,0.28414320945739746,51,51,0,51,51,0,0.75,False
31,96372106,11,10637326,0,60,0.06233978271484375,60,60,0,60,60,0,0.75,False
32,96372106,11,10637327,0,60,0.015065670013427734,56,56,0,56,56,0,0.75,False
33,96372106,11,10637328,0,60,2.7457275390625,63,63,0,63,63,0,0.75,False
34,96372106,11,10637329,0,60,0.07613444328308105,65,65,0,65,65,0,0.75,False
35,96372106,11,10637330,0,60,0.3773458003997803,68,68,0,68,68,0,0.75,False
36,96372106,11,10637331,0,60,0.03417515754699707,48,48,0,48,48,0,0.75,False
37,96372106,11,10637332,0,60,0.026134967803955078,46,46,0,46,46,0,0.75,False
38,96372106,11,10637333,0,60,0.03911566734313965,60,60,0,60,60,0,0.75,False
39,96372106,11,10637334,0,60,0.09337115287780762,64,64,0,64,64,0,0.75,False
40,96372106,11,10637335,0,60,0.0222775936126709,52,52,0,52,52,0,0.75,False
41,96372106,11,10637336,0,60,0.10715436935424805,79,79,0,79,79,0,0.75,False
42,96372106,11,10637337,0,60,0.04538297653198242,52,52,0,52,52,0,0.75,False
43,96372106,11,10637338,0,60,0.026479005813598633,65,65,0,65,65,0,0.75,False
44,96372106,11,10637339,0,60,0.07598710060119629,71,71,0,71,71,0,0.75,False
45,96372106,11,10637340,0,60,0.39472389221191406,64,64,0,64,64,0,0.75,False
46,96372106,11,10637341,0,60,0.1177370548248291,57,57,0,57,57,0,0.75,False
47,96372106,11,10637342,0,60,0.4567875862121582,61,61,0,61,61,0,0.75,False
48,96372106,11,10637343,0,60,0.025404930114746094,54,54,0,54,54,0,0.75,False
49,96372106,11,10637344,0,60,0.10625886917114258,59,59,0,59,59,0,0.75,False
50,96372106,11,10637345,0,60,0.048291921615600586,68,68,0,68,68,0,0.75,False
