Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.08740639686584473,57,57,0,57,57,57,0,57,0.75,False
2,96372106,11,10637297,0,60,0.031851768493652344,61,61,0,61,61,61,0,61,0.75,False
3,96372106,11,10637298,0,60,0.02271890640258789,63,63,0,63,63,63,0,63,0.75,False
4,96372106,11,10637299,0,60,0.03563737869262695,64,64,0,64,64,64,0,64,0.75,False
5,96372106,11,10637300,0,60,0.1851513385772705,70,70,0,70,70,70,0,70,0.75,False
6,96372106,11,10637301,0,60,0.057920217514038086,60,60,0,60,60,60,0,60,0.75,False
7,96372106,11,10637302,0,60,0.028543710708618164,78,78,0,78,78,78,0,78,0.75,False
8,96372106,11,10637303,0,60,0.028574705123901367,55,55,0,55,55,55,0,55,0.75,False
9,96372106,11,10637304,0,60,0.02482914924621582,43,43,0,43,43,43,0,43,0.75,False
10,96372106,11,10637305,0,60,0.9409976005554199,66,66,0,66,66,66,0,66,0.75,False
11,96372106,11,10637306,0,60,0.06741166114807129,65,65,0,65,65,65,0,65,0.75,False
12,96372106,11,10637307,0,60,0.044663429260253906,60,60,0,60,60,60,0,60,0.75,False
13,96372106,11,10637308,0,60,0.05224442481994629,65,65,0,65,65,65,0,65,0.75,False
14,96372106,11,10637309,0,60,0.033761024475097656,63,63,0,63,63,63,0,63,0.75,False
15,96372106,11,10637310,0,60,0.07207298278808594,65,65,0,65,65,65,0,65,0.75,False
16,96372106,11,10637311,0,60,0.0317840576171875,68,68,0,68,68,68,0,68,0.75,False
17,96372106,11,10637312,0,60,3.8206212520599365,54,54,0,54,54,54,0,54,0.75,False
18,96372106,11,10637313,0,60,0.1483919620513916,66,66,0,66,66,66,0,66,0.75,False
19,96372106,11,10637314,0,60,3.769404649734497,63,63,0,63,63,63,0,63,0.75,False
20,96372106,11,10637315,0,60,0.1803569793701172,81,81,0,81,81,81,0,81,0.75,False
21,96372106,11,10637316,0,60,0.058210134506225586,64,64,0,64,64,64,0,64,0.75,False
22,96372106,11,10637317,0,60,0.040772438049316406,63,63,0,63,63,63,0,63,0.75,False
23,96372106,11,10637318,0,60,0.013731002807617188,53,53,0,53,53,53,0,53,0.75,False
24,96372106,11,10637319,0,60,0.24950647354125977,61,61,0,61,61,61,0,61,0.75,False
25,96372106,11,10637320,0,60,0.020375967025756836,55,55,0,55,55,55,0,55,0.75,False
26,96372106,11,10637321,0,60,0.07619643211364746,57,57,0,57,57,57,0,57,0.75,False
27,96372106,11,10637322,0,60,0.5181772708892822,63,63,0,63,63,63,0,63,0.75,False
28,96372106,11,10637323,0,60,21.746469020843506,70,70,0,70,70,70,0,70,0.75,False
29,96372106,11,10637324,0,60,0.023228883743286133,52,52,0,52,52,52,0,52,0.75,False
30,96372106,11,10637325,0,60,0.18319153785705566,51,51,0,51,51,51,0,51,0.75,False
31,96372106,11,10637326,0,60,0.04028797149658203,60,60,0,60,60,60,0,60,0.75,False
32,96372106,11,10637327,0,60,0.009839534759521484,56,56,0,56,56,56,0,56,0.75,False
33,96372106,11,10637328,0,60,1.7805507183074951,63,63,0,63,63,63,0,63,0.75,False
34,96372106,11,10637329,0,60,0.04931759834289551,65,65,0,65,65,65,0,65,0.75,False
35,96372106,11,10637330,0,60,0.24548673629760742,68,68,0,68,68,68,0,68,0.75,False
36,96372106,11,10637331,0,60,0.02228069305419922,48,48,0,48,48,48,0,48,0.75,False
37,96372106,11,10637332,0,60,0.01703500747680664,46,46,0,46,46,46,0,46,0.75,False
38,96372106,11,10637333,0,60,0.025579452514648438,60,60,0,60,60,60,0,60,0.75,False
39,96372106,11,10637334,0,60,0.06083083152770996,64,64,0,64,64,64,0,64,0.75,False
40,96372106,11,10637335,0,60,0.014487981796264648,52,52,0,52,52,52,0,52,0.75,False
41,96372106,11,10637336,0,60,0.07066893577575684,79,79,0,79,79,79,0,79,0.75,False
42,96372106,11,10637337,0,60,0.03016519546508789,52,52,0,52,52,52,0,52,0.75,False
43,96372106,11,10637338,0,60,0.016868114471435547,65,65,0,65,65,65,0,65,0.75,False
44,96372106,11,10637339,0,60,0.04918384552001953,71,71,0,71,71,71,0,71,0.75,False
45,96372106,11,10637340,0,60,0.36883997917175293,64,64,0,64,64,64,0,64,0.75,False
46,96372106,11,10637341,0,60,0.1191871166229248,57,57,0,57,57,57,0,57,0.75,False
47,96372106,11,10637342,0,60,0.4617311954498291,61,61,0,61,61,61,0,61,0.75,False
48,96372106,11,10637343,0,60,0.025458335876464844,54,54,0,54,54,54,0,54,0.75,False
49,96372106,11,10637344,0,60,0.10780644416809082,59,59,0,59,59,59,0,59,0.75,False
50,96372106,11,10637345,0,60,0.04885983467102051,68,68,0,68,68,68,0,68,0.75,False
