Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,188983998,3,1650423547,1,60,0.00405430793762207,20,24,4,21,23,2,0.25,False
2,1934011331,3,470767942,1,60,0.001994609832763672,14,20,6,15,17,2,0.25,False
3,439194056,3,308801609,1,60,0.005949735641479492,18,25,7,21,23,2,0.25,False
4,1266122303,3,1403779905,1,60,0.003988981246948242,24,36,12,33,36,3,0.25,False
5,439161240,3,2136347375,1,60,0.0019936561584472656,11,16,5,11,15,4,0.25,False
6,1871518245,3,413265647,1,60,0.008948087692260742,30,38,8,35,35,0,0.25,False
7,360388976,3,1304165176,1,60,0.001996755599975586,13,16,3,15,15,0,0.25,False
8,145359588,3,2140361416,1,60,0.012964725494384766,24,34,10,28,32,4,0.25,False
9,1779317212,3,1881183351,1,60,0.004989147186279297,19,24,5,21,24,3,0.25,False
10,2135513792,3,1323683145,1,60,0.0030260086059570312,21,28,7,27,28,1,0.25,False
11,490977934,3,493906989,1,60,0.0019943714141845703,14,18,4,16,18,2,0.25,False
12,547571633,3,445619321,1,60,0.0040035247802734375,23,32,9,28,31,3,0.25,False
13,1968106080,3,218855335,1,60,0.001997709274291992,15,19,4,16,18,2,0.25,False
14,427674370,3,1180592785,1,60,0.003988742828369141,18,26,8,21,25,4,0.25,False
15,1006701655,3,552670831,1,60,0.003629446029663086,14,18,4,15,17,2,0.25,False
16,604789340,3,503251530,1,60,0.0036551952362060547,21,26,5,22,24,2,0.25,False
17,1318188950,3,562941287,1,60,0.0029921531677246094,19,27,8,27,27,0,0.25,False
18,1940715373,3,860246296,1,60,0.0039904117584228516,18,21,3,19,20,1,0.25,False
19,1609225869,3,1135656003,1,60,0.012965679168701172,20,25,5,23,24,1,0.25,False
20,2006782079,3,445564961,1,60,0.002991914749145508,17,22,5,18,21,3,0.25,False
21,771648432,3,2114197385,1,60,0.20528483390808105,28,36,8,34,35,1,0.25,False
22,1190521524,3,1556214614,1,60,0.00899195671081543,18,25,7,20,25,5,0.25,False
23,271061368,3,2025813529,1,60,0.004694700241088867,19,25,6,19,24,5,0.25,False
24,782258615,3,409673531,1,60,0.003908634185791016,15,24,9,22,24,2,0.25,False
25,733157116,3,1054110207,1,60,0.002992868423461914,17,25,8,20,25,5,0.25,False
26,2142650190,3,1363436734,1,60,0.002991914749145508,16,22,6,16,22,6,0.25,False
27,2113930565,3,23937627,1,60,0.0019943714141845703,19,27,8,19,27,8,0.25,False
28,872587511,3,1000673756,1,60,0.001995086669921875,10,14,4,13,14,1,0.25,False
29,192712631,3,203692848,1,60,0.009973526000976562,16,20,4,18,20,2,0.25,False
30,1024766922,3,468406179,1,60,0.013961315155029297,20,26,6,24,25,1,0.25,False
31,758081967,3,61476192,1,60,0.0019948482513427734,14,17,3,14,17,3,0.25,False
32,318162713,3,1906825084,1,60,0.00577092170715332,17,21,4,20,20,0,0.25,False
33,2065655107,3,1350031909,1,60,0.005984306335449219,19,29,10,25,28,3,0.25,False
34,1021651956,3,203251103,1,60,0.003776073455810547,17,25,8,21,21,0,0.25,False
35,299121469,3,1205419083,1,60,0.002959012985229492,22,34,12,26,33,7,0.25,False
36,468472488,3,345544801,1,60,0.004987478256225586,18,25,7,22,24,2,0.25,False
37,87315055,3,473119109,1,60,0.0019943714141845703,14,20,6,16,20,4,0.25,False
38,2095913636,3,2091835691,1,60,0.059152841567993164,25,31,6,29,30,1,0.25,False
39,856260213,3,1122724331,1,60,0.002985239028930664,19,24,5,24,24,0,0.25,False
40,1407146621,3,1638559074,1,60,0.0029916763305664062,22,34,12,27,34,7,0.25,False
41,1124181888,3,1308518984,1,60,0.0019941329956054688,15,22,7,18,22,4,0.25,False
42,1654497953,3,1887069733,1,60,0.009013891220092773,16,21,5,17,20,3,0.25,False
43,467172523,3,878673505,1,60,0.003987312316894531,23,35,12,32,35,3,0.25,False
44,713321058,3,1178081274,1,60,0.007601022720336914,20,27,7,22,23,1,0.25,False
45,1813637264,3,1913260184,1,60,0.0020258426666259766,17,24,7,17,24,7,0.25,False
46,1240847380,3,1313702167,1,60,0.003989696502685547,23,33,10,28,32,4,0.25,False
47,425876267,3,550786023,1,60,0.0030121803283691406,17,21,4,20,20,0,0.25,False
48,1680833690,3,1311310271,1,60,0.0029358863830566406,24,33,9,28,32,4,0.25,False
49,1255066207,3,658943964,1,60,0.0019936561584472656,12,16,4,12,15,3,0.25,False
50,8161346,3,383411592,1,60,0.06387805938720703,20,26,6,20,24,4,0.25,False
