Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.006136417388916016,24,37,13,28,35,7,0.25,False
2,96372106,3,10637297,1,60,0.0027115345001220703,16,19,3,17,19,2,0.25,False
3,96372106,3,10637298,1,60,0.008260488510131836,27,31,4,28,29,1,0.25,False
4,96372106,3,10637299,1,60,0.014811992645263672,24,35,11,27,30,3,0.25,False
5,96372106,3,10637300,1,60,0.006407499313354492,23,31,8,26,26,0,0.25,False
6,96372106,3,10637301,1,60,0.006972789764404297,24,38,14,33,34,1,0.25,False
7,96372106,3,10637302,1,60,0.0061757564544677734,25,38,13,26,36,10,0.25,False
8,96372106,3,10637303,1,60,0.0020215511322021484,14,20,6,15,20,5,0.25,False
9,96372106,3,10637304,1,60,0.012724637985229492,20,27,7,24,25,1,0.25,False
10,96372106,3,10637305,1,60,0.010312795639038086,22,29,7,25,28,3,0.25,False
11,96372106,3,10637306,1,60,0.0012102127075195312,9,18,9,12,15,3,0.25,False
12,96372106,3,10637307,1,60,0.00500178337097168,21,30,9,24,29,5,0.25,False
13,96372106,3,10637308,1,60,0.00469517707824707,20,29,9,22,27,5,0.25,False
14,96372106,3,10637309,1,60,0.011671781539916992,19,28,9,20,25,5,0.25,False
15,96372106,3,10637310,1,60,0.006027936935424805,24,37,13,29,35,6,0.25,False
16,96372106,3,10637311,1,60,0.0017948150634765625,18,23,5,19,22,3,0.25,False
17,96372106,3,10637312,1,60,0.001798391342163086,16,21,5,18,19,1,0.25,False
18,96372106,3,10637313,1,60,0.025638341903686523,26,33,7,29,32,3,0.25,False
19,96372106,3,10637314,1,60,0.0335235595703125,24,28,4,25,26,1,0.25,False
20,96372106,3,10637315,1,60,0.003307342529296875,15,21,6,15,21,6,0.25,False
21,96372106,3,10637316,1,60,0.005091428756713867,21,33,12,23,28,5,0.25,False
22,96372106,3,10637317,1,60,0.004968166351318359,22,31,9,27,29,2,0.25,False
23,96372106,3,10637318,1,60,0.0020089149475097656,15,22,7,15,21,6,0.25,False
24,96372106,3,10637319,1,60,0.002004384994506836,19,27,8,22,25,3,0.25,False
25,96372106,3,10637320,1,60,0.0019888877868652344,12,16,4,14,15,1,0.25,False
26,96372106,3,10637321,1,60,0.0014913082122802734,17,21,4,20,20,0,0.25,False
27,96372106,3,10637322,1,60,0.0029456615447998047,14,18,4,15,18,3,0.25,False
28,96372106,3,10637323,1,60,0.0032722949981689453,21,28,7,23,28,5,0.25,False
29,96372106,3,10637324,1,60,0.0019488334655761719,13,16,3,14,14,0,0.25,False
30,96372106,3,10637325,1,60,0.004395723342895508,14,21,7,15,19,4,0.25,False
31,96372106,3,10637326,1,60,0.04578757286071777,24,33,9,26,30,4,0.25,False
32,96372106,3,10637327,1,60,0.00657200813293457,19,26,7,20,26,6,0.25,False
33,96372106,3,10637328,1,60,0.0033257007598876953,20,27,7,21,27,6,0.25,False
34,96372106,3,10637329,1,60,0.001924753189086914,17,27,10,18,24,6,0.25,False
35,96372106,3,10637330,1,60,0.000885009765625,10,11,1,10,11,1,0.25,False
36,96372106,3,10637331,1,60,0.0018534660339355469,18,26,8,19,25,6,0.25,False
37,96372106,3,10637332,1,60,0.0011219978332519531,12,16,4,12,16,4,0.25,False
38,96372106,3,10637333,1,60,0.0033435821533203125,18,25,7,20,24,4,0.25,False
39,96372106,3,10637334,1,60,0.001720428466796875,16,25,9,16,20,4,0.25,False
40,96372106,3,10637335,1,60,0.0008397102355957031,5,7,2,5,6,1,0.25,False
41,96372106,3,10637336,1,60,0.00493168830871582,24,32,8,29,30,1,0.25,False
42,96372106,3,10637337,1,60,0.0038785934448242188,19,29,10,20,28,8,0.25,False
43,96372106,3,10637338,1,60,0.009703636169433594,26,35,9,28,32,4,0.25,False
44,96372106,3,10637339,1,60,0.0181581974029541,18,24,6,19,23,4,0.25,False
45,96372106,3,10637340,1,60,0.0015745162963867188,16,24,8,16,24,8,0.25,False
46,96372106,3,10637341,1,60,0.0016052722930908203,15,24,9,19,23,4,0.25,False
47,96372106,3,10637342,1,60,0.003787517547607422,18,20,2,19,19,0,0.25,False
48,96372106,3,10637343,1,60,0.0013718605041503906,14,20,6,15,20,5,0.25,False
49,96372106,3,10637344,1,60,0.01025247573852539,15,23,8,17,21,4,0.25,False
50,96372106,3,10637345,1,60,0.005671262741088867,26,37,11,32,32,0,0.25,False
