Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.008919239044189453,24,37,13,28,35,7,0.25,False
2,96372106,3,10637297,1,60,0.0019583702087402344,16,19,3,17,19,2,0.25,False
3,96372106,3,10637298,1,60,0.01401209831237793,27,31,4,28,29,1,0.25,False
4,96372106,3,10637299,1,60,0.028354406356811523,24,35,11,27,30,3,0.25,False
5,96372106,3,10637300,1,60,0.008036375045776367,23,31,8,26,26,0,0.25,False
6,96372106,3,10637301,1,60,0.012064695358276367,24,38,14,33,34,1,0.25,False
7,96372106,3,10637302,1,60,0.00897526741027832,25,38,13,26,36,10,0.25,False
8,96372106,3,10637303,1,60,0.0029959678649902344,14,20,6,15,20,5,0.25,False
9,96372106,3,10637304,1,60,0.020923614501953125,20,27,7,24,25,1,0.25,False
10,96372106,3,10637305,1,60,0.016193628311157227,22,29,7,25,28,3,0.25,False
11,96372106,3,10637306,1,60,0.001994609832763672,9,18,9,12,15,3,0.25,False
12,96372106,3,10637307,1,60,0.007985115051269531,21,30,9,24,29,5,0.25,False
13,96372106,3,10637308,1,60,0.010010719299316406,20,29,9,22,27,5,0.25,False
14,96372106,3,10637309,1,60,0.023054838180541992,19,28,9,20,25,5,0.25,False
15,96372106,3,10637310,1,60,0.010992765426635742,24,37,13,29,35,6,0.25,False
16,96372106,3,10637311,1,60,0.0029516220092773438,18,23,5,19,22,3,0.25,False
17,96372106,3,10637312,1,60,0.001994609832763672,16,21,5,18,19,1,0.25,False
18,96372106,3,10637313,1,60,0.053099870681762695,26,33,7,29,32,3,0.25,False
19,96372106,3,10637314,1,60,0.06090855598449707,24,28,4,25,26,1,0.25,False
20,96372106,3,10637315,1,60,0.00500798225402832,15,21,6,15,21,6,0.25,False
21,96372106,3,10637316,1,60,0.010012388229370117,21,33,12,23,28,5,0.25,False
22,96372106,3,10637317,1,60,0.010062694549560547,22,31,9,27,29,2,0.25,False
23,96372106,3,10637318,1,60,0.002989053726196289,15,22,7,15,21,6,0.25,False
24,96372106,3,10637319,1,60,0.00304412841796875,19,27,8,22,25,3,0.25,False
25,96372106,3,10637320,1,60,0.001996278762817383,12,16,4,14,15,1,0.25,False
26,96372106,3,10637321,1,60,0.002986431121826172,17,21,4,20,20,0,0.25,False
27,96372106,3,10637322,1,60,0.004015207290649414,14,18,4,15,18,3,0.25,False
28,96372106,3,10637323,1,60,0.004312753677368164,21,28,7,23,28,5,0.25,False
29,96372106,3,10637324,1,60,0.0019910335540771484,13,16,3,14,14,0,0.25,False
30,96372106,3,10637325,1,60,0.0049822330474853516,14,21,7,15,19,4,0.25,False
31,96372106,3,10637326,1,60,0.07259941101074219,24,33,9,26,30,4,0.25,False
32,96372106,3,10637327,1,60,0.012051582336425781,19,26,7,20,26,6,0.25,False
33,96372106,3,10637328,1,60,0.00508427619934082,20,27,7,21,27,6,0.25,False
34,96372106,3,10637329,1,60,0.0029594898223876953,17,27,10,18,24,6,0.25,False
35,96372106,3,10637330,1,60,0.0010001659393310547,10,11,1,10,11,1,0.25,False
36,96372106,3,10637331,1,60,0.003021717071533203,18,26,8,19,25,6,0.25,False
37,96372106,3,10637332,1,60,0.0019910335540771484,12,16,4,12,16,4,0.25,False
38,96372106,3,10637333,1,60,0.004985332489013672,18,25,7,20,24,4,0.25,False
39,96372106,3,10637334,1,60,0.003953456878662109,16,25,9,16,20,4,0.25,False
40,96372106,3,10637335,1,60,0.0010328292846679688,5,7,2,5,6,1,0.25,False
41,96372106,3,10637336,1,60,0.010934114456176758,24,32,8,29,30,1,0.25,False
42,96372106,3,10637337,1,60,0.007623434066772461,19,29,10,20,28,8,0.25,False
43,96372106,3,10637338,1,60,0.018951416015625,26,35,9,28,32,4,0.25,False
44,96372106,3,10637339,1,60,0.03583121299743652,18,24,6,19,23,4,0.25,False
45,96372106,3,10637340,1,60,0.0019965171813964844,16,24,8,16,24,8,0.25,False
46,96372106,3,10637341,1,60,0.004003047943115234,15,24,9,19,23,4,0.25,False
47,96372106,3,10637342,1,60,0.007977485656738281,18,20,2,19,19,0,0.25,False
48,96372106,3,10637343,1,60,0.0019981861114501953,14,20,6,15,20,5,0.25,False
49,96372106,3,10637344,1,60,0.010951995849609375,15,23,8,17,21,4,0.25,False
50,96372106,3,10637345,1,60,0.012076377868652344,26,37,11,32,32,0,0.25,False
