Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.058406829833984375,51,64,13,56,58,2,0.5,False
2,96372106,8,10637297,1,60,0.17847537994384766,58,71,13,62,67,5,0.5,False
3,96372106,8,10637298,1,60,0.12837791442871094,56,65,9,61,62,1,0.5,False
4,96372106,8,10637299,1,60,0.8432114124298096,61,79,18,67,71,4,0.5,False
5,96372106,8,10637300,1,60,0.23092269897460938,65,81,16,68,74,6,0.5,False
6,96372106,8,10637301,1,60,0.03220677375793457,44,62,18,57,59,2,0.5,False
7,96372106,8,10637302,1,60,0.3971118927001953,68,83,15,75,79,4,0.5,False
8,96372106,8,10637303,1,60,0.014361143112182617,47,60,13,53,57,4,0.5,False
9,96372106,8,10637304,1,60,0.024172306060791016,38,53,15,45,45,0,0.5,False
10,96372106,8,10637305,1,60,4.002014636993408,52,65,13,58,60,2,0.5,False
11,96372106,8,10637306,1,60,0.1498730182647705,55,72,17,60,64,4,0.5,False
12,96372106,8,10637307,1,60,0.09043765068054199,54,75,21,63,68,5,0.5,False
13,96372106,8,10637308,1,60,0.1278531551361084,65,83,18,76,77,1,0.5,False
14,96372106,8,10637309,1,60,0.05753016471862793,50,65,15,57,61,4,0.5,False
15,96372106,8,10637310,1,60,3.070500373840332,61,78,17,70,72,2,0.5,False
16,96372106,8,10637311,1,60,0.01428842544555664,53,69,16,56,58,2,0.5,False
17,96372106,8,10637312,1,60,0.25278687477111816,47,58,11,51,54,3,0.5,False
18,96372106,8,10637313,1,60,0.09637570381164551,58,72,14,63,65,2,0.5,False
19,96372106,8,10637314,1,60,0.26557230949401855,60,80,20,66,69,3,0.5,False
20,96372106,8,10637315,1,60,0.11346602439880371,69,91,22,78,83,5,0.5,False
21,96372106,8,10637316,1,60,0.18595409393310547,68,88,20,78,80,2,0.5,False
22,96372106,8,10637317,1,60,0.030885934829711914,58,77,19,70,71,1,0.5,False
23,96372106,8,10637318,1,60,0.01824188232421875,41,54,13,45,47,2,0.5,False
24,96372106,8,10637319,1,60,3.4066121578216553,67,80,13,70,72,2,0.5,False
25,96372106,8,10637320,1,60,0.017427682876586914,40,53,13,47,49,2,0.5,False
26,96372106,8,10637321,1,60,0.03587031364440918,47,64,17,56,61,5,0.5,False
27,96372106,8,10637322,1,60,0.16234540939331055,59,71,12,65,68,3,0.5,False
28,96372106,8,10637323,1,60,0.24365901947021484,61,75,14,68,73,5,0.5,False
29,96372106,8,10637324,1,60,0.037767648696899414,42,52,10,48,49,1,0.5,False
30,96372106,8,10637325,1,60,0.15355205535888672,52,67,15,54,60,6,0.5,False
31,96372106,8,10637326,1,60,0.38672637939453125,69,85,16,73,75,2,0.5,False
32,96372106,8,10637327,1,60,0.05581378936767578,48,61,13,53,55,2,0.5,False
33,96372106,8,10637328,1,60,0.037096261978149414,56,71,15,62,63,1,0.5,False
34,96372106,8,10637329,1,60,0.09080362319946289,52,68,16,55,58,3,0.5,False
35,96372106,8,10637330,1,60,0.4969477653503418,62,77,15,68,70,2,0.5,False
36,96372106,8,10637331,1,60,0.08322262763977051,42,53,11,44,45,1,0.5,False
37,96372106,8,10637332,1,60,0.014521598815917969,38,52,14,43,45,2,0.5,False
38,96372106,8,10637333,1,60,0.14165854454040527,54,68,14,59,62,3,0.5,False
39,96372106,8,10637334,1,60,0.06693696975708008,52,74,22,62,66,4,0.5,False
40,96372106,8,10637335,1,60,0.04484200477600098,44,54,10,49,50,1,0.5,False
41,96372106,8,10637336,1,60,0.5645573139190674,70,85,15,76,79,3,0.5,False
42,96372106,8,10637337,1,60,0.035276174545288086,44,59,15,48,51,3,0.5,False
43,96372106,8,10637338,1,60,1.3491106033325195,60,69,9,63,64,1,0.5,False
44,96372106,8,10637339,1,60,1.6824228763580322,68,86,18,74,75,1,0.5,False
45,96372106,8,10637340,1,60,0.15447282791137695,50,59,9,55,56,1,0.5,False
46,96372106,8,10637341,1,60,0.016613245010375977,47,65,18,60,62,2,0.5,False
47,96372106,8,10637342,1,60,0.018289566040039062,51,69,18,57,58,1,0.5,False
48,96372106,8,10637343,1,60,0.008685588836669922,41,55,14,47,51,4,0.5,False
49,96372106,8,10637344,1,60,0.1437060832977295,53,67,14,57,60,3,0.5,False
50,96372106,8,10637345,1,60,0.4099283218383789,64,79,15,72,72,0,0.5,False
