Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.1361699104309082,51,64,13,56,58,2,0.5,False
2,96372106,8,10637297,1,60,0.32692909240722656,58,71,13,62,67,5,0.5,False
3,96372106,8,10637298,1,60,0.2499866485595703,56,65,9,61,62,1,0.5,False
4,96372106,8,10637299,1,60,1.765326976776123,61,79,18,67,71,4,0.5,False
5,96372106,8,10637300,1,60,0.4464540481567383,65,81,16,68,74,6,0.5,False
6,96372106,8,10637301,1,60,0.06178092956542969,44,62,18,57,59,2,0.5,False
7,96372106,8,10637302,1,60,0.7464632987976074,68,83,15,75,79,4,0.5,False
8,96372106,8,10637303,1,60,0.023512601852416992,47,60,13,53,57,4,0.5,False
9,96372106,8,10637304,1,60,0.04388594627380371,38,53,15,45,45,0,0.5,False
10,96372106,8,10637305,1,60,6.728438138961792,52,65,13,58,60,2,0.5,False
11,96372106,8,10637306,1,60,0.2933347225189209,55,72,17,60,64,4,0.5,False
12,96372106,8,10637307,1,60,0.17054438591003418,54,75,21,63,68,5,0.5,False
13,96372106,8,10637308,1,60,0.2084817886352539,65,83,18,76,77,1,0.5,False
14,96372106,8,10637309,1,60,0.08776497840881348,50,65,15,57,61,4,0.5,False
15,96372106,8,10637310,1,60,4.895920991897583,61,78,17,70,72,2,0.5,False
16,96372106,8,10637311,1,60,0.019946575164794922,53,69,16,56,58,2,0.5,False
17,96372106,8,10637312,1,60,0.37505316734313965,47,58,11,51,54,3,0.5,False
18,96372106,8,10637313,1,60,0.18151593208312988,58,72,14,63,65,2,0.5,False
19,96372106,8,10637314,1,60,0.4648008346557617,60,80,20,66,69,3,0.5,False
20,96372106,8,10637315,1,60,0.16858625411987305,69,91,22,78,83,5,0.5,False
21,96372106,8,10637316,1,60,0.3431210517883301,68,88,20,78,80,2,0.5,False
22,96372106,8,10637317,1,60,0.05281972885131836,58,77,19,70,71,1,0.5,False
23,96372106,8,10637318,1,60,0.02792501449584961,41,54,13,45,47,2,0.5,False
24,96372106,8,10637319,1,60,5.179145336151123,67,80,13,70,72,2,0.5,False
25,96372106,8,10637320,1,60,0.02593064308166504,40,53,13,47,49,2,0.5,False
26,96372106,8,10637321,1,60,0.05679178237915039,47,64,17,56,61,5,0.5,False
27,96372106,8,10637322,1,60,0.2483687400817871,59,71,12,65,68,3,0.5,False
28,96372106,8,10637323,1,60,0.34511518478393555,61,75,14,68,73,5,0.5,False
29,96372106,8,10637324,1,60,0.054816484451293945,42,52,10,48,49,1,0.5,False
30,96372106,8,10637325,1,60,0.23341107368469238,52,67,15,54,60,6,0.5,False
31,96372106,8,10637326,1,60,0.650317907333374,69,85,16,73,75,2,0.5,False
32,96372106,8,10637327,1,60,0.08676600456237793,48,61,13,53,55,2,0.5,False
33,96372106,8,10637328,1,60,0.054853200912475586,56,71,15,62,63,1,0.5,False
34,96372106,8,10637329,1,60,0.1326453685760498,52,68,16,55,58,3,0.5,False
35,96372106,8,10637330,1,60,0.7420146465301514,62,77,15,68,70,2,0.5,False
36,96372106,8,10637331,1,60,0.14358186721801758,42,53,11,44,45,1,0.5,False
37,96372106,8,10637332,1,60,0.02293872833251953,38,52,14,43,45,2,0.5,False
38,96372106,8,10637333,1,60,0.26329493522644043,54,68,14,59,62,3,0.5,False
39,96372106,8,10637334,1,60,0.1326463222503662,52,74,22,62,66,4,0.5,False
40,96372106,8,10637335,1,60,0.07978630065917969,44,54,10,49,50,1,0.5,False
41,96372106,8,10637336,1,60,0.8547160625457764,70,85,15,76,79,3,0.5,False
42,96372106,8,10637337,1,60,0.0747995376586914,44,59,15,48,51,3,0.5,False
43,96372106,8,10637338,1,60,1.9787635803222656,60,69,9,63,64,1,0.5,False
44,96372106,8,10637339,1,60,2.571530342102051,68,86,18,74,75,1,0.5,False
45,96372106,8,10637340,1,60,0.2443838119506836,50,59,9,55,56,1,0.5,False
46,96372106,8,10637341,1,60,0.03490638732910156,47,65,18,60,62,2,0.5,False
47,96372106,8,10637342,1,60,0.026927709579467773,51,69,18,57,58,1,0.5,False
48,96372106,8,10637343,1,60,0.01200103759765625,41,55,14,47,51,4,0.5,False
49,96372106,8,10637344,1,60,0.2433488368988037,53,67,14,57,60,3,0.5,False
50,96372106,8,10637345,1,60,0.6233673095703125,64,79,15,72,72,0,0.5,False
