Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.10871005058288574,51,64,13,57,56,58,2,57,0.5,False
2,96372106,8,10637297,1,60,0.31815028190612793,58,71,13,65,62,67,5,65,0.5,False
3,96372106,8,10637298,1,60,0.18251299858093262,56,65,9,62,61,62,1,62,0.5,False
4,96372106,8,10637299,1,60,1.511014699935913,61,79,18,70,67,71,4,69,0.5,False
5,96372106,8,10637300,1,60,0.37699079513549805,65,81,16,70,68,74,6,68,0.5,False
6,96372106,8,10637301,1,60,0.053856611251831055,44,62,18,57,57,59,2,57,0.5,False
7,96372106,8,10637302,1,60,0.6083736419677734,68,83,15,77,75,79,4,77,0.5,False
8,96372106,8,10637303,1,60,0.023934125900268555,47,60,13,54,53,57,4,54,0.5,False
9,96372106,8,10637304,1,60,0.04291987419128418,38,53,15,45,45,45,0,45,0.5,False
10,96372106,8,10637305,1,60,6.147572994232178,52,65,13,60,58,60,2,60,0.5,False
11,96372106,8,10637306,1,60,0.2632575035095215,55,72,17,61,60,64,4,60,0.5,False
12,96372106,8,10637307,1,60,0.12668228149414062,54,75,21,66,63,68,5,66,0.5,False
13,96372106,8,10637308,1,60,0.21935653686523438,65,83,18,77,76,77,1,77,0.5,False
14,96372106,8,10637309,1,60,0.07980680465698242,50,65,15,59,57,61,4,59,0.5,False
15,96372106,8,10637310,1,60,4.5817625522613525,61,78,17,73,70,72,2,72,0.5,False
16,96372106,8,10637311,1,60,0.019946813583374023,53,69,16,57,56,58,2,57,0.5,False
17,96372106,8,10637312,1,60,0.3640270233154297,47,58,11,52,51,54,3,52,0.5,False
18,96372106,8,10637313,1,60,0.1795198917388916,58,72,14,65,63,65,2,65,0.5,False
19,96372106,8,10637314,1,60,0.43383359909057617,60,80,20,68,66,69,3,68,0.5,False
20,96372106,8,10637315,1,60,0.22336602210998535,69,91,22,80,78,83,5,80,0.5,False
21,96372106,8,10637316,1,60,0.30421924591064453,68,88,20,80,78,80,2,80,0.5,False
22,96372106,8,10637317,1,60,0.04390764236450195,58,77,19,70,70,71,1,70,0.5,False
23,96372106,8,10637318,1,60,0.03690171241760254,41,54,13,46,45,47,2,46,0.5,False
24,96372106,8,10637319,1,60,5.979768991470337,67,80,13,72,70,72,2,72,0.5,False
25,96372106,8,10637320,1,60,0.02593064308166504,40,53,13,47,47,49,2,47,0.5,False
26,96372106,8,10637321,1,60,0.05688309669494629,47,64,17,58,56,61,5,58,0.5,False
27,96372106,8,10637322,1,60,0.26329684257507324,59,71,12,67,65,68,3,67,0.5,False
28,96372106,8,10637323,1,60,0.4234297275543213,61,75,14,72,68,73,5,72,0.5,False
29,96372106,8,10637324,1,60,0.05304121971130371,42,52,10,48,48,49,1,48,0.5,False
30,96372106,8,10637325,1,60,0.2593066692352295,52,67,15,57,54,60,6,57,0.5,False
31,96372106,8,10637326,1,60,0.638756513595581,69,85,16,73,73,75,2,73,0.5,False
32,96372106,8,10637327,1,60,0.08432126045227051,48,61,13,54,53,55,2,54,0.5,False
33,96372106,8,10637328,1,60,0.05585169792175293,56,71,15,63,62,63,1,63,0.5,False
34,96372106,8,10637329,1,60,0.12170839309692383,52,68,16,55,55,58,3,55,0.5,False
35,96372106,8,10637330,1,60,0.827751636505127,62,77,15,68,68,70,2,68,0.5,False
36,96372106,8,10637331,1,60,0.1246640682220459,42,53,11,45,44,45,1,45,0.5,False
37,96372106,8,10637332,1,60,0.02293872833251953,38,52,14,45,43,45,2,45,0.5,False
38,96372106,8,10637333,1,60,0.2373650074005127,54,68,14,61,59,62,3,59,0.5,False
39,96372106,8,10637334,1,60,0.10870933532714844,52,74,22,65,62,66,4,65,0.5,False
40,96372106,8,10637335,1,60,0.06682133674621582,44,54,10,49,49,50,1,49,0.5,False
41,96372106,8,10637336,1,60,0.9444503784179688,70,85,15,78,76,79,3,78,0.5,False
42,96372106,8,10637337,1,60,0.04982614517211914,44,59,15,50,48,51,3,50,0.5,False
43,96372106,8,10637338,1,60,2.133483648300171,60,69,9,64,63,64,1,64,0.5,False
44,96372106,8,10637339,1,60,2.526283025741577,68,86,18,74,74,75,1,74,0.5,False
45,96372106,8,10637340,1,60,0.2852482795715332,50,59,9,56,55,56,1,56,0.5,False
46,96372106,8,10637341,1,60,0.023935794830322266,47,65,18,61,60,62,2,61,0.5,False
47,96372106,8,10637342,1,60,0.03390979766845703,51,69,18,57,57,58,1,57,0.5,False
48,96372106,8,10637343,1,60,0.012965917587280273,41,55,14,51,47,51,4,51,0.5,False
49,96372106,8,10637344,1,60,0.2503852844238281,53,67,14,59,57,60,3,59,0.5,False
50,96372106,8,10637345,1,60,0.780569314956665,64,79,15,72,72,72,0,72,0.5,False
