Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1842351481,8,1355262304,1,60,0.031769752502441406,50,65,15,59,61,2,0.5,False
2,108653309,8,790975533,1,60,0.2926502227783203,60,70,10,62,63,1,0.5,False
3,2100312099,8,302398316,1,60,0.07537674903869629,48,57,9,52,53,1,0.5,False
4,666949801,8,960987013,1,60,0.560072660446167,50,68,18,60,62,2,0.5,False
5,1056894798,8,1039191980,1,60,0.018935441970825195,45,60,15,52,54,2,0.5,False
6,119609739,8,376915255,1,60,0.04613995552062988,47,63,16,53,56,3,0.5,False
7,1613566797,8,496682839,1,60,0.07549071311950684,58,64,6,62,63,1,0.5,False
8,1044809737,8,2080853723,1,60,0.02890300750732422,59,70,11,63,63,0,0.5,False
9,903865433,8,1462988854,1,60,0.2570812702178955,44,58,14,52,53,1,0.5,False
10,903219682,8,1592495240,1,60,0.07807445526123047,45,52,7,47,47,0,0.5,False
11,285809889,8,1902300227,1,60,0.08474206924438477,48,62,14,55,60,5,0.5,False
12,950561287,8,2038981754,1,60,0.3172602653503418,60,74,14,66,70,4,0.5,False
13,2126455979,8,1799629616,1,60,0.023850440979003906,51,74,23,61,67,6,0.5,False
14,1108832436,8,194705467,1,60,0.08578276634216309,60,74,14,68,70,2,0.5,False
15,1112502414,8,2117037498,1,60,0.385983943939209,58,76,18,66,71,5,0.5,False
16,625324154,8,90053190,1,60,2.459170341491699,54,71,17,65,67,2,0.5,False
17,62549344,8,851637349,1,60,0.3808467388153076,72,94,22,86,88,2,0.5,False
18,796319739,8,768833040,1,60,0.35259151458740234,57,73,16,63,66,3,0.5,False
19,1812415982,8,947965886,1,60,0.031026601791381836,48,57,9,52,54,2,0.5,False
20,290875756,8,1507904078,1,60,0.010970592498779297,39,53,14,49,51,2,0.5,False
21,1641158529,8,535293473,1,60,0.2875494956970215,41,49,8,43,44,1,0.5,False
22,511205266,8,1013869238,1,60,0.09873652458190918,64,80,16,73,76,3,0.5,False
23,1929949005,8,1660036697,1,60,0.04995918273925781,51,64,13,56,59,3,0.5,False
24,876446496,8,883968151,1,60,0.09973335266113281,54,67,13,60,61,1,0.5,False
25,1541334195,8,702411569,1,60,0.022968769073486328,54,65,11,58,62,4,0.5,False
26,904948003,8,1315767046,1,60,0.008087873458862305,32,40,8,37,38,1,0.5,False
27,755059271,8,732830897,1,60,0.08494067192077637,49,60,11,54,57,3,0.5,False
28,1145219781,8,1430598640,1,60,0.04288434982299805,57,80,23,73,75,2,0.5,False
29,293834048,8,1226726643,1,60,41.7443425655365,64,69,5,67,68,1,0.5,False
30,965313725,8,1820540652,1,60,17.41775393486023,47,63,16,53,56,3,0.5,False
31,587870794,8,1474670626,1,60,0.04288530349731445,58,72,14,63,67,4,0.5,False
32,1806805624,8,1743311967,1,60,0.03690195083618164,60,74,14,67,69,2,0.5,False
33,1114764034,8,378389747,1,60,0.576488733291626,61,76,15,72,73,1,0.5,False
34,14770069,8,76850576,1,60,4.927834987640381,59,78,19,67,70,3,0.5,False
35,1149550794,8,1290218598,1,60,0.21237659454345703,54,69,15,63,64,1,0.5,False
36,2113040635,8,1076516118,1,60,0.07175064086914062,57,70,13,60,60,0,0.5,False
37,1195838351,8,181956803,1,60,0.21342897415161133,61,79,18,69,69,0,0.5,False
38,1158934160,8,907731742,1,60,-1,-1,-1,0,-1,-1,0,0.5,False
39,686877597,8,1756359163,1,60,0.047242164611816406,57,67,10,62,63,1,0.5,False
40,823950487,8,905582825,1,60,0.12697124481201172,50,69,19,58,62,4,0.5,False
41,1192389665,8,651714480,1,60,0.052475690841674805,59,72,13,63,66,3,0.5,False
42,589844140,8,1728803188,1,60,0.5471751689910889,66,79,13,69,71,2,0.5,False
43,866472029,8,1213365612,1,60,0.03291153907775879,44,68,24,56,57,1,0.5,False
44,314583157,8,1247082501,1,60,0.08778762817382812,48,61,13,54,56,2,0.5,False
45,1743550396,8,2049972653,1,60,0.20600581169128418,47,63,16,50,51,1,0.5,False
46,1343454765,8,1289428450,1,60,0.20992112159729004,63,78,15,72,73,1,0.5,False
47,223503953,8,1676596111,1,60,0.07081818580627441,47,65,18,52,59,7,0.5,False
48,1571126944,8,835717477,1,60,0.06299996376037598,63,79,16,73,75,2,0.5,False
49,1267643208,8,1340010434,1,60,0.13695025444030762,46,65,19,53,58,5,0.5,False
50,1322968601,8,1179891785,1,60,0.21339726448059082,53,68,15,61,63,2,0.5,False
