Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,1,60,0.312164306640625,69,87,18,69,86,17,0.0,True
2,96372106,11,10637297,1,60,0.36906933784484863,76,94,18,76,94,18,0.0,True
3,96372106,11,10637298,1,60,1.4541449546813965,83,95,12,83,95,12,0.0,True
4,96372106,11,10637299,1,60,15.309041023254395,79,100,21,79,100,21,0.0,True
5,96372106,11,10637300,1,60,0.7021207809448242,88,106,18,88,106,18,0.0,True
6,96372106,11,10637301,1,60,1.0033714771270752,71,91,20,71,91,20,0.0,True
7,96372106,11,10637302,1,60,1.4970507621765137,95,116,21,95,116,21,0.0,True
8,96372106,11,10637303,1,60,0.11269831657409668,63,82,19,63,82,19,0.0,True
9,96372106,11,10637304,1,60,0.0987403392791748,49,67,18,49,67,18,0.0,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
12,96372106,11,10637307,1,60,1.8839282989501953,74,95,21,74,95,21,0.0,True
13,96372106,11,10637308,1,60,0.24434661865234375,78,102,24,78,102,24,0.0,True
14,96372106,11,10637309,1,60,1.4780144691467285,81,100,19,81,100,19,0.0,True
15,96372106,11,10637310,1,60,13.957692861557007,82,100,18,82,100,18,0.0,True
16,96372106,11,10637311,1,60,0.20647978782653809,81,101,20,81,101,20,0.0,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
18,96372106,11,10637313,1,60,0.4258887767791748,80,98,18,80,98,18,0.0,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
21,96372106,11,10637316,1,60,23.206971883773804,87,106,19,87,106,19,0.0,True
22,96372106,11,10637317,1,60,0.6023859977722168,78,100,22,78,100,22,0.0,True
23,96372106,11,10637318,1,60,0.3450753688812256,63,83,20,63,83,20,0.0,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
25,96372106,11,10637320,1,60,0.11667704582214355,67,82,15,67,82,15,0.0,True
26,96372106,11,10637321,1,60,2.310792922973633,69,88,19,69,88,19,0.0,True
27,96372106,11,10637322,1,60,4.1240234375,78,93,15,78,93,15,0.0,True
28,96372106,11,10637323,1,60,38.80418944358826,83,102,19,83,102,19,0.0,True
29,96372106,11,10637324,1,60,0.26631855964660645,67,82,15,67,82,15,0.0,True
30,96372106,11,10637325,1,60,1.732374906539917,65,85,20,65,85,20,0.0,True
31,96372106,11,10637326,1,60,0.5764567852020264,75,94,19,75,94,19,0.0,True
32,96372106,11,10637327,1,60,0.2922224998474121,69,86,17,69,86,17,0.0,True
33,96372106,11,10637328,1,60,0.3559911251068115,75,98,23,75,98,23,0.0,True
34,96372106,11,10637329,1,60,1.373361349105835,81,100,19,81,100,19,0.0,True
35,96372106,11,10637330,1,60,37.2812602519989,87,105,18,87,105,18,0.0,True
36,96372106,11,10637331,1,60,0.39195847511291504,63,77,14,63,77,14,0.0,True
37,96372106,11,10637332,1,60,0.1167154312133789,57,68,11,57,68,11,0.0,True
38,96372106,11,10637333,1,60,0.29815125465393066,74,92,18,74,92,18,0.0,True
39,96372106,11,10637334,1,60,0.21747398376464844,75,101,26,75,101,26,0.0,True
40,96372106,11,10637335,1,60,0.19651412963867188,63,80,17,63,80,17,0.0,True
41,96372106,11,10637336,1,60,13.005207777023315,96,117,21,96,117,21,0.0,True
42,96372106,11,10637337,1,60,0.10770678520202637,61,80,19,61,80,19,0.0,True
43,96372106,11,10637338,1,60,1.094071626663208,77,96,19,77,96,19,0.0,True
44,96372106,11,10637339,1,60,48.76152467727661,90,106,16,90,106,16,0.0,True
45,96372106,11,10637340,1,60,11.152184247970581,80,95,15,80,95,15,0.0,True
46,96372106,11,10637341,1,60,0.29914212226867676,66,82,16,66,82,16,0.0,True
47,96372106,11,10637342,1,60,0.08879470825195312,71,88,17,71,88,17,0.0,True
48,96372106,11,10637343,1,60,0.43883371353149414,63,84,21,63,84,21,0.0,True
49,96372106,11,10637344,1,60,9.648132085800171,77,96,19,77,96,19,0.0,True
50,96372106,11,10637345,1,60,0.677220344543457,83,103,20,83,103,20,0.0,True
