Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60,0.015079498291015625,44,65,21,56,56,0,0.75,False
2,96372106,6,10637297,2,60,0.9174635410308838,43,63,20,51,51,0,0.75,False
3,96372106,6,10637298,2,60,0.5987350940704346,50,72,22,57,57,0,0.75,False
4,96372106,6,10637299,2,60,0.42125964164733887,56,81,25,69,71,2,0.75,False
5,96372106,6,10637300,2,60,52.55708932876587,68,96,28,83,86,3,0.75,False
6,96372106,6,10637301,2,60,0.07047247886657715,41,62,21,47,49,2,0.75,False
7,96372106,6,10637302,2,60,0.3845086097717285,67,93,26,79,80,1,0.75,False
8,96372106,6,10637303,2,60,0.004412651062011719,33,59,26,51,51,0,0.75,False
9,96372106,6,10637304,2,60,0.046187400817871094,43,63,20,53,54,1,0.75,False
10,96372106,6,10637305,2,60,0.18703269958496094,50,71,21,62,64,2,0.75,False
11,96372106,6,10637306,2,60,0.2904038429260254,52,78,26,66,66,0,0.75,False
12,96372106,6,10637307,2,60,1.3838424682617188,61,88,27,74,76,2,0.75,False
13,96372106,6,10637308,2,60,0.5542984008789062,52,80,28,60,62,2,0.75,False
14,96372106,6,10637309,2,60,0.0626068115234375,45,61,16,54,54,0,0.75,False
15,96372106,6,10637310,2,60,4.687407732009888,65,96,31,76,77,1,0.75,False
16,96372106,6,10637311,2,60,0.005997657775878906,47,75,28,61,63,2,0.75,False
17,96372106,6,10637312,2,60,0.02691936492919922,35,60,25,45,46,1,0.75,False
18,96372106,6,10637313,2,60,1.1911242008209229,52,78,26,67,67,0,0.75,False
19,96372106,6,10637314,2,60,0.7548630237579346,59,83,24,67,68,1,0.75,False
20,96372106,6,10637315,2,60,0.04350137710571289,53,91,38,67,69,2,0.75,False
21,96372106,6,10637316,2,60,2.051666736602783,65,92,27,75,75,0,0.75,False
22,96372106,6,10637317,2,60,0.015605688095092773,46,68,22,57,58,1,0.75,False
23,96372106,6,10637318,2,60,0.011948347091674805,33,51,18,42,42,0,0.75,False
24,96372106,6,10637319,2,60,5.054171085357666,59,93,34,73,75,2,0.75,False
25,96372106,6,10637320,2,60,0.024666547775268555,34,53,19,41,43,2,0.75,False
26,96372106,6,10637321,2,60,0.035872697830200195,39,58,19,46,48,2,0.75,False
27,96372106,6,10637322,2,60,0.10555195808410645,42,67,25,51,52,1,0.75,False
28,96372106,6,10637323,2,60,0.1919107437133789,44,70,26,59,59,0,0.75,False
29,96372106,6,10637324,2,60,0.06936287879943848,40,58,18,46,48,2,0.75,False
30,96372106,6,10637325,2,60,0.02811741828918457,41,63,22,49,51,2,0.75,False
31,96372106,6,10637326,2,60,0.671330451965332,58,87,29,77,78,1,0.75,False
32,96372106,6,10637327,2,60,0.02049541473388672,47,75,28,57,60,3,0.75,False
33,96372106,6,10637328,2,60,0.05234837532043457,57,82,25,67,69,2,0.75,False
34,96372106,6,10637329,2,60,0.06844425201416016,54,76,22,65,69,4,0.75,False
35,96372106,6,10637330,2,60,0.01448202133178711,40,69,29,49,51,2,0.75,False
36,96372106,6,10637331,2,60,0.15293359756469727,33,53,20,37,40,3,0.75,False
37,96372106,6,10637332,2,60,0.1569809913635254,40,59,19,46,46,0,0.75,False
38,96372106,6,10637333,2,60,3.6036667823791504,52,69,17,61,61,0,0.75,False
39,96372106,6,10637334,2,60,0.0167386531829834,50,75,25,61,65,4,0.75,False
40,96372106,6,10637335,2,60,0.007439851760864258,27,39,12,31,31,0,0.75,False
41,96372106,6,10637336,2,60,0.12643742561340332,64,101,37,78,85,7,0.75,False
42,96372106,6,10637337,2,60,0.04106855392456055,38,55,17,44,44,0,0.75,False
43,96372106,6,10637338,2,60,0.22307729721069336,52,74,22,64,64,0,0.75,False
44,96372106,6,10637339,2,60,20.05578351020813,53,81,28,64,67,3,0.75,False
45,96372106,6,10637340,2,60,0.0709388256072998,41,68,27,53,53,0,0.75,False
46,96372106,6,10637341,2,60,0.017772197723388672,39,65,26,54,55,1,0.75,False
47,96372106,6,10637342,2,60,0.05647993087768555,40,61,21,46,48,2,0.75,False
48,96372106,6,10637343,2,60,0.01225423812866211,36,57,21,43,44,1,0.75,False
49,96372106,6,10637344,2,60,0.5282495021820068,42,65,23,49,52,3,0.75,False
50,96372106,6,10637345,2,60,0.08259034156799316,59,95,36,76,76,0,0.75,False
