Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60000,0.03504300117492676,44,65,21,56,56,0,0.75,False
2,96372106,6,10637297,2,60000,1.6038291454315186,43,63,20,51,51,0,0.75,False
3,96372106,6,10637298,2,60000,1.023324966430664,50,72,22,57,57,0,0.75,False
4,96372106,6,10637299,2,60000,0.7923381328582764,56,81,25,69,71,2,0.75,False
5,96372106,6,10637300,2,60000,90.98687291145325,68,96,28,83,86,3,0.75,False
6,96372106,6,10637301,2,60000,0.12085866928100586,41,62,21,47,49,2,0.75,False
7,96372106,6,10637302,2,60000,0.7542667388916016,67,93,26,79,80,1,0.75,False
8,96372106,6,10637303,2,60000,0.007979631423950195,33,59,26,51,51,0,0.75,False
9,96372106,6,10637304,2,60000,0.0834043025970459,43,63,20,53,54,1,0.75,False
10,96372106,6,10637305,2,60000,0.3304736614227295,50,71,21,62,64,2,0.75,False
11,96372106,6,10637306,2,60000,0.536940336227417,52,78,26,66,66,0,0.75,False
12,96372106,6,10637307,2,60000,2.544520139694214,61,88,27,74,76,2,0.75,False
13,96372106,6,10637308,2,60000,1.0293457508087158,52,80,28,60,62,2,0.75,False
14,96372106,6,10637309,2,60000,0.10468530654907227,45,61,16,54,54,0,0.75,False
15,96372106,6,10637310,2,60000,8.368226766586304,65,96,31,76,77,1,0.75,False
16,96372106,6,10637311,2,60000,0.011968374252319336,47,75,28,61,63,2,0.75,False
17,96372106,6,10637312,2,60000,0.053948402404785156,35,60,25,45,46,1,0.75,False
18,96372106,6,10637313,2,60000,2.1491239070892334,52,78,26,67,67,0,0.75,False
19,96372106,6,10637314,2,60000,1.4505600929260254,59,83,24,67,68,1,0.75,False
20,96372106,6,10637315,2,60000,0.08109450340270996,53,91,38,67,69,2,0.75,False
21,96372106,6,10637316,2,60000,3.8608651161193848,65,92,27,75,75,0,0.75,False
22,96372106,6,10637317,2,60000,0.027156829833984375,46,68,22,57,58,1,0.75,False
23,96372106,6,10637318,2,60000,0.02297663688659668,33,51,18,42,42,0,0.75,False
24,96372106,6,10637319,2,60000,9.064515590667725,59,93,34,73,75,2,0.75,False
25,96372106,6,10637320,2,60000,0.04689502716064453,34,53,19,41,43,2,0.75,False
26,96372106,6,10637321,2,60000,0.06910824775695801,39,58,19,46,48,2,0.75,False
27,96372106,6,10637322,2,60000,0.23104143142700195,42,67,25,51,52,1,0.75,False
28,96372106,6,10637323,2,60000,0.34122562408447266,44,70,26,59,59,0,0.75,False
29,96372106,6,10637324,2,60000,0.14896321296691895,40,58,18,46,48,2,0.75,False
30,96372106,6,10637325,2,60000,0.07433366775512695,41,63,22,49,51,2,0.75,False
31,96372106,6,10637326,2,60000,1.1792395114898682,58,87,29,77,78,1,0.75,False
32,96372106,6,10637327,2,60000,0.04169607162475586,47,75,28,57,60,3,0.75,False
33,96372106,6,10637328,2,60000,0.081634521484375,57,82,25,67,69,2,0.75,False
34,96372106,6,10637329,2,60000,0.1232144832611084,54,76,22,65,69,4,0.75,False
35,96372106,6,10637330,2,60000,0.030148983001708984,40,69,29,49,51,2,0.75,False
36,96372106,6,10637331,2,60000,0.291534423828125,33,53,20,37,40,3,0.75,False
37,96372106,6,10637332,2,60000,0.29225778579711914,40,59,19,46,46,0,0.75,False
38,96372106,6,10637333,2,60000,6.621843576431274,52,69,17,61,61,0,0.75,False
39,96372106,6,10637334,2,60000,0.028155088424682617,50,75,25,61,65,4,0.75,False
40,96372106,6,10637335,2,60000,0.012028217315673828,27,39,12,31,31,0,0.75,False
41,96372106,6,10637336,2,60000,0.2691798210144043,64,101,37,78,85,7,0.75,False
42,96372106,6,10637337,2,60000,0.06706571578979492,38,55,17,44,44,0,0.75,False
43,96372106,6,10637338,2,60000,0.38299012184143066,52,74,22,64,64,0,0.75,False
44,96372106,6,10637339,2,60000,33.16501426696777,53,81,28,64,67,3,0.75,False
45,96372106,6,10637340,2,60000,0.14045333862304688,41,68,27,53,53,0,0.75,False
46,96372106,6,10637341,2,60000,0.03351402282714844,39,65,26,54,55,1,0.75,False
47,96372106,6,10637342,2,60000,0.12297940254211426,40,61,21,46,48,2,0.75,False
48,96372106,6,10637343,2,60000,0.023936748504638672,36,57,21,43,44,1,0.75,False
49,96372106,6,10637344,2,60000,0.8736858367919922,42,65,23,49,52,3,0.75,False
50,96372106,6,10637345,2,60000,0.1681346893310547,59,95,36,76,76,0,0.75,False
