Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.017412662506103516,34,34,0,34,34,0,0.0,True
2,96372106,6,10637297,0,60,0.015018939971923828,30,30,0,30,30,0,0.0,True
3,96372106,6,10637298,0,60,0.01497793197631836,34,34,0,34,34,0,0.0,True
4,96372106,6,10637299,0,60,0.012118339538574219,40,40,0,40,40,0,0.0,True
5,96372106,6,10637300,0,60,0.013563394546508789,46,46,0,46,46,0,0.0,True
6,96372106,6,10637301,0,60,0.03475809097290039,30,30,0,30,30,0,0.0,True
7,96372106,6,10637302,0,60,0.03401589393615723,47,47,0,47,47,0,0.0,True
8,96372106,6,10637303,0,60,0.015952348709106445,28,28,0,28,28,0,0.0,True
9,96372106,6,10637304,0,60,0.016955852508544922,29,29,0,29,29,0,0.0,True
10,96372106,6,10637305,0,60,0.038323163986206055,32,32,0,32,32,0,0.0,True
11,96372106,6,10637306,0,60,0.059736013412475586,36,36,0,36,36,0,0.0,True
12,96372106,6,10637307,0,60,0.028922080993652344,38,38,0,38,38,0,0.0,True
13,96372106,6,10637308,0,60,0.031635284423828125,38,38,0,38,38,0,0.0,True
14,96372106,6,10637309,0,60,0.016954421997070312,31,31,0,31,31,0,0.0,True
15,96372106,6,10637310,0,60,0.02792525291442871,43,43,0,43,43,0,0.0,True
16,96372106,6,10637311,0,60,0.022547006607055664,37,37,0,37,37,0,0.0,True
17,96372106,6,10637312,0,60,0.00977015495300293,28,28,0,28,28,0,0.0,True
18,96372106,6,10637313,0,60,0.03738546371459961,37,37,0,37,37,0,0.0,True
19,96372106,6,10637314,0,60,0.07580065727233887,38,38,0,38,38,0,0.0,True
20,96372106,6,10637315,0,60,0.0324254035949707,45,45,0,45,45,0,0.0,True
21,96372106,6,10637316,0,60,0.030538082122802734,44,44,0,44,44,0,0.0,True
22,96372106,6,10637317,0,60,0.016915082931518555,33,33,0,33,33,0,0.0,True
23,96372106,6,10637318,0,60,0.01396322250366211,25,25,0,25,25,0,0.0,True
24,96372106,6,10637319,0,60,0.02697014808654785,42,42,0,42,42,0,0.0,True
25,96372106,6,10637320,0,60,0.0070149898529052734,24,24,0,24,24,0,0.0,True
26,96372106,6,10637321,0,60,0.022641658782958984,27,27,0,27,27,0,0.0,True
27,96372106,6,10637322,0,60,0.04121875762939453,34,34,0,34,34,0,0.0,True
28,96372106,6,10637323,0,60,0.03468823432922363,35,35,0,35,35,0,0.0,True
29,96372106,6,10637324,0,60,0.014992237091064453,30,30,0,30,30,0,0.0,True
30,96372106,6,10637325,0,60,0.01093292236328125,29,29,0,29,29,0,0.0,True
31,96372106,6,10637326,0,60,0.022181034088134766,37,37,0,37,37,0,0.0,True
32,96372106,6,10637327,0,60,0.00898289680480957,33,33,0,33,33,0,0.0,True
33,96372106,6,10637328,0,60,0.011978864669799805,40,40,0,40,40,0,0.0,True
34,96372106,6,10637329,0,60,0.028992891311645508,37,37,0,37,37,0,0.0,True
35,96372106,6,10637330,0,60,0.02313852310180664,31,31,0,31,31,0,0.0,True
36,96372106,6,10637331,0,60,0.01304173469543457,24,24,0,24,24,0,0.0,True
37,96372106,6,10637332,0,60,0.010654687881469727,28,28,0,28,28,0,0.0,True
38,96372106,6,10637333,0,60,0.008975505828857422,28,28,0,28,28,0,0.0,True
39,96372106,6,10637334,0,60,0.007018089294433594,34,34,0,34,34,0,0.0,True
40,96372106,6,10637335,0,60,0.008969306945800781,18,18,0,18,18,0,0.0,True
41,96372106,6,10637336,0,60,0.014035224914550781,50,50,0,50,50,0,0.0,True
42,96372106,6,10637337,0,60,0.010040521621704102,27,27,0,27,27,0,0.0,True
43,96372106,6,10637338,0,60,0.016224384307861328,38,38,0,38,38,0,0.0,True
44,96372106,6,10637339,0,60,0.027910232543945312,38,38,0,38,38,0,0.0,True
45,96372106,6,10637340,0,60,0.015233278274536133,30,30,0,30,30,0,0.0,True
46,96372106,6,10637341,0,60,0.012964963912963867,33,33,0,33,33,0,0.0,True
47,96372106,6,10637342,0,60,0.012021541595458984,28,28,0,28,28,0,0.0,True
48,96372106,6,10637343,0,60,0.009972333908081055,29,29,0,29,29,0,0.0,True
49,96372106,6,10637344,0,60,0.08962631225585938,31,31,0,31,31,0,0.0,True
50,96372106,6,10637345,0,60,0.013961553573608398,46,46,0,46,46,0,0.0,True
