Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.013298988342285156,34,34,0,34,34,0,0.0,True
2,96372106,6,10637297,0,60,0.011314153671264648,30,30,0,30,30,0,0.0,True
3,96372106,6,10637298,0,60,0.010380029678344727,34,34,0,34,34,0,0.0,True
4,96372106,6,10637299,0,60,0.009231805801391602,40,40,0,40,40,0,0.0,True
5,96372106,6,10637300,0,60,0.008817911148071289,46,46,0,46,46,0,0.0,True
6,96372106,6,10637301,0,60,0.02299642562866211,30,30,0,30,30,0,0.0,True
7,96372106,6,10637302,0,60,0.019668102264404297,47,47,0,47,47,0,0.0,True
8,96372106,6,10637303,0,60,0.009705543518066406,28,28,0,28,28,0,0.0,True
9,96372106,6,10637304,0,60,0.010168075561523438,29,29,0,29,29,0,0.0,True
10,96372106,6,10637305,0,60,0.017283201217651367,32,32,0,32,32,0,0.0,True
11,96372106,6,10637306,0,60,0.025783538818359375,36,36,0,36,36,0,0.0,True
12,96372106,6,10637307,0,60,0.015906810760498047,38,38,0,38,38,0,0.0,True
13,96372106,6,10637308,0,60,0.018727779388427734,38,38,0,38,38,0,0.0,True
14,96372106,6,10637309,0,60,0.011299610137939453,31,31,0,31,31,0,0.0,True
15,96372106,6,10637310,0,60,0.01610851287841797,43,43,0,43,43,0,0.0,True
16,96372106,6,10637311,0,60,0.01662588119506836,37,37,0,37,37,0,0.0,True
17,96372106,6,10637312,0,60,0.007110595703125,28,28,0,28,28,0,0.0,True
18,96372106,6,10637313,0,60,0.020917415618896484,37,37,0,37,37,0,0.0,True
19,96372106,6,10637314,0,60,0.05029463768005371,38,38,0,38,38,0,0.0,True
20,96372106,6,10637315,0,60,0.022896289825439453,45,45,0,45,45,0,0.0,True
21,96372106,6,10637316,0,60,0.01810455322265625,44,44,0,44,44,0,0.0,True
22,96372106,6,10637317,0,60,0.012094259262084961,33,33,0,33,33,0,0.0,True
23,96372106,6,10637318,0,60,0.010288715362548828,25,25,0,25,25,0,0.0,True
24,96372106,6,10637319,0,60,0.01927638053894043,42,42,0,42,42,0,0.0,True
25,96372106,6,10637320,0,60,0.0054759979248046875,24,24,0,24,24,0,0.0,True
26,96372106,6,10637321,0,60,0.014917373657226562,27,27,0,27,27,0,0.0,True
27,96372106,6,10637322,0,60,0.02621603012084961,34,34,0,34,34,0,0.0,True
28,96372106,6,10637323,0,60,0.023423194885253906,35,35,0,35,35,0,0.0,True
29,96372106,6,10637324,0,60,0.010367155075073242,30,30,0,30,30,0,0.0,True
30,96372106,6,10637325,0,60,0.007493734359741211,29,29,0,29,29,0,0.0,True
31,96372106,6,10637326,0,60,0.015268087387084961,37,37,0,37,37,0,0.0,True
32,96372106,6,10637327,0,60,0.0060846805572509766,33,33,0,33,33,0,0.0,True
33,96372106,6,10637328,0,60,0.008187294006347656,40,40,0,40,40,0,0.0,True
34,96372106,6,10637329,0,60,0.018594026565551758,37,37,0,37,37,0,0.0,True
35,96372106,6,10637330,0,60,0.01647162437438965,31,31,0,31,31,0,0.0,True
36,96372106,6,10637331,0,60,0.009309768676757812,24,24,0,24,24,0,0.0,True
37,96372106,6,10637332,0,60,0.007020473480224609,28,28,0,28,28,0,0.0,True
38,96372106,6,10637333,0,60,0.0062372684478759766,28,28,0,28,28,0,0.0,True
39,96372106,6,10637334,0,60,0.00535893440246582,34,34,0,34,34,0,0.0,True
40,96372106,6,10637335,0,60,0.007436990737915039,18,18,0,18,18,0,0.0,True
41,96372106,6,10637336,0,60,0.010362386703491211,50,50,0,50,50,0,0.0,True
42,96372106,6,10637337,0,60,0.00730443000793457,27,27,0,27,27,0,0.0,True
43,96372106,6,10637338,0,60,0.012093305587768555,38,38,0,38,38,0,0.0,True
44,96372106,6,10637339,0,60,0.015909194946289062,38,38,0,38,38,0,0.0,True
45,96372106,6,10637340,0,60,0.011062383651733398,30,30,0,30,30,0,0.0,True
46,96372106,6,10637341,0,60,0.008157014846801758,33,33,0,33,33,0,0.0,True
47,96372106,6,10637342,0,60,0.0076141357421875,28,28,0,28,28,0,0.0,True
48,96372106,6,10637343,0,60,0.00670623779296875,29,29,0,29,29,0,0.0,True
49,96372106,6,10637344,0,60,0.06959939002990723,31,31,0,31,31,0,0.0,True
50,96372106,6,10637345,0,60,0.010385751724243164,46,46,0,46,46,0,0.0,True
