Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.0048809051513671875,34,34,0,34,34,34,0,34,0.0,True
2,96372106,6,10637297,0,60,0.00619053840637207,30,30,0,30,30,30,0,30,0.0,True
3,96372106,6,10637298,0,60,0.002486705780029297,34,34,0,34,34,34,0,34,0.0,True
4,96372106,6,10637299,0,60,0.0025894641876220703,40,40,0,40,40,40,0,40,0.0,True
5,96372106,6,10637300,0,60,0.002900362014770508,46,46,0,46,46,46,0,46,0.0,True
6,96372106,6,10637301,0,60,0.010862588882446289,30,30,0,30,30,30,0,30,0.0,True
7,96372106,6,10637302,0,60,0.008960485458374023,47,47,0,47,47,47,0,47,0.0,True
8,96372106,6,10637303,0,60,0.0049724578857421875,28,28,0,28,28,28,0,28,0.0,True
9,96372106,6,10637304,0,60,0.003983736038208008,29,29,0,29,29,29,0,29,0.0,True
10,96372106,6,10637305,0,60,0.021607160568237305,32,32,0,32,32,32,0,32,0.0,True
11,96372106,6,10637306,0,60,0.012280941009521484,36,36,0,36,36,36,0,36,0.0,True
12,96372106,6,10637307,0,60,0.0048253536224365234,38,38,0,38,38,38,0,38,0.0,True
13,96372106,6,10637308,0,60,0.011200666427612305,38,38,0,38,38,38,0,38,0.0,True
14,96372106,6,10637309,0,60,0.0024530887603759766,31,31,0,31,31,31,0,31,0.0,True
15,96372106,6,10637310,0,60,0.008543968200683594,43,43,0,43,43,43,0,43,0.0,True
16,96372106,6,10637311,0,60,0.0072174072265625,37,37,0,37,37,37,0,37,0.0,True
17,96372106,6,10637312,0,60,0.002161741256713867,28,28,0,28,28,28,0,28,0.0,True
18,96372106,6,10637313,0,60,0.01333761215209961,37,37,0,37,37,37,0,37,0.0,True
19,96372106,6,10637314,0,60,0.04168105125427246,38,38,0,38,38,38,0,38,0.0,True
20,96372106,6,10637315,0,60,0.013663768768310547,45,45,0,45,45,45,0,45,0.0,True
21,96372106,6,10637316,0,60,0.014265298843383789,44,44,0,44,44,44,0,44,0.0,True
22,96372106,6,10637317,0,60,0.004385948181152344,33,33,0,33,33,33,0,33,0.0,True
23,96372106,6,10637318,0,60,0.003795146942138672,25,25,0,25,25,25,0,25,0.0,True
24,96372106,6,10637319,0,60,0.010084390640258789,42,42,0,42,42,42,0,42,0.0,True
25,96372106,6,10637320,0,60,0.001848459243774414,24,24,0,24,24,24,0,24,0.0,True
26,96372106,6,10637321,0,60,0.012760639190673828,27,27,0,27,27,27,0,27,0.0,True
27,96372106,6,10637322,0,60,0.01728200912475586,34,34,0,34,34,34,0,34,0.0,True
28,96372106,6,10637323,0,60,0.008036136627197266,35,35,0,35,35,35,0,35,0.0,True
29,96372106,6,10637324,0,60,0.004046440124511719,30,30,0,30,30,30,0,30,0.0,True
30,96372106,6,10637325,0,60,0.0022542476654052734,29,29,0,29,29,29,0,29,0.0,True
31,96372106,6,10637326,0,60,0.007911443710327148,37,37,0,37,37,37,0,37,0.0,True
32,96372106,6,10637327,0,60,0.00379180908203125,33,33,0,33,33,33,0,33,0.0,True
33,96372106,6,10637328,0,60,0.004509449005126953,40,40,0,40,40,40,0,40,0.0,True
34,96372106,6,10637329,0,60,0.00979471206665039,37,37,0,37,37,37,0,37,0.0,True
35,96372106,6,10637330,0,60,0.006817817687988281,31,31,0,31,31,31,0,31,0.0,True
36,96372106,6,10637331,0,60,0.005010128021240234,24,24,0,24,24,24,0,24,0.0,True
37,96372106,6,10637332,0,60,0.0035860538482666016,28,28,0,28,28,28,0,28,0.0,True
38,96372106,6,10637333,0,60,0.003321409225463867,28,28,0,28,28,28,0,28,0.0,True
39,96372106,6,10637334,0,60,0.0025005340576171875,34,34,0,34,34,34,0,34,0.0,True
40,96372106,6,10637335,0,60,0.0018620491027832031,18,18,0,18,18,18,0,18,0.0,True
41,96372106,6,10637336,0,60,0.0035071372985839844,50,50,0,50,50,50,0,50,0.0,True
42,96372106,6,10637337,0,60,0.005145072937011719,27,27,0,27,27,27,0,27,0.0,True
43,96372106,6,10637338,0,60,0.004836320877075195,38,38,0,38,38,38,0,38,0.0,True
44,96372106,6,10637339,0,60,0.007587432861328125,38,38,0,38,38,38,0,38,0.0,True
45,96372106,6,10637340,0,60,0.004481315612792969,30,30,0,30,30,30,0,30,0.0,True
46,96372106,6,10637341,0,60,0.0024805068969726562,33,33,0,33,33,33,0,33,0.0,True
47,96372106,6,10637342,0,60,0.0037217140197753906,28,28,0,28,28,28,0,28,0.0,True
48,96372106,6,10637343,0,60,0.0038497447967529297,29,29,0,29,29,29,0,29,0.0,True
49,96372106,6,10637344,0,60,0.059249162673950195,31,31,0,31,31,31,0,31,0.0,True
50,96372106,6,10637345,0,60,0.003068685531616211,46,46,0,46,46,46,0,46,0.0,True
