Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
2,96372106,13,10637297,1,60,11.505463361740112,92,115,23,92,115,23,0.0,False
3,96372106,13,10637298,1,60,3.813223361968994,97,114,17,97,114,17,0.0,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
5,96372106,13,10637300,1,60,2.9941234588623047,104,125,21,104,125,21,0.0,False
6,96372106,13,10637301,1,60,0.2955484390258789,78,100,22,78,100,22,0.0,False
7,96372106,13,10637302,1,60,7.79656195640564,110,129,19,110,129,19,0.0,False
8,96372106,13,10637303,1,60,0.1849513053894043,83,108,25,83,108,25,0.0,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,13,10637307,1,60,5.354777574539185,91,114,23,91,114,23,0.0,False
13,96372106,13,10637308,1,60,5.485097646713257,100,124,24,100,124,24,0.0,False
14,96372106,13,10637309,1,60,3.8410298824310303,106,124,18,106,124,18,0.0,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,13,10637311,1,60,0.23314547538757324,99,125,26,99,125,26,0.0,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
18,96372106,13,10637313,1,60,0.8323423862457275,98,119,21,98,119,21,0.0,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
22,96372106,13,10637317,1,60,0.6718881130218506,84,106,22,84,106,22,0.0,False
23,96372106,13,10637318,1,60,0.22634267807006836,80,100,20,80,100,20,0.0,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,13,10637320,1,60,0.0754249095916748,74,91,17,74,91,17,0.0,False
26,96372106,13,10637321,1,60,1.337357759475708,90,115,25,90,115,25,0.0,False
27,96372106,13,10637322,1,60,3.734160900115967,92,112,20,92,112,20,0.0,False
28,96372106,13,10637323,1,60,4.747891664505005,103,121,18,103,121,18,0.0,False
29,96372106,13,10637324,1,60,2.9730114936828613,82,97,15,82,97,15,0.0,False
30,96372106,13,10637325,1,60,6.541662931442261,82,105,23,82,105,23,0.0,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,13,10637327,1,60,7.915473461151123,83,102,19,83,102,19,0.0,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
34,96372106,13,10637329,1,60,2.2409520149230957,98,126,28,98,126,28,0.0,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
36,96372106,13,10637331,1,60,0.3502388000488281,74,92,18,74,92,18,0.0,False
37,96372106,13,10637332,1,60,0.10259103775024414,67,83,16,67,83,16,0.0,False
38,96372106,13,10637333,1,60,0.4321720600128174,87,111,24,87,111,24,0.0,False
39,96372106,13,10637334,1,60,0.6494200229644775,92,114,22,92,114,22,0.0,False
40,96372106,13,10637335,1,60,0.29228711128234863,71,90,19,71,90,19,0.0,False
41,96372106,13,10637336,1,60,26.310924291610718,122,144,22,122,144,22,0.0,False
42,96372106,13,10637337,1,60,47.1663920879364,75,94,19,75,94,19,0.0,False
43,96372106,13,10637338,1,60,14.836938619613647,89,113,24,89,113,24,0.0,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,13,10637340,1,60,38.84839749336243,95,118,23,95,118,23,0.0,False
46,96372106,13,10637341,1,60,0.27138495445251465,73,92,19,73,92,19,0.0,False
47,96372106,13,10637342,1,60,0.33328819274902344,92,111,19,92,111,19,0.0,False
48,96372106,13,10637343,1,60,1.3064959049224854,72,96,24,72,96,24,0.0,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
