Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
2,96372106,13,10637297,1,60,11.608197927474976,92,115,23,104,92,115,23,104,0.0,False
3,96372106,13,10637298,1,60,3.8318898677825928,97,114,17,110,97,114,17,110,0.0,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
5,96372106,13,10637300,1,60,2.996948719024658,104,125,21,116,104,125,21,116,0.0,False
6,96372106,13,10637301,1,60,0.29844117164611816,78,100,22,90,78,100,22,90,0.0,False
7,96372106,13,10637302,1,60,9.690321683883667,110,129,19,121,110,129,19,121,0.0,False
8,96372106,13,10637303,1,60,0.28983426094055176,83,108,25,95,83,108,25,95,0.0,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,13,10637307,1,60,5.203873634338379,91,114,23,105,91,114,23,105,0.0,False
13,96372106,13,10637308,1,60,5.467153549194336,100,124,24,112,100,124,24,112,0.0,False
14,96372106,13,10637309,1,60,3.8558990955352783,106,124,18,117,106,124,18,117,0.0,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,13,10637311,1,60,0.21396732330322266,99,125,26,106,99,125,26,106,0.0,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
18,96372106,13,10637313,1,60,0.8371443748474121,98,119,21,110,98,119,21,110,0.0,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
22,96372106,13,10637317,1,60,1.0565118789672852,84,106,22,99,84,106,22,99,0.0,False
23,96372106,13,10637318,1,60,0.3548011779785156,80,100,20,93,80,100,20,93,0.0,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,13,10637320,1,60,0.07732439041137695,74,91,17,85,74,91,17,85,0.0,False
26,96372106,13,10637321,1,60,1.3812212944030762,90,115,25,102,90,115,25,102,0.0,False
27,96372106,13,10637322,1,60,3.7848267555236816,92,112,20,100,92,112,20,100,0.0,False
28,96372106,13,10637323,1,60,4.7173752784729,103,121,18,113,103,121,18,113,0.0,False
29,96372106,13,10637324,1,60,2.96880841255188,82,97,15,90,82,97,15,90,0.0,False
30,96372106,13,10637325,1,60,6.357437610626221,82,105,23,98,82,105,23,98,0.0,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,13,10637327,1,60,8.015276432037354,83,102,19,94,83,102,19,94,0.0,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
34,96372106,13,10637329,1,60,2.173708438873291,98,126,28,106,98,126,28,106,0.0,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
36,96372106,13,10637331,1,60,0.3523070812225342,74,92,18,81,74,92,18,81,0.0,False
37,96372106,13,10637332,1,60,0.10417699813842773,67,83,16,72,67,83,16,72,0.0,False
38,96372106,13,10637333,1,60,0.433734655380249,87,111,24,100,87,111,24,100,0.0,False
39,96372106,13,10637334,1,60,0.6611263751983643,92,114,22,103,92,114,22,103,0.0,False
40,96372106,13,10637335,1,60,0.2953338623046875,71,90,19,78,71,90,19,78,0.0,False
41,96372106,13,10637336,1,60,28.25582480430603,122,144,22,135,122,144,22,135,0.0,False
42,96372106,13,10637337,1,60,50.84908628463745,75,94,19,83,75,94,19,83,0.0,False
43,96372106,13,10637338,1,60,15.956727504730225,89,113,24,101,89,113,24,101,0.0,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,13,10637340,1,60,35.676358461380005,95,118,23,113,95,118,23,113,0.0,False
46,96372106,13,10637341,1,60,0.27712559700012207,73,92,19,83,73,92,19,83,0.0,False
47,96372106,13,10637342,1,60,0.3363616466522217,92,111,19,99,92,111,19,99,0.0,False
48,96372106,13,10637343,1,60,1.2907209396362305,72,96,24,86,72,96,24,86,0.0,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
