Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.25634264945983887,51,64,13,55,56,1,0.75,True
2,96372106,8,10637297,1,60,0.9032456874847412,58,71,13,68,69,1,0.75,True
3,96372106,8,10637298,1,60,0.34563255310058594,56,65,9,63,64,1,0.75,True
4,96372106,8,10637299,1,60,1.8575694561004639,61,79,18,69,70,1,0.75,True
5,96372106,8,10637300,1,60,0.9416933059692383,65,81,16,68,72,4,0.75,True
6,96372106,8,10637301,1,60,0.41293931007385254,44,62,18,56,56,0,0.75,True
7,96372106,8,10637302,1,60,1.4751365184783936,68,83,15,75,75,0,0.75,True
8,96372106,8,10637303,1,60,0.06785869598388672,47,60,13,53,55,2,0.75,True
9,96372106,8,10637304,1,60,0.08430218696594238,38,53,15,46,46,0,0.75,True
10,96372106,8,10637305,1,60,6.981795072555542,52,65,13,57,57,0,0.75,True
11,96372106,8,10637306,1,60,0.46128273010253906,55,72,17,63,63,0,0.75,True
12,96372106,8,10637307,1,60,0.3163421154022217,54,75,21,62,64,2,0.75,True
13,96372106,8,10637308,1,60,0.6582438945770264,65,83,18,78,78,0,0.75,True
14,96372106,8,10637309,1,60,0.19050002098083496,50,65,15,58,58,0,0.75,True
15,96372106,8,10637310,1,60,5.683500051498413,61,78,17,70,70,0,0.75,True
16,96372106,8,10637311,1,60,0.0820004940032959,53,69,16,56,57,1,0.75,True
17,96372106,8,10637312,1,60,0.5221590995788574,47,58,11,52,52,0,0.75,True
18,96372106,8,10637313,1,60,0.34396958351135254,58,72,14,65,65,0,0.75,True
19,96372106,8,10637314,1,60,0.6299960613250732,60,80,20,66,67,1,0.75,True
20,96372106,8,10637315,1,60,0.3161501884460449,69,91,22,77,79,2,0.75,True
21,96372106,8,10637316,1,60,1.9820244312286377,68,88,20,80,81,1,0.75,True
22,96372106,8,10637317,1,60,0.18556809425354004,58,77,19,67,68,1,0.75,True
23,96372106,8,10637318,1,60,0.09879755973815918,41,54,13,45,47,2,0.75,True
24,96372106,8,10637319,1,60,6.231073617935181,67,80,13,71,72,1,0.75,True
25,96372106,8,10637320,1,60,0.09374642372131348,40,53,13,47,48,1,0.75,True
26,96372106,8,10637321,1,60,0.12343978881835938,47,64,17,55,56,1,0.75,True
27,96372106,8,10637322,1,60,0.5457766056060791,59,71,12,63,64,1,0.75,True
28,96372106,8,10637323,1,60,0.8354110717773438,61,75,14,70,71,1,0.75,True
29,96372106,8,10637324,1,60,0.13251113891601562,42,52,10,48,49,1,0.75,True
30,96372106,8,10637325,1,60,0.5882649421691895,52,67,15,56,56,0,0.75,True
31,96372106,8,10637326,1,60,1.3142330646514893,69,85,16,72,74,2,0.75,True
32,96372106,8,10637327,1,60,0.19740819931030273,48,61,13,52,53,1,0.75,True
33,96372106,8,10637328,1,60,0.135054349899292,56,71,15,64,65,1,0.75,True
34,96372106,8,10637329,1,60,0.22991561889648438,52,68,16,56,56,0,0.75,True
35,96372106,8,10637330,1,60,1.2341904640197754,62,77,15,72,72,0,0.75,True
36,96372106,8,10637331,1,60,0.34967494010925293,42,53,11,48,48,0,0.75,True
37,96372106,8,10637332,1,60,0.08298349380493164,38,52,14,45,45,0,0.75,True
38,96372106,8,10637333,1,60,0.5324039459228516,54,68,14,60,61,1,0.75,True
39,96372106,8,10637334,1,60,0.20322728157043457,52,74,22,63,64,1,0.75,True
40,96372106,8,10637335,1,60,0.23319625854492188,44,54,10,48,50,2,0.75,True
41,96372106,8,10637336,1,60,1.3229389190673828,70,85,15,78,79,1,0.75,True
42,96372106,8,10637337,1,60,0.14473223686218262,44,59,15,47,48,1,0.75,True
43,96372106,8,10637338,1,60,3.4840621948242188,60,69,9,60,60,0,0.75,True
44,96372106,8,10637339,1,60,3.609348773956299,68,86,18,75,75,0,0.75,True
45,96372106,8,10637340,1,60,0.40827488899230957,50,59,9,55,55,0,0.75,True
46,96372106,8,10637341,1,60,0.11944413185119629,47,65,18,57,59,2,0.75,True
47,96372106,8,10637342,1,60,0.11532759666442871,51,69,18,57,57,0,0.75,True
48,96372106,8,10637343,1,60,0.052017927169799805,41,55,14,50,51,1,0.75,True
49,96372106,8,10637344,1,60,0.31578636169433594,53,67,14,57,57,0,0.75,True
50,96372106,8,10637345,1,60,0.8920011520385742,64,79,15,71,72,1,0.75,True
