Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.2224283218383789,54,90,36,54,53,78,25,53,0.25,uniform,True
2,96372106,8,10637297,2,60,3.621253728866577,73,101,28,73,73,86,13,73,0.25,uniform,True
3,96372106,8,10637298,2,60,10.921836137771606,69,95,26,69,68,75,7,68,0.25,uniform,True
4,96372106,8,10637299,2,60,8.634928703308105,79,109,30,79,74,86,12,74,0.25,uniform,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,8,10637301,2,60,1.854041337966919,56,86,30,56,53,56,3,53,0.25,uniform,True
7,96372106,8,10637302,2,60,16.532769203186035,81,114,33,81,78,93,15,78,0.25,uniform,True
8,96372106,8,10637303,2,60,0.08973884582519531,52,88,36,52,50,60,10,50,0.25,uniform,True
9,96372106,8,10637304,2,60,0.07283949851989746,50,71,21,50,49,52,3,49,0.25,uniform,True
10,96372106,8,10637305,2,60,2.8373653888702393,60,93,33,60,62,72,10,62,0.25,uniform,True
11,96372106,8,10637306,2,60,9.007908821105957,69,99,30,69,66,80,14,66,0.25,uniform,True
12,96372106,8,10637307,2,60,3.5993776321411133,75,106,31,75,77,87,10,77,0.25,uniform,True
13,96372106,8,10637308,2,60,33.70585775375366,82,116,34,82,81,92,11,81,0.25,uniform,True
14,96372106,8,10637309,2,60,0.18055438995361328,63,88,25,63,63,74,11,63,0.25,uniform,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,8,10637311,2,60,0.08178949356079102,61,96,35,61,60,76,16,60,0.25,uniform,True
17,96372106,8,10637312,2,60,3.2892000675201416,56,79,23,56,56,66,10,56,0.25,uniform,True
18,96372106,8,10637313,2,60,2.059486150741577,69,104,35,69,68,84,16,68,0.25,uniform,True
19,96372106,8,10637314,2,60,1.4132263660430908,77,110,33,77,72,99,27,72,0.25,uniform,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,8,10637316,2,60,12.36491847038269,80,112,32,80,80,86,6,80,0.25,uniform,True
22,96372106,8,10637317,2,60,0.12865614891052246,68,102,34,68,68,75,7,68,0.25,uniform,True
23,96372106,8,10637318,2,60,0.022937536239624023,49,76,27,49,49,57,8,49,0.25,uniform,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,8,10637320,2,60,0.1077117919921875,47,74,27,47,47,60,13,47,0.25,uniform,True
26,96372106,8,10637321,2,60,0.6761894226074219,58,90,32,58,58,72,14,58,0.25,uniform,True
27,96372106,8,10637322,2,60,14.500205516815186,68,98,30,68,66,83,17,66,0.25,uniform,True
28,96372106,8,10637323,2,60,0.6702027320861816,74,97,23,74,71,80,9,71,0.25,uniform,True
29,96372106,8,10637324,2,60,1.7193686962127686,53,70,17,53,54,64,10,54,0.25,uniform,True
30,96372106,8,10637325,2,60,0.8247940540313721,65,92,27,65,64,78,14,64,0.25,uniform,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,8,10637327,2,60,0.03091597557067871,53,84,31,53,53,72,19,53,0.25,uniform,True
33,96372106,8,10637328,2,60,0.5425500869750977,69,97,28,69,68,82,14,68,0.25,uniform,True
34,96372106,8,10637329,2,60,0.11672186851501465,64,94,30,64,64,68,4,64,0.25,uniform,True
35,96372106,8,10637330,2,60,0.6692428588867188,70,105,35,70,69,80,11,69,0.25,uniform,True
36,96372106,8,10637331,2,60,0.4527885913848877,49,73,24,49,49,63,14,49,0.25,uniform,True
37,96372106,8,10637332,2,60,0.34607577323913574,48,67,19,48,48,57,9,48,0.25,uniform,True
38,96372106,8,10637333,2,60,4.3164544105529785,67,91,24,67,67,78,11,67,0.25,uniform,True
39,96372106,8,10637334,2,60,0.07483053207397461,68,93,25,68,67,75,8,67,0.25,uniform,True
40,96372106,8,10637335,2,60,1.3164441585540771,55,84,29,55,55,56,1,55,0.25,uniform,True
41,96372106,8,10637336,2,60,0.5854005813598633,80,119,39,80,79,102,23,79,0.25,uniform,True
42,96372106,8,10637337,2,60,0.11562991142272949,52,74,22,52,53,59,6,53,0.25,uniform,True
43,96372106,8,10637338,2,60,8.88517427444458,64,93,29,64,63,71,8,63,0.25,uniform,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,8,10637340,2,60,1.5808281898498535,57,89,32,57,57,71,14,57,0.25,uniform,True
46,96372106,8,10637341,2,60,0.052858591079711914,55,86,31,55,55,78,23,55,0.25,uniform,True
47,96372106,8,10637342,2,60,0.2593367099761963,62,101,39,62,62,76,14,62,0.25,uniform,True
48,96372106,8,10637343,2,60,0.023930788040161133,46,75,29,46,46,54,8,46,0.25,uniform,True
49,96372106,8,10637344,2,60,9.25917363166809,60,89,29,60,59,73,14,59,0.25,uniform,True
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
