Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.3158683776855469,65,112,47,65,65,65,0,65,1.0,uniform,False
2,96372106,6,10637297,4,60,10.78462553024292,74,109,35,74,74,74,0,74,1.0,uniform,False
3,96372106,6,10637298,4,60,0.821681022644043,62,118,56,62,62,62,0,62,1.0,uniform,False
4,96372106,6,10637299,4,60,34.527066230773926,86,144,58,86,86,86,0,86,1.0,uniform,False
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,6,10637301,4,60,0.31501221656799316,59,98,39,59,59,59,0,59,1.0,uniform,False
7,96372106,6,10637302,4,60,15.912414789199829,98,155,57,98,98,98,0,98,1.0,uniform,False
8,96372106,6,10637303,4,60,0.13861513137817383,58,99,41,58,58,58,0,58,1.0,uniform,False
9,96372106,6,10637304,4,60,0.9420881271362305,61,101,40,61,61,61,0,61,1.0,uniform,False
10,96372106,6,10637305,4,60,26.98541235923767,71,120,49,71,71,71,0,71,1.0,uniform,False
11,96372106,6,10637306,4,60,1.039536952972412,62,118,56,62,62,62,0,62,1.0,uniform,False
12,96372106,6,10637307,4,60,5.851884126663208,85,128,43,85,85,85,0,85,1.0,uniform,False
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
14,96372106,6,10637309,4,60,29.134460926055908,54,104,50,54,54,54,0,54,1.0,uniform,False
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,6,10637311,4,60,0.3050518035888672,75,116,41,75,75,75,0,75,1.0,uniform,False
17,96372106,6,10637312,4,60,8.926186084747314,54,98,44,54,54,54,0,54,1.0,uniform,False
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
19,96372106,6,10637314,4,60,59.85835528373718,80,127,47,80,80,80,0,80,1.0,uniform,False
20,96372106,6,10637315,4,60,3.077118396759033,89,148,59,89,89,89,0,89,1.0,uniform,False
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,6,10637317,4,60,0.2289423942565918,61,105,44,61,61,61,0,61,1.0,uniform,False
23,96372106,6,10637318,4,60,2.700032949447632,53,89,36,53,53,53,0,53,1.0,uniform,False
24,96372106,6,10637319,4,60,35.86483955383301,94,147,53,94,94,94,0,94,1.0,uniform,False
25,96372106,6,10637320,4,60,0.0978844165802002,51,95,44,51,51,51,0,51,1.0,uniform,False
26,96372106,6,10637321,4,60,2.3155527114868164,52,92,40,52,52,52,0,52,1.0,uniform,False
27,96372106,6,10637322,4,60,2.4665093421936035,79,132,53,79,79,79,0,79,1.0,uniform,False
28,96372106,6,10637323,4,60,43.84870386123657,76,116,40,76,76,76,0,76,1.0,uniform,False
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
30,96372106,6,10637325,4,60,0.40907907485961914,57,96,39,57,57,57,0,57,1.0,uniform,False
31,96372106,6,10637326,4,60,0.9613010883331299,81,125,44,81,81,81,0,81,1.0,uniform,False
32,96372106,6,10637327,4,60,6.177587032318115,67,120,53,67,67,67,0,67,1.0,uniform,False
33,96372106,6,10637328,4,60,0.34256482124328613,78,124,46,78,78,78,0,78,1.0,uniform,False
34,96372106,6,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
35,96372106,6,10637330,4,60,0.08081340789794922,55,103,48,55,55,55,0,55,1.0,uniform,False
36,96372106,6,10637331,4,60,0.06571149826049805,41,76,35,41,41,41,0,41,1.0,uniform,False
37,96372106,6,10637332,4,60,2.66504168510437,55,101,46,55,55,55,0,55,1.0,uniform,False
38,96372106,6,10637333,4,60,32.5818293094635,71,109,38,71,71,71,0,71,1.0,uniform,False
39,96372106,6,10637334,4,60,0.47936129570007324,72,115,43,72,72,72,0,72,1.0,uniform,False
40,96372106,6,10637335,4,60,0.3547489643096924,36,66,30,36,36,36,0,36,1.0,uniform,False
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,6,10637337,4,60,1.1607074737548828,46,87,41,46,46,46,0,46,1.0,uniform,False
43,96372106,6,10637338,4,60,7.74198317527771,69,121,52,69,69,69,0,69,1.0,uniform,False
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,6,10637340,4,60,0.6478972434997559,66,102,36,66,66,66,0,66,1.0,uniform,False
46,96372106,6,10637341,4,60,0.8456614017486572,67,129,62,67,67,67,0,67,1.0,uniform,False
47,96372106,6,10637342,4,60,0.6692342758178711,56,93,37,56,56,56,0,56,1.0,uniform,False
48,96372106,6,10637343,4,60,20.909252166748047,68,100,32,68,68,68,0,68,1.0,uniform,False
49,96372106,6,10637344,4,60,26.15472984313965,64,105,41,64,64,64,0,64,1.0,uniform,False
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
