Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,1,60,0.4288172721862793,65,81,16,70,76,6,0.25,True
2,96372106,10,10637297,1,60,1.2366864681243896,70,90,20,76,83,7,0.25,True
3,96372106,10,10637298,1,60,0.3839728832244873,72,83,11,75,81,6,0.25,True
4,96372106,10,10637299,1,60,14.39844298362732,77,97,20,78,90,12,0.25,True
5,96372106,10,10637300,1,60,0.8816795349121094,79,96,17,85,92,7,0.25,True
6,96372106,10,10637301,1,60,0.868638277053833,56,72,16,62,68,6,0.25,True
7,96372106,10,10637302,1,60,2.665867805480957,88,108,20,91,100,9,0.25,True
8,96372106,10,10637303,1,60,0.0787651538848877,57,73,16,61,71,10,0.25,True
9,96372106,10,10637304,1,60,0.0698237419128418,47,65,18,54,61,7,0.25,True
10,96372106,10,10637305,1,60,26.978784561157227,73,93,20,76,84,8,0.25,True
11,96372106,10,10637306,1,60,12.750918626785278,79,89,10,74,82,8,0.25,True
12,96372106,10,10637307,1,60,1.9797146320343018,71,90,19,74,86,12,0.25,True
13,96372106,10,10637308,1,60,0.23038434982299805,77,100,23,85,91,6,0.25,True
14,96372106,10,10637309,1,60,0.48365044593811035,75,95,20,80,90,10,0.25,True
15,96372106,10,10637310,1,60,25.65732502937317,80,97,17,84,94,10,0.25,True
16,96372106,10,10637311,1,60,0.17951464653015137,70,86,16,75,82,7,0.25,True
17,96372106,10,10637312,1,60,0.6662173271179199,56,69,13,58,67,9,0.25,True
18,96372106,10,10637313,1,60,0.42098212242126465,78,96,18,80,92,12,0.25,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
20,96372106,10,10637315,1,60,0.4937145709991455,83,102,19,88,93,5,0.25,True
21,96372106,10,10637316,1,60,34.19848442077637,81,99,18,85,96,11,0.25,True
22,96372106,10,10637317,1,60,0.46479320526123047,75,96,21,79,90,11,0.25,True
23,96372106,10,10637318,1,60,0.0847930908203125,56,75,19,61,69,8,0.25,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
25,96372106,10,10637320,1,60,0.10272407531738281,60,74,14,64,69,5,0.25,True
26,96372106,10,10637321,1,60,2.1611814498901367,64,82,18,65,76,11,0.25,True
27,96372106,10,10637322,1,60,0.7320425510406494,70,85,15,72,77,5,0.25,True
28,96372106,10,10637323,1,60,8.071389436721802,79,97,18,86,92,6,0.25,True
29,96372106,10,10637324,1,60,0.14161992073059082,56,69,13,62,66,4,0.25,True
30,96372106,10,10637325,1,60,1.6276791095733643,61,81,20,62,71,9,0.25,True
31,96372106,10,10637326,1,60,0.5983989238739014,72,89,17,78,85,7,0.25,True
32,96372106,10,10637327,1,60,0.2134561538696289,63,78,15,63,70,7,0.25,True
33,96372106,10,10637328,1,60,0.3380753993988037,65,84,19,72,80,8,0.25,True
34,96372106,10,10637329,1,60,0.3311135768890381,63,85,22,64,78,14,0.25,True
35,96372106,10,10637330,1,60,2.0744049549102783,78,94,16,87,89,2,0.25,True
36,96372106,10,10637331,1,60,0.43184494972229004,61,75,14,61,69,8,0.25,True
37,96372106,10,10637332,1,60,0.09774351119995117,52,67,15,54,65,11,0.25,True
38,96372106,10,10637333,1,60,0.3341057300567627,67,82,15,70,75,5,0.25,True
39,96372106,10,10637334,1,60,0.9753544330596924,70,94,24,79,89,10,0.25,True
40,96372106,10,10637335,1,60,0.25827860832214355,59,74,15,67,69,2,0.25,True
41,96372106,10,10637336,1,60,5.148194789886475,84,106,22,94,99,5,0.25,True
42,96372106,10,10637337,1,60,0.13166403770446777,56,73,17,56,65,9,0.25,True
43,96372106,10,10637338,1,60,1.3394415378570557,71,85,14,76,88,12,0.25,True
44,96372106,10,10637339,1,60,1.0671098232269287,81,103,22,87,94,7,0.25,True
45,96372106,10,10637340,1,60,26.039311408996582,66,80,14,69,73,4,0.25,True
46,96372106,10,10637341,1,60,0.3699774742126465,60,72,12,61,68,7,0.25,True
47,96372106,10,10637342,1,60,0.1535801887512207,67,85,18,71,82,11,0.25,True
48,96372106,10,10637343,1,60,0.3580296039581299,60,79,19,66,74,8,0.25,True
49,96372106,10,10637344,1,60,2.371615409851074,72,90,18,72,80,8,0.25,True
50,96372106,10,10637345,1,60,0.7091143131256104,81,99,18,87,95,8,0.25,True
