Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.38591694831848145,54,66,12,58,61,3,0.5,True
2,96372106,9,10637297,1,60,0.485931396484375,63,78,15,71,73,2,0.5,True
3,96372106,9,10637298,1,60,0.3627951145172119,61,72,11,64,68,4,0.5,True
4,96372106,9,10637299,1,60,1.9201791286468506,67,88,21,76,82,6,0.5,True
5,96372106,9,10637300,1,60,1.1258106231689453,77,92,15,81,84,3,0.5,True
6,96372106,9,10637301,1,60,0.48990440368652344,47,63,16,54,56,2,0.5,True
7,96372106,9,10637302,1,60,1.8727800846099854,76,93,17,78,83,5,0.5,True
8,96372106,9,10637303,1,60,0.07305121421813965,51,66,15,57,60,3,0.5,True
9,96372106,9,10637304,1,60,0.08538985252380371,44,60,16,50,53,3,0.5,True
10,96372106,9,10637305,1,60,28.04758596420288,64,83,19,73,75,2,0.5,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
12,96372106,9,10637307,1,60,1.2247264385223389,60,82,22,66,71,5,0.5,True
13,96372106,9,10637308,1,60,0.2752857208251953,71,90,19,78,81,3,0.5,True
14,96372106,9,10637309,1,60,0.15851926803588867,61,79,18,67,70,3,0.5,True
15,96372106,9,10637310,1,60,24.355299711227417,68,84,16,73,79,6,0.5,True
16,96372106,9,10637311,1,60,0.20811057090759277,60,78,18,67,70,3,0.5,True
17,96372106,9,10637312,1,60,0.5729668140411377,53,64,11,56,57,1,0.5,True
18,96372106,9,10637313,1,60,0.2952706813812256,66,82,16,73,76,3,0.5,True
19,96372106,9,10637314,1,60,11.896584272384644,73,92,19,80,81,1,0.5,True
20,96372106,9,10637315,1,60,0.4423794746398926,77,97,20,88,92,4,0.5,True
21,96372106,9,10637316,1,60,0.5575377941131592,70,90,20,79,81,2,0.5,True
22,96372106,9,10637317,1,60,0.24201750755310059,65,86,21,74,80,6,0.5,True
23,96372106,9,10637318,1,60,0.14957404136657715,49,64,15,57,59,2,0.5,True
24,96372106,9,10637319,1,60,18.089925527572632,67,85,18,75,81,6,0.5,True
25,96372106,9,10637320,1,60,0.11397147178649902,50,63,13,55,58,3,0.5,True
26,96372106,9,10637321,1,60,0.30917835235595703,55,72,17,62,63,1,0.5,True
27,96372106,9,10637322,1,60,0.6932804584503174,63,77,14,67,71,4,0.5,True
28,96372106,9,10637323,1,60,2.8149735927581787,66,85,19,77,80,3,0.5,True
29,96372106,9,10637324,1,60,0.18070363998413086,47,60,13,52,55,3,0.5,True
30,96372106,9,10637325,1,60,0.36617088317871094,60,79,19,65,71,6,0.5,True
31,96372106,9,10637326,1,60,0.9202682971954346,70,86,16,81,82,1,0.5,True
32,96372106,9,10637327,1,60,0.2595481872558594,53,68,15,57,61,4,0.5,True
33,96372106,9,10637328,1,60,0.1611483097076416,57,74,17,60,68,8,0.5,True
34,96372106,9,10637329,1,60,0.39911746978759766,60,81,21,67,73,6,0.5,True
35,96372106,9,10637330,1,60,1.1492033004760742,67,85,18,73,77,4,0.5,True
36,96372106,9,10637331,1,60,0.45064449310302734,52,67,15,55,58,3,0.5,True
37,96372106,9,10637332,1,60,0.0619664192199707,42,57,15,47,48,1,0.5,True
38,96372106,9,10637333,1,60,0.33460068702697754,62,75,13,68,71,3,0.5,True
39,96372106,9,10637334,1,60,0.2814621925354004,59,82,23,70,74,4,0.5,True
40,96372106,9,10637335,1,60,0.24007296562194824,53,66,13,56,60,4,0.5,True
41,96372106,9,10637336,1,60,5.972550392150879,79,98,19,83,86,3,0.5,True
42,96372106,9,10637337,1,60,0.1446068286895752,46,61,15,51,52,1,0.5,True
43,96372106,9,10637338,1,60,2.6656880378723145,62,72,10,69,69,0,0.5,True
44,96372106,9,10637339,1,60,4.797979831695557,75,96,21,80,85,5,0.5,True
45,96372106,9,10637340,1,60,5.646792650222778,55,68,13,60,63,3,0.5,True
46,96372106,9,10637341,1,60,0.2075669765472412,51,70,19,59,62,3,0.5,True
47,96372106,9,10637342,1,60,0.11870360374450684,59,78,19,62,65,3,0.5,True
48,96372106,9,10637343,1,60,0.31880974769592285,49,66,17,54,56,2,0.5,True
49,96372106,9,10637344,1,60,0.6912271976470947,59,76,17,66,67,1,0.5,True
50,96372106,9,10637345,1,60,1.195246934890747,70,89,19,85,86,1,0.5,True
