Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,4,60,0.1705470085144043,81,145,64,102,124,22,0.25,False
2,96372106,8,10637297,4,60,53.06179189682007,101,162,61,117,122,5,0.25,False
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
4,96372106,8,10637299,4,60,37.6647253036499,116,184,68,138,157,19,0.25,False
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,8,10637301,4,60,0.2921142578125,80,137,57,95,125,30,0.25,False
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
8,96372106,8,10637303,4,60,1.5828275680541992,87,140,53,101,126,25,0.25,False
9,96372106,8,10637304,4,60,0.5499837398529053,69,115,46,80,98,18,0.25,False
10,96372106,8,10637305,4,60,48.95504093170166,93,145,52,104,124,20,0.25,False
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,8,10637307,4,60,2.990936756134033,101,161,60,112,152,40,0.25,False
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
14,96372106,8,10637309,4,60,33.07229280471802,92,145,53,103,126,23,0.25,False
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,8,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
19,96372106,8,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
22,96372106,8,10637317,4,60,0.1655879020690918,91,166,75,123,140,17,0.25,False
23,96372106,8,10637318,4,60,0.7799136638641357,79,125,46,91,110,19,0.25,False
24,96372106,8,10637319,4,60,33.85242486000061,116,178,62,137,157,20,0.25,False
25,96372106,8,10637320,4,60,2.636918783187866,73,127,54,87,108,21,0.25,False
26,96372106,8,10637321,4,60,28.753040552139282,84,138,54,101,126,25,0.25,False
27,96372106,8,10637322,4,60,53.41954231262207,117,180,63,139,152,13,0.25,False
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
29,96372106,8,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
30,96372106,8,10637325,4,60,18.084299325942993,88,136,48,97,126,29,0.25,False
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,8,10637327,4,60,0.47348690032958984,83,131,48,106,113,7,0.25,False
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
34,96372106,8,10637329,4,60,33.06508255004883,89,141,52,103,118,15,0.25,False
35,96372106,8,10637330,4,60,4.071128606796265,108,158,50,116,148,32,0.25,False
36,96372106,8,10637331,4,60,0.535585880279541,65,114,49,83,105,22,0.25,False
37,96372106,8,10637332,4,60,6.568166971206665,70,123,53,92,97,5,0.25,False
38,96372106,8,10637333,4,60,45.851463079452515,97,151,54,113,123,10,0.25,False
39,96372106,8,10637334,4,60,9.924449443817139,96,155,59,115,136,21,0.25,False
40,96372106,8,10637335,4,60,14.163124322891235,73,128,55,89,114,25,0.25,False
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
42,96372106,8,10637337,4,60,2.4504995346069336,70,121,51,90,106,16,0.25,False
43,96372106,8,10637338,4,60,11.46737813949585,100,155,55,106,143,37,0.25,False
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,8,10637340,4,60,0.5844378471374512,88,133,45,99,120,21,0.25,False
46,96372106,8,10637341,4,60,0.5186705589294434,89,163,74,113,135,22,0.25,False
47,96372106,8,10637342,4,60,3.509582757949829,91,148,57,107,134,27,0.25,False
48,96372106,8,10637343,4,60,12.990302562713623,90,136,46,109,133,24,0.25,False
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
