Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,906920572,8,543183522,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
2,2086254112,8,492748448,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
3,236709252,8,1735882190,4,60,18.934768438339233,73,139,66,94,127,33,0.25,False
4,230812979,8,1819922381,4,60,3.2823965549468994,86,153,67,113,144,31,0.25,False
5,120918915,8,425985407,4,60,1.5514676570892334,93,143,50,107,130,23,0.25,False
6,1544755974,8,467295945,4,60,0.16788983345031738,78,119,41,93,108,15,0.25,False
7,175260866,8,760134710,4,60,8.4376060962677,68,108,40,79,98,19,0.25,False
8,484449291,8,297867501,4,60,8.779948472976685,87,151,64,109,125,16,0.25,False
9,690407494,8,707438262,4,60,54.07949471473694,134,204,70,152,178,26,0.25,False
10,1148653466,8,159602661,4,60,0.15987086296081543,76,133,57,90,123,33,0.25,False
11,1895823820,8,1936735573,4,60,17.508387327194214,80,131,51,95,120,25,0.25,False
12,1937971489,8,969049756,4,60,3.381124496459961,102,168,66,127,146,19,0.25,False
13,1255873888,8,1506445059,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
14,2139127013,8,116155034,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
15,81284165,8,158944344,4,60,7.342416524887085,96,139,43,109,129,20,0.25,False
16,1336830382,8,1693487255,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
17,223627247,8,1258020566,4,60,0.7380800247192383,61,109,48,75,96,21,0.25,False
18,1396292517,8,2025612373,4,60,9.347933769226074,79,139,60,106,134,28,0.25,False
19,1736550286,8,2009263907,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
20,10609979,8,1666395699,4,60,1.85308837890625,75,133,58,97,128,31,0.25,False
21,780943180,8,709472452,4,60,21.60486674308777,92,164,72,118,144,26,0.25,False
22,822290249,8,1568814302,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
23,116668180,8,393101725,4,60,20.379497528076172,108,171,63,125,158,33,0.25,False
24,1770838709,8,865136631,4,60,0.5608742237091064,112,164,52,146,152,6,0.25,False
25,413334449,8,1694505261,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
26,2003555309,8,2062534605,4,60,3.944088935852051,86,146,60,108,129,21,0.25,False
27,486079187,8,219961168,4,60,0.06254696846008301,63,105,42,69,92,23,0.25,False
28,1792313940,8,1115203728,4,60,0.3166801929473877,109,162,53,137,153,16,0.25,False
29,2145026618,8,619953991,4,60,0.08929753303527832,66,116,50,72,107,35,0.25,False
30,982923212,8,1940787505,4,60,0.023950815200805664,54,111,57,64,109,45,0.25,False
31,17800151,8,1787032358,4,60,11.645832061767578,95,149,54,108,134,26,0.25,False
32,207735083,8,2095574794,4,60,2.903330087661743,98,155,57,120,141,21,0.25,False
33,877487968,8,421178174,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
34,299057458,8,1505416796,4,60,0.06683921813964844,34,68,34,41,66,25,0.25,False
35,1017384502,8,987808729,4,60,1.423248052597046,85,157,72,113,148,35,0.25,False
36,1089730115,8,316273987,4,60,0.008970499038696289,57,97,40,71,88,17,0.25,False
37,1982965133,8,985883887,4,60,2.000638484954834,85,150,65,104,128,24,0.25,False
38,381894759,8,1613786817,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
39,1889134454,8,1119233038,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
40,2042227856,8,526897969,4,60,0.15535211563110352,72,117,45,82,107,25,0.25,False
41,1831592761,8,1845368339,4,60,0.12042069435119629,73,119,46,87,105,18,0.25,False
42,1196530960,8,1132913475,4,60,5.463698148727417,74,127,53,93,113,20,0.25,False
43,1982442083,8,1830883357,4,60,0.07581901550292969,69,116,47,81,104,23,0.25,False
44,1353623080,8,1584707651,4,60,20.9403555393219,90,155,65,108,141,33,0.25,False
45,968758656,8,1506528864,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
46,1172020023,8,1887778862,4,60,11.808042049407959,109,160,51,125,132,7,0.25,False
47,433537107,8,1207756979,4,60,0.08954381942749023,64,113,49,76,101,25,0.25,False
48,39631324,8,1922256954,4,60,30.920741319656372,100,173,73,135,158,23,0.25,False
49,2014924416,8,1001764654,4,60,0.05558300018310547,74,143,69,88,128,40,0.25,False
50,845499932,8,1865571994,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
