Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,4,60,0.07270956039428711,65,112,47,65,112,47,0.0,True
2,96372106,6,10637297,4,60,2.9590582847595215,74,109,35,74,109,35,0.0,True
3,96372106,6,10637298,4,60,0.2178940773010254,62,118,56,62,118,56,0.0,True
4,96372106,6,10637299,4,60,9.142289161682129,86,144,58,86,144,58,0.0,True
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
6,96372106,6,10637301,4,60,0.09151482582092285,59,98,39,59,98,39,0.0,True
7,96372106,6,10637302,4,60,4.113786220550537,98,155,57,98,155,57,0.0,True
8,96372106,6,10637303,4,60,0.03595757484436035,58,99,41,58,99,41,0.0,True
9,96372106,6,10637304,4,60,0.25506162643432617,61,101,40,61,101,40,0.0,True
10,96372106,6,10637305,4,60,6.910740852355957,71,120,49,71,120,49,0.0,True
11,96372106,6,10637306,4,60,0.26344871520996094,62,118,56,62,118,56,0.0,True
12,96372106,6,10637307,4,60,1.5367255210876465,85,128,43,85,128,43,0.0,True
13,96372106,6,10637308,4,60,59.78479027748108,88,135,47,88,135,47,0.0,True
14,96372106,6,10637309,4,60,7.170940637588501,54,104,50,54,104,50,0.0,True
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
16,96372106,6,10637311,4,60,0.07261991500854492,75,116,41,75,116,41,0.0,True
17,96372106,6,10637312,4,60,2.2135746479034424,54,98,44,54,98,44,0.0,True
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
19,96372106,6,10637314,4,60,15.801062107086182,80,127,47,80,127,47,0.0,True
20,96372106,6,10637315,4,60,0.78658127784729,89,148,59,89,148,59,0.0,True
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
22,96372106,6,10637317,4,60,0.05295825004577637,61,105,44,61,105,44,0.0,True
23,96372106,6,10637318,4,60,0.6858794689178467,53,89,36,53,89,36,0.0,True
24,96372106,6,10637319,4,60,9.34386396408081,94,147,53,94,147,53,0.0,True
25,96372106,6,10637320,4,60,0.025367259979248047,51,95,44,51,95,44,0.0,True
26,96372106,6,10637321,4,60,0.5839152336120605,52,92,40,52,92,40,0.0,True
27,96372106,6,10637322,4,60,0.6464738845825195,79,132,53,79,132,53,0.0,True
28,96372106,6,10637323,4,60,11.640169382095337,76,116,40,76,116,40,0.0,True
29,96372106,6,10637324,4,60,20.283523082733154,78,109,31,78,109,31,0.0,True
30,96372106,6,10637325,4,60,0.10546994209289551,57,96,39,57,96,39,0.0,True
31,96372106,6,10637326,4,60,0.23842549324035645,81,125,44,81,125,44,0.0,True
32,96372106,6,10637327,4,60,1.586291790008545,67,120,53,67,120,53,0.0,True
33,96372106,6,10637328,4,60,0.0796966552734375,78,124,46,78,124,46,0.0,True
34,96372106,6,10637329,4,60,25.094765186309814,75,120,45,75,120,45,0.0,True
35,96372106,6,10637330,4,60,0.024431228637695312,55,103,48,55,103,48,0.0,True
36,96372106,6,10637331,4,60,0.021051645278930664,41,76,35,41,76,35,0.0,True
37,96372106,6,10637332,4,60,0.6678059101104736,55,101,46,55,101,46,0.0,True
38,96372106,6,10637333,4,60,8.472045421600342,71,109,38,71,109,38,0.0,True
39,96372106,6,10637334,4,60,0.1300036907196045,72,115,43,72,115,43,0.0,True
40,96372106,6,10637335,4,60,0.08976173400878906,36,66,30,36,66,30,0.0,True
41,96372106,6,10637336,4,60,55.23468565940857,104,163,59,104,163,59,0.0,True
42,96372106,6,10637337,4,60,0.3076915740966797,46,87,41,46,87,41,0.0,True
43,96372106,6,10637338,4,60,2.0735878944396973,69,121,52,69,121,52,0.0,True
44,96372106,6,10637339,4,60,36.994083642959595,75,127,52,75,127,52,0.0,True
45,96372106,6,10637340,4,60,0.16844916343688965,66,102,36,64,100,36,0.0,True
46,96372106,6,10637341,4,60,0.2288217544555664,67,129,62,67,129,62,0.0,True
47,96372106,6,10637342,4,60,0.1773512363433838,56,93,37,56,93,37,0.0,True
48,96372106,6,10637343,4,60,5.458050727844238,68,100,32,68,100,32,0.0,True
49,96372106,6,10637344,4,60,6.904342412948608,64,105,41,64,105,41,0.0,True
50,96372106,6,10637345,4,60,30.017444610595703,99,156,57,99,156,57,0.0,True
