Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,1,60,3.9484333992004395,84,105,21,84,105,21,0.0,True
2,96372106,12,10637297,1,60,1.5368545055389404,87,108,21,87,108,21,0.0,True
3,96372106,12,10637298,1,60,3.858736038208008,90,108,18,90,108,18,0.0,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
5,96372106,12,10637300,1,60,4.13891339302063,100,119,19,100,119,19,0.0,True
6,96372106,12,10637301,1,60,0.4357786178588867,76,96,20,76,96,20,0.0,True
7,96372106,12,10637302,1,60,10.852997064590454,106,127,21,106,127,21,0.0,True
8,96372106,12,10637303,1,60,0.2612886428833008,74,97,23,74,97,23,0.0,True
9,96372106,12,10637304,1,60,0.06383228302001953,55,74,19,55,74,19,0.0,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
11,96372106,12,10637306,1,60,14.992908239364624,92,110,18,92,110,18,0.0,True
12,96372106,12,10637307,1,60,6.455760478973389,84,106,22,84,106,22,0.0,True
13,96372106,12,10637308,1,60,2.0205585956573486,92,109,17,92,109,17,0.0,True
14,96372106,12,10637309,1,60,3.0179648399353027,90,109,19,90,109,19,0.0,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
16,96372106,12,10637311,1,60,0.3270986080169678,87,109,22,87,109,22,0.0,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
18,96372106,12,10637313,1,60,0.5196115970611572,93,113,20,93,113,20,0.0,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
22,96372106,12,10637317,1,60,1.2775852680206299,80,101,21,80,101,21,0.0,True
23,96372106,12,10637318,1,60,0.3181886672973633,75,99,24,75,99,24,0.0,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
25,96372106,12,10637320,1,60,0.12065720558166504,71,86,15,71,86,15,0.0,True
26,96372106,12,10637321,1,60,0.37596940994262695,80,103,23,80,103,23,0.0,True
27,96372106,12,10637322,1,60,4.123979568481445,84,104,20,84,104,20,0.0,True
28,96372106,12,10637323,1,60,11.577030420303345,86,103,17,86,103,17,0.0,True
29,96372106,12,10637324,1,60,2.80051326751709,73,84,11,73,84,11,0.0,True
30,96372106,12,10637325,1,60,7.90386176109314,72,94,22,72,94,22,0.0,True
31,96372106,12,10637326,1,60,1.4142193794250488,84,104,20,84,104,20,0.0,True
32,96372106,12,10637327,1,60,1.4141952991485596,75,91,16,75,91,16,0.0,True
33,96372106,12,10637328,1,60,29.62771987915039,90,112,22,89,113,24,0.0,True
34,96372106,12,10637329,1,60,2.3377110958099365,92,119,27,92,119,27,0.0,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
36,96372106,12,10637331,1,60,0.629321813583374,69,86,17,69,86,17,0.0,True
37,96372106,12,10637332,1,60,0.12565326690673828,58,69,11,58,69,11,0.0,True
38,96372106,12,10637333,1,60,0.3829958438873291,81,102,21,81,102,21,0.0,True
39,96372106,12,10637334,1,60,0.8178164958953857,86,107,21,86,107,21,0.0,True
40,96372106,12,10637335,1,60,0.2184464931488037,64,82,18,64,82,18,0.0,True
41,96372106,12,10637336,1,60,13.15281057357788,110,133,23,110,133,23,0.0,True
42,96372106,12,10637337,1,60,0.18751978874206543,65,84,19,65,84,19,0.0,True
43,96372106,12,10637338,1,60,1.7203967571258545,78,98,20,78,98,20,0.0,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
45,96372106,12,10637340,1,60,11.49029541015625,91,110,19,91,110,19,0.0,True
46,96372106,12,10637341,1,60,0.37699127197265625,71,89,18,71,89,18,0.0,True
47,96372106,12,10637342,1,60,0.14359712600708008,79,97,18,79,97,18,0.0,True
48,96372106,12,10637343,1,60,0.4736793041229248,66,88,22,66,88,22,0.0,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
50,96372106,12,10637345,1,60,0.698094367980957,93,113,20,93,113,20,0.0,True
