Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.008131265640258789,24,37,13,31,31,0,1.0,False
2,96372106,3,10637297,1,60,0.0023603439331054688,16,19,3,17,17,0,1.0,False
3,96372106,3,10637298,1,60,0.009502410888671875,27,31,4,29,29,0,1.0,False
4,96372106,3,10637299,1,60,0.015405416488647461,24,35,11,30,30,0,1.0,False
5,96372106,3,10637300,1,60,0.007169008255004883,23,31,8,26,26,0,1.0,False
6,96372106,3,10637301,1,60,0.008095741271972656,24,38,14,34,34,0,1.0,False
7,96372106,3,10637302,1,60,0.007632732391357422,25,38,13,34,34,0,1.0,False
8,96372106,3,10637303,1,60,0.002430438995361328,14,20,6,15,15,0,1.0,False
9,96372106,3,10637304,1,60,0.013084650039672852,20,27,7,25,25,0,1.0,False
10,96372106,3,10637305,1,60,0.010742902755737305,22,29,7,25,25,0,1.0,False
11,96372106,3,10637306,1,60,0.0016255378723144531,9,18,9,14,14,0,1.0,False
12,96372106,3,10637307,1,60,0.005265235900878906,21,30,9,26,26,0,1.0,False
13,96372106,3,10637308,1,60,0.0058939456939697266,20,29,9,22,22,0,1.0,False
14,96372106,3,10637309,1,60,0.01237344741821289,19,28,9,20,20,0,1.0,False
15,96372106,3,10637310,1,60,0.010792732238769531,24,37,13,32,32,0,1.0,False
16,96372106,3,10637311,1,60,0.002821207046508789,18,23,5,22,22,0,1.0,False
17,96372106,3,10637312,1,60,0.0027344226837158203,16,21,5,18,18,0,1.0,False
18,96372106,3,10637313,1,60,0.03183555603027344,26,33,7,31,31,0,1.0,False
19,96372106,3,10637314,1,60,0.038718461990356445,24,28,4,26,26,0,1.0,False
20,96372106,3,10637315,1,60,0.0038313865661621094,15,21,6,17,17,0,1.0,False
21,96372106,3,10637316,1,60,0.005851268768310547,21,33,12,25,25,0,1.0,False
22,96372106,3,10637317,1,60,0.006146669387817383,22,31,9,28,28,0,1.0,False
23,96372106,3,10637318,1,60,0.0027167797088623047,15,22,7,19,19,0,1.0,False
24,96372106,3,10637319,1,60,0.002872943878173828,19,27,8,24,24,0,1.0,False
25,96372106,3,10637320,1,60,0.0017552375793457031,12,16,4,14,14,0,1.0,False
26,96372106,3,10637321,1,60,0.001985788345336914,17,21,4,20,20,0,1.0,False
27,96372106,3,10637322,1,60,0.0032613277435302734,14,18,4,15,15,0,1.0,False
28,96372106,3,10637323,1,60,0.004634857177734375,21,28,7,24,24,0,1.0,False
29,96372106,3,10637324,1,60,0.0023796558380126953,13,16,3,14,14,0,1.0,False
30,96372106,3,10637325,1,60,0.004487514495849609,14,21,7,18,18,0,1.0,False
31,96372106,3,10637326,1,60,0.04476022720336914,24,33,9,28,28,0,1.0,False
32,96372106,3,10637327,1,60,0.008567094802856445,19,26,7,23,23,0,1.0,False
33,96372106,3,10637328,1,60,0.004131793975830078,20,27,7,25,25,0,1.0,False
34,96372106,3,10637329,1,60,0.0032694339752197266,17,27,10,20,20,0,1.0,False
35,96372106,3,10637330,1,60,0.0013012886047363281,10,11,1,10,10,0,1.0,False
36,96372106,3,10637331,1,60,0.0031418800354003906,18,26,8,20,20,0,1.0,False
37,96372106,3,10637332,1,60,0.0017993450164794922,12,16,4,14,14,0,1.0,False
38,96372106,3,10637333,1,60,0.0046193599700927734,18,25,7,24,24,0,1.0,False
39,96372106,3,10637334,1,60,0.0030641555786132812,16,25,9,17,17,0,1.0,False
40,96372106,3,10637335,1,60,0.0011396408081054688,5,7,2,6,6,0,1.0,False
41,96372106,3,10637336,1,60,0.006605625152587891,24,32,8,30,30,0,1.0,False
42,96372106,3,10637337,1,60,0.006088972091674805,19,29,10,24,24,0,1.0,False
43,96372106,3,10637338,1,60,0.013113737106323242,26,35,9,31,31,0,1.0,False
44,96372106,3,10637339,1,60,0.020127296447753906,18,24,6,22,22,0,1.0,False
45,96372106,3,10637340,1,60,0.002681732177734375,16,24,8,21,21,0,1.0,False
46,96372106,3,10637341,1,60,0.003782987594604492,15,24,9,22,22,0,1.0,False
47,96372106,3,10637342,1,60,0.004715442657470703,18,20,2,19,19,0,1.0,False
48,96372106,3,10637343,1,60,0.0019526481628417969,14,20,6,19,19,0,1.0,False
49,96372106,3,10637344,1,60,0.00832223892211914,15,23,8,19,19,0,1.0,False
50,96372106,3,10637345,1,60,0.00637364387512207,26,37,11,32,32,0,1.0,False
