Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,8828890,3,23228667,1,60,0.009570121765136719,31,42,11,32,32,0,1.0,False
2,104114472,3,1269181844,1,60,0.00598454475402832,18,26,8,20,20,0,1.0,False
3,339288587,3,1003584969,1,60,0.006944417953491211,20,26,6,25,25,0,1.0,False
4,1639861056,3,1033119244,1,60,0.0029914379119873047,16,23,7,19,19,0,1.0,False
5,1653804754,3,630854809,1,60,0.002778291702270508,15,19,4,15,15,0,1.0,False
6,1738058778,3,1080247351,1,60,0.02157759666442871,16,20,4,18,18,0,1.0,False
7,2020734081,3,1017978368,1,60,0.004960536956787109,12,17,5,15,15,0,1.0,False
8,628549091,3,234992516,1,60,0.01796126365661621,13,18,5,15,15,0,1.0,False
9,638453130,3,1386576018,1,60,0.00498652458190918,19,21,2,20,20,0,1.0,False
10,1172883092,3,1348989483,1,60,0.0029921531677246094,16,22,6,16,16,0,1.0,False
11,466757090,3,558794157,1,60,0.03391528129577637,31,38,7,34,34,0,1.0,False
12,82291822,3,780674901,1,60,0.0826873779296875,24,32,8,30,30,0,1.0,False
13,2005654985,3,1628816616,1,60,0.003722667694091797,17,23,6,21,21,0,1.0,False
14,1090835203,3,2049371162,1,60,0.0038499832153320312,16,24,8,20,20,0,1.0,False
15,144597654,3,1948504335,1,60,0.018037796020507812,28,34,6,30,30,0,1.0,False
16,827323507,3,1571585165,1,60,0.0169675350189209,20,24,4,22,22,0,1.0,False
17,1615216115,3,1865629722,1,60,0.004986286163330078,21,31,10,25,25,0,1.0,False
18,1457581398,3,337590396,1,60,0.005984067916870117,13,18,5,15,15,0,1.0,False
19,115545889,3,2029300369,1,60,0.005033254623413086,13,17,4,15,15,0,1.0,False
20,2111933815,3,1490079611,1,60,0.004986763000488281,17,23,6,19,19,0,1.0,False
21,1040686779,3,725033593,1,60,0.003988504409790039,14,16,2,14,14,0,1.0,False
22,614451640,3,1520934560,1,60,0.013962507247924805,22,26,4,23,23,0,1.0,False
23,1462842934,3,894764346,1,60,0.0059854984283447266,18,28,10,23,23,0,1.0,False
24,2045351173,3,244396879,1,60,0.004995584487915039,17,22,5,20,20,0,1.0,False
25,1279539687,3,1877287812,1,60,0.005974531173706055,19,26,7,22,22,0,1.0,False
26,481107320,3,1749229943,1,60,0.003989219665527344,17,21,4,21,21,0,1.0,False
27,823507666,3,1110001729,1,60,0.005553483963012695,17,27,10,20,20,0,1.0,False
28,21360166,3,1413190741,1,60,0.003989696502685547,18,26,8,20,20,0,1.0,False
29,1744121137,3,1090508629,1,60,0.0029914379119873047,11,14,3,12,12,0,1.0,False
30,601621813,3,1876778152,1,60,0.0069811344146728516,17,24,7,23,23,0,1.0,False
31,1306288413,3,2014771894,1,60,0.017951488494873047,26,32,6,28,28,0,1.0,False
32,1317387355,3,283744634,1,60,0.004986286163330078,24,32,8,28,28,0,1.0,False
33,531812869,3,547625899,1,60,0.012964963912963867,25,38,13,34,34,0,1.0,False
34,494885216,3,897466048,1,60,0.013004064559936523,29,40,11,35,35,0,1.0,False
35,225414676,3,1540679203,1,60,0.0020074844360351562,10,16,6,11,11,0,1.0,False
36,1098287281,3,335507345,1,60,0.01695394515991211,26,35,9,32,32,0,1.0,False
37,1890243535,3,1330027287,1,60,0.03391265869140625,24,29,5,24,24,0,1.0,False
38,1587646790,3,651532334,1,60,0.003151416778564453,17,21,4,19,19,0,1.0,False
39,2109942016,3,314257674,1,60,0.0019910335540771484,10,15,5,13,13,0,1.0,False
40,70915988,3,868240241,1,60,0.005983114242553711,29,36,7,33,33,0,1.0,False
41,1622498635,3,1848966036,1,60,0.009975433349609375,29,36,7,33,33,0,1.0,False
42,109471816,3,1780788835,1,60,0.029923677444458008,17,24,7,18,18,0,1.0,False
43,1192966123,3,1179551561,1,60,0.003993034362792969,15,17,2,16,16,0,1.0,False
44,1811385736,3,1439526767,1,60,0.005983829498291016,20,25,5,21,21,0,1.0,False
45,1735762344,3,836245023,1,60,0.002991914749145508,15,18,3,16,16,0,1.0,False
46,342903308,3,1647654536,1,60,0.0139617919921875,25,35,10,31,31,0,1.0,False
47,1573694875,3,1012530508,1,60,0.0059833526611328125,19,25,6,22,22,0,1.0,False
48,1101035800,3,826111381,1,60,0.0029959678649902344,18,21,3,19,19,0,1.0,False
49,1846450313,3,1588777531,1,60,0.001867055892944336,9,12,3,10,10,0,1.0,False
50,970373257,3,741265980,1,60,0.0029675960540771484,18,22,4,20,20,0,1.0,False
