Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.011044025421142578,24,37,13,31,31,0,1.0,False
2,96372106,3,10637297,1,60,0.004005908966064453,16,19,3,17,17,0,1.0,False
3,96372106,3,10637298,1,60,0.012927532196044922,27,31,4,29,29,0,1.0,False
4,96372106,3,10637299,1,60,0.028606891632080078,24,35,11,30,30,0,1.0,False
5,96372106,3,10637300,1,60,0.012030839920043945,23,31,8,26,26,0,1.0,False
6,96372106,3,10637301,1,60,0.017005205154418945,24,38,14,34,34,0,1.0,False
7,96372106,3,10637302,1,60,0.012979507446289062,25,38,13,34,34,0,1.0,False
8,96372106,3,10637303,1,60,0.004985809326171875,14,20,6,15,15,0,1.0,False
9,96372106,3,10637304,1,60,0.022792816162109375,20,27,7,25,25,0,1.0,False
10,96372106,3,10637305,1,60,0.019825220108032227,22,29,7,25,25,0,1.0,False
11,96372106,3,10637306,1,60,0.0029854774475097656,9,18,9,14,14,0,1.0,False
12,96372106,3,10637307,1,60,0.007962226867675781,21,30,9,26,26,0,1.0,False
13,96372106,3,10637308,1,60,0.009067058563232422,20,29,9,22,22,0,1.0,False
14,96372106,3,10637309,1,60,0.023990869522094727,19,28,9,20,20,0,1.0,False
15,96372106,3,10637310,1,60,0.011100292205810547,24,37,13,32,32,0,1.0,False
16,96372106,3,10637311,1,60,0.0059468746185302734,18,23,5,22,22,0,1.0,False
17,96372106,3,10637312,1,60,0.0059850215911865234,16,21,5,18,18,0,1.0,False
18,96372106,3,10637313,1,60,0.05397343635559082,26,33,7,31,31,0,1.0,False
19,96372106,3,10637314,1,60,0.06172752380371094,24,28,4,26,26,0,1.0,False
20,96372106,3,10637315,1,60,0.006151676177978516,15,21,6,17,17,0,1.0,False
21,96372106,3,10637316,1,60,0.00797724723815918,21,33,12,25,25,0,1.0,False
22,96372106,3,10637317,1,60,0.01192927360534668,22,31,9,28,28,0,1.0,False
23,96372106,3,10637318,1,60,0.004045963287353516,15,22,7,19,19,0,1.0,False
24,96372106,3,10637319,1,60,0.004931211471557617,19,27,8,24,24,0,1.0,False
25,96372106,3,10637320,1,60,0.0029909610748291016,12,16,4,14,14,0,1.0,False
26,96372106,3,10637321,1,60,0.0029914379119873047,17,21,4,20,20,0,1.0,False
27,96372106,3,10637322,1,60,0.009038686752319336,14,18,4,15,15,0,1.0,False
28,96372106,3,10637323,1,60,0.008054256439208984,21,28,7,24,24,0,1.0,False
29,96372106,3,10637324,1,60,0.0029904842376708984,13,16,3,14,14,0,1.0,False
30,96372106,3,10637325,1,60,0.007018089294433594,14,21,7,18,18,0,1.0,False
31,96372106,3,10637326,1,60,0.08151388168334961,24,33,9,28,28,0,1.0,False
32,96372106,3,10637327,1,60,0.013150691986083984,19,26,7,23,23,0,1.0,False
33,96372106,3,10637328,1,60,0.006022453308105469,20,27,7,25,25,0,1.0,False
34,96372106,3,10637329,1,60,0.004979133605957031,17,27,10,20,20,0,1.0,False
35,96372106,3,10637330,1,60,0.0009958744049072266,10,11,1,10,10,0,1.0,False
36,96372106,3,10637331,1,60,0.0076446533203125,18,26,8,20,20,0,1.0,False
37,96372106,3,10637332,1,60,0.0019979476928710938,12,16,4,14,14,0,1.0,False
38,96372106,3,10637333,1,60,0.008047819137573242,18,25,7,24,24,0,1.0,False
39,96372106,3,10637334,1,60,0.00401616096496582,16,25,9,17,17,0,1.0,False
40,96372106,3,10637335,1,60,0.0019598007202148438,5,7,2,6,6,0,1.0,False
41,96372106,3,10637336,1,60,0.012971639633178711,24,32,8,30,30,0,1.0,False
42,96372106,3,10637337,1,60,0.007024526596069336,19,29,10,24,24,0,1.0,False
43,96372106,3,10637338,1,60,0.023066282272338867,26,35,9,31,31,0,1.0,False
44,96372106,3,10637339,1,60,0.0347900390625,18,24,6,22,22,0,1.0,False
45,96372106,3,10637340,1,60,0.004988193511962891,16,24,8,21,21,0,1.0,False
46,96372106,3,10637341,1,60,0.002995729446411133,15,24,9,22,22,0,1.0,False
47,96372106,3,10637342,1,60,0.007016897201538086,18,20,2,19,19,0,1.0,False
48,96372106,3,10637343,1,60,0.002991914749145508,14,20,6,19,19,0,1.0,False
49,96372106,3,10637344,1,60,0.018528223037719727,15,23,8,19,19,0,1.0,False
50,96372106,3,10637345,1,60,0.009026050567626953,26,37,11,32,32,0,1.0,False
