Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,4,60,0.039633750915527344,47,80,33,47,80,33,0.0,True
2,96372106,4,10637297,4,60,0.006766557693481445,34,51,17,34,51,17,0.0,True
3,96372106,4,10637298,4,60,0.1962430477142334,50,94,44,50,94,44,0.0,True
4,96372106,4,10637299,4,60,0.02171492576599121,41,86,45,41,86,45,0.0,True
5,96372106,4,10637300,4,60,1.2491350173950195,65,102,37,65,102,37,0.0,True
6,96372106,4,10637301,4,60,0.054789066314697266,51,84,33,51,84,33,0.0,True
7,96372106,4,10637302,4,60,1.436690092086792,56,110,54,56,110,54,0.0,True
8,96372106,4,10637303,4,60,0.009323596954345703,38,72,34,38,72,34,0.0,True
9,96372106,4,10637304,4,60,0.01674175262451172,34,65,31,34,65,31,0.0,True
10,96372106,4,10637305,4,60,0.9584596157073975,52,90,38,52,90,38,0.0,True
11,96372106,4,10637306,4,60,0.017174720764160156,28,61,33,28,61,33,0.0,True
12,96372106,4,10637307,4,60,0.05341482162475586,55,99,44,55,99,44,0.0,True
13,96372106,4,10637308,4,60,0.22777485847473145,53,96,43,53,96,43,0.0,True
14,96372106,4,10637309,4,60,3.523818016052246,53,83,30,49,90,41,0.0,True
15,96372106,4,10637310,4,60,29.762491941452026,68,111,43,68,111,43,0.0,True
16,96372106,4,10637311,4,60,0.02998495101928711,39,82,43,39,82,43,0.0,True
17,96372106,4,10637312,4,60,0.01197671890258789,40,69,29,40,69,29,0.0,True
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
19,96372106,4,10637314,4,60,12.04460096359253,55,91,36,55,91,36,0.0,True
20,96372106,4,10637315,4,60,0.04092216491699219,46,84,38,46,84,38,0.0,True
21,96372106,4,10637316,4,60,3.8976824283599854,51,89,38,51,89,38,0.0,True
22,96372106,4,10637317,4,60,0.03106975555419922,34,71,37,34,71,37,0.0,True
23,96372106,4,10637318,4,60,0.5504300594329834,46,89,43,46,89,43,0.0,True
24,96372106,4,10637319,4,60,0.586416482925415,54,86,32,54,86,32,0.0,True
25,96372106,4,10637320,4,60,0.016849994659423828,32,60,28,32,60,28,0.0,True
26,96372106,4,10637321,4,60,0.004324197769165039,31,65,34,31,65,34,0.0,True
27,96372106,4,10637322,4,60,0.1390514373779297,34,70,36,34,70,36,0.0,True
28,96372106,4,10637323,4,60,0.6123995780944824,51,84,33,51,84,33,0.0,True
29,96372106,4,10637324,4,60,0.003229379653930664,35,67,32,35,67,32,0.0,True
30,96372106,4,10637325,4,60,0.07755875587463379,35,60,25,35,60,25,0.0,True
31,96372106,4,10637326,4,60,0.17355608940124512,56,88,32,56,88,32,0.0,True
32,96372106,4,10637327,4,60,0.1337752342224121,47,77,30,47,77,30,0.0,True
33,96372106,4,10637328,4,60,0.03306460380554199,50,96,46,50,96,46,0.0,True
34,96372106,4,10637329,4,60,0.008374214172363281,41,70,29,41,70,29,0.0,True
35,96372106,4,10637330,4,60,0.008278846740722656,31,58,27,31,58,27,0.0,True
36,96372106,4,10637331,4,60,0.01803731918334961,31,58,27,31,58,27,0.0,True
37,96372106,4,10637332,4,60,0.10241484642028809,29,58,29,29,58,29,0.0,True
38,96372106,4,10637333,4,60,0.011339187622070312,41,66,25,41,66,25,0.0,True
39,96372106,4,10637334,4,60,0.0034797191619873047,33,71,38,33,71,38,0.0,True
40,96372106,4,10637335,4,60,0.004021644592285156,19,33,14,19,33,14,0.0,True
41,96372106,4,10637336,4,60,2.2073450088500977,67,112,45,67,112,45,0.0,True
42,96372106,4,10637337,4,60,0.09936952590942383,35,64,29,35,64,29,0.0,True
43,96372106,4,10637338,4,60,0.02701735496520996,45,91,46,45,91,46,0.0,True
44,96372106,4,10637339,4,60,1.3710405826568604,40,63,23,40,63,23,0.0,True
45,96372106,4,10637340,4,60,0.026689767837524414,44,82,38,44,82,38,0.0,True
46,96372106,4,10637341,4,60,0.005326271057128906,34,65,31,34,65,31,0.0,True
47,96372106,4,10637342,4,60,0.14865756034851074,35,62,27,35,62,27,0.0,True
48,96372106,4,10637343,4,60,0.008844852447509766,33,60,27,33,60,27,0.0,True
49,96372106,4,10637344,4,60,5.054283618927002,44,77,33,44,77,33,0.0,True
50,96372106,4,10637345,4,60,0.03815150260925293,55,100,45,55,100,45,0.0,True
