Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.34079742431640625,57,57,0,57,57,57,0,57,0.25,uniform,False
2,96372106,11,10637297,0,60,0.12108540534973145,61,61,0,61,61,61,0,61,0.25,uniform,False
3,96372106,11,10637298,0,60,0.08128166198730469,63,63,0,63,63,63,0,63,0.25,uniform,False
4,96372106,11,10637299,0,60,0.14787507057189941,64,64,0,64,64,64,0,64,0.25,uniform,False
5,96372106,11,10637300,0,60,0.7554736137390137,70,70,0,70,70,70,0,70,0.25,uniform,False
6,96372106,11,10637301,0,60,0.22520995140075684,60,60,0,60,60,60,0,60,0.25,uniform,False
7,96372106,11,10637302,0,60,0.10237908363342285,78,78,0,78,78,78,0,78,0.25,uniform,False
8,96372106,11,10637303,0,60,0.11892223358154297,55,55,0,55,55,55,0,55,0.25,uniform,False
9,96372106,11,10637304,0,60,0.09547996520996094,43,43,0,43,43,43,0,43,0.25,uniform,False
10,96372106,11,10637305,0,60,3.6810524463653564,66,66,0,66,66,66,0,66,0.25,uniform,False
11,96372106,11,10637306,0,60,0.2646477222442627,65,65,0,65,65,65,0,65,0.25,uniform,False
12,96372106,11,10637307,0,60,0.1824631690979004,60,60,0,60,60,60,0,60,0.25,uniform,False
13,96372106,11,10637308,0,60,0.1987135410308838,65,65,0,65,65,65,0,65,0.25,uniform,False
14,96372106,11,10637309,0,60,0.13511109352111816,63,63,0,63,63,63,0,63,0.25,uniform,False
15,96372106,11,10637310,0,60,0.25321149826049805,65,65,0,65,65,65,0,65,0.25,uniform,False
16,96372106,11,10637311,0,60,0.12386441230773926,68,68,0,68,68,68,0,68,0.25,uniform,False
17,96372106,11,10637312,0,60,14.535398244857788,54,54,0,54,54,54,0,54,0.25,uniform,False
18,96372106,11,10637313,0,60,0.6152522563934326,66,66,0,66,66,66,0,66,0.25,uniform,False
19,96372106,11,10637314,0,60,14.430870294570923,63,63,0,63,63,63,0,63,0.25,uniform,False
20,96372106,11,10637315,0,60,0.7061026096343994,81,81,0,81,81,81,0,81,0.25,uniform,False
21,96372106,11,10637316,0,60,0.23218798637390137,64,64,0,64,64,64,0,64,0.25,uniform,False
22,96372106,11,10637317,0,60,0.16153693199157715,63,63,0,63,63,63,0,63,0.25,uniform,False
23,96372106,11,10637318,0,60,0.04694414138793945,53,53,0,53,53,53,0,53,0.25,uniform,False
24,96372106,11,10637319,0,60,0.9654960632324219,61,61,0,61,61,61,0,61,0.25,uniform,False
25,96372106,11,10637320,0,60,0.0725255012512207,55,55,0,55,55,55,0,55,0.25,uniform,False
26,96372106,11,10637321,0,60,0.2964458465576172,57,57,0,57,57,57,0,57,0.25,uniform,False
27,96372106,11,10637322,0,60,2.0223751068115234,63,63,0,63,63,63,0,63,0.25,uniform,False
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
29,96372106,11,10637324,0,60,0.08443903923034668,52,52,0,52,52,52,0,52,0.25,uniform,False
30,96372106,11,10637325,0,60,0.7218217849731445,51,51,0,51,51,51,0,51,0.25,uniform,False
31,96372106,11,10637326,0,60,0.16067838668823242,60,60,0,60,60,60,0,60,0.25,uniform,False
32,96372106,11,10637327,0,60,0.03394055366516113,56,56,0,56,56,56,0,56,0.25,uniform,False
33,96372106,11,10637328,0,60,6.972418308258057,63,63,0,63,63,63,0,63,0.25,uniform,False
34,96372106,11,10637329,0,60,0.18880724906921387,65,65,0,65,65,65,0,65,0.25,uniform,False
35,96372106,11,10637330,0,60,0.9676527976989746,68,68,0,68,68,68,0,68,0.25,uniform,False
36,96372106,11,10637331,0,60,0.0790553092956543,48,48,0,48,48,48,0,48,0.25,uniform,False
37,96372106,11,10637332,0,60,0.06458902359008789,46,46,0,46,46,46,0,46,0.25,uniform,False
38,96372106,11,10637333,0,60,0.0923614501953125,60,60,0,60,60,60,0,60,0.25,uniform,False
39,96372106,11,10637334,0,60,0.23860502243041992,64,64,0,64,64,64,0,64,0.25,uniform,False
40,96372106,11,10637335,0,60,0.04793047904968262,52,52,0,52,52,52,0,52,0.25,uniform,False
41,96372106,11,10637336,0,60,0.2610008716583252,79,79,0,79,79,79,0,79,0.25,uniform,False
42,96372106,11,10637337,0,60,0.11660408973693848,52,52,0,52,52,52,0,52,0.25,uniform,False
43,96372106,11,10637338,0,60,0.06127309799194336,65,65,0,65,65,65,0,65,0.25,uniform,False
44,96372106,11,10637339,0,60,0.18534016609191895,71,71,0,71,71,71,0,71,0.25,uniform,False
45,96372106,11,10637340,0,60,1.437312126159668,64,64,0,64,64,64,0,64,0.25,uniform,False
46,96372106,11,10637341,0,60,0.4368276596069336,57,57,0,57,57,57,0,57,0.25,uniform,False
47,96372106,11,10637342,0,60,1.7877826690673828,61,61,0,61,61,61,0,61,0.25,uniform,False
48,96372106,11,10637343,0,60,0.09488129615783691,54,54,0,54,54,54,0,54,0.25,uniform,False
49,96372106,11,10637344,0,60,0.42231202125549316,59,59,0,59,59,59,0,59,0.25,uniform,False
50,96372106,11,10637345,0,60,0.18465209007263184,68,68,0,68,68,68,0,68,0.25,uniform,False
