Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.06054949760437012,39,39,0,39,39,0,0.5,True
2,96372106,7,10637297,0,60,0.03288006782531738,36,36,0,36,36,0,0.5,True
3,96372106,7,10637298,0,60,0.01924872398376465,38,38,0,38,38,0,0.5,True
4,96372106,7,10637299,0,60,0.023632287979125977,49,49,0,49,49,0,0.5,True
5,96372106,7,10637300,0,60,0.030771732330322266,51,51,0,51,51,0,0.5,True
6,96372106,7,10637301,0,60,0.043441057205200195,33,33,0,33,33,0,0.5,True
7,96372106,7,10637302,0,60,0.04878640174865723,50,50,0,50,50,0,0.5,True
8,96372106,7,10637303,0,60,0.05292320251464844,38,38,0,38,38,0,0.5,True
9,96372106,7,10637304,0,60,0.019089221954345703,32,32,0,32,32,0,0.5,True
10,96372106,7,10637305,0,60,0.0592653751373291,37,37,0,37,37,0,0.5,True
11,96372106,7,10637306,0,60,0.06156420707702637,39,39,0,39,39,0,0.5,True
12,96372106,7,10637307,0,60,0.03302001953125,43,43,0,43,43,0,0.5,True
13,96372106,7,10637308,0,60,0.03859877586364746,46,46,0,46,46,0,0.5,True
14,96372106,7,10637309,0,60,0.020000934600830078,37,37,0,37,37,0,0.5,True
15,96372106,7,10637310,0,60,0.044798851013183594,47,47,0,47,47,0,0.5,True
16,96372106,7,10637311,0,60,0.040819644927978516,42,42,0,42,42,0,0.5,True
17,96372106,7,10637312,0,60,0.036134958267211914,31,31,0,31,31,0,0.5,True
18,96372106,7,10637313,0,60,0.062404632568359375,43,43,0,43,43,0,0.5,True
19,96372106,7,10637314,0,60,0.08145284652709961,46,46,0,46,46,0,0.5,True
20,96372106,7,10637315,0,60,0.06663131713867188,54,54,0,54,54,0,0.5,True
21,96372106,7,10637316,0,60,0.07002139091491699,49,49,0,49,49,0,0.5,True
22,96372106,7,10637317,0,60,0.03322601318359375,43,43,0,43,43,0,0.5,True
23,96372106,7,10637318,0,60,0.01816701889038086,30,30,0,30,30,0,0.5,True
24,96372106,7,10637319,0,60,0.07468152046203613,49,49,0,49,49,0,0.5,True
25,96372106,7,10637320,0,60,0.010244369506835938,28,28,0,28,28,0,0.5,True
26,96372106,7,10637321,0,60,0.03127002716064453,33,33,0,33,33,0,0.5,True
27,96372106,7,10637322,0,60,0.07653093338012695,44,44,0,44,44,0,0.5,True
28,96372106,7,10637323,0,60,0.05594611167907715,45,45,0,45,45,0,0.5,True
29,96372106,7,10637324,0,60,0.05525779724121094,33,33,0,33,33,0,0.5,True
30,96372106,7,10637325,0,60,0.024489402770996094,34,34,0,34,34,0,0.5,True
31,96372106,7,10637326,0,60,0.05111336708068848,45,45,0,45,45,0,0.5,True
32,96372106,7,10637327,0,60,0.01974797248840332,36,36,0,36,36,0,0.5,True
33,96372106,7,10637328,0,60,0.08364033699035645,45,45,0,45,45,0,0.5,True
34,96372106,7,10637329,0,60,0.04099154472351074,40,40,0,40,40,0,0.5,True
35,96372106,7,10637330,0,60,0.033883094787597656,41,41,0,41,41,0,0.5,True
36,96372106,7,10637331,0,60,0.020594358444213867,30,30,0,30,30,0,0.5,True
37,96372106,7,10637332,0,60,0.01707911491394043,31,31,0,31,31,0,0.5,True
38,96372106,7,10637333,0,60,0.011947393417358398,31,31,0,31,31,0,0.5,True
39,96372106,7,10637334,0,60,0.01916050910949707,40,40,0,40,40,0,0.5,True
40,96372106,7,10637335,0,60,0.026350975036621094,30,30,0,30,30,0,0.5,True
41,96372106,7,10637336,0,60,0.03376960754394531,55,55,0,55,55,0,0.5,True
42,96372106,7,10637337,0,60,0.015666484832763672,28,28,0,28,28,0,0.5,True
43,96372106,7,10637338,0,60,0.028676509857177734,41,41,0,41,41,0,0.5,True
44,96372106,7,10637339,0,60,0.048100948333740234,44,44,0,44,44,0,0.5,True
45,96372106,7,10637340,0,60,0.020204782485961914,34,34,0,34,34,0,0.5,True
46,96372106,7,10637341,0,60,0.01946234703063965,39,39,0,39,39,0,0.5,True
47,96372106,7,10637342,0,60,0.023880958557128906,36,36,0,36,36,0,0.5,True
48,96372106,7,10637343,0,60,0.017642974853515625,30,30,0,30,30,0,0.5,True
49,96372106,7,10637344,0,60,0.08394622802734375,35,35,0,35,35,0,0.5,True
50,96372106,7,10637345,0,60,0.03389310836791992,50,50,0,50,50,0,0.5,True
