Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.04686141014099121,39,39,0,39,39,39,0,39,0.5,True
2,96372106,7,10637297,0,60,0.022708892822265625,36,36,0,36,36,36,0,36,0.5,True
3,96372106,7,10637298,0,60,0.008146286010742188,38,38,0,38,38,38,0,38,0.5,True
4,96372106,7,10637299,0,60,0.012828826904296875,49,49,0,49,49,49,0,49,0.5,True
5,96372106,7,10637300,0,60,0.017965078353881836,51,51,0,51,51,51,0,51,0.5,True
6,96372106,7,10637301,0,60,0.02588677406311035,33,33,0,33,33,33,0,33,0.5,True
7,96372106,7,10637302,0,60,0.031087160110473633,50,50,0,50,50,50,0,50,0.5,True
8,96372106,7,10637303,0,60,0.03968477249145508,38,38,0,38,38,38,0,38,0.5,True
9,96372106,7,10637304,0,60,0.010112285614013672,32,32,0,32,32,32,0,32,0.5,True
10,96372106,7,10637305,0,60,0.0509490966796875,37,37,0,37,37,37,0,37,0.5,True
11,96372106,7,10637306,0,60,0.04397773742675781,39,39,0,39,39,39,0,39,0.5,True
12,96372106,7,10637307,0,60,0.020200729370117188,43,43,0,43,43,43,0,43,0.5,True
13,96372106,7,10637308,0,60,0.0290830135345459,46,46,0,46,46,46,0,46,0.5,True
14,96372106,7,10637309,0,60,0.009309768676757812,37,37,0,37,37,37,0,37,0.5,True
15,96372106,7,10637310,0,60,0.029584169387817383,47,47,0,47,47,47,0,47,0.5,True
16,96372106,7,10637311,0,60,0.02558279037475586,42,42,0,42,42,42,0,42,0.5,True
17,96372106,7,10637312,0,60,0.02852010726928711,31,31,0,31,31,31,0,31,0.5,True
18,96372106,7,10637313,0,60,0.049111127853393555,43,43,0,43,43,43,0,43,0.5,True
19,96372106,7,10637314,0,60,0.07055377960205078,46,46,0,46,46,46,0,46,0.5,True
20,96372106,7,10637315,0,60,0.04849839210510254,54,54,0,54,54,54,0,54,0.5,True
21,96372106,7,10637316,0,60,0.059052228927612305,49,49,0,49,49,49,0,49,0.5,True
22,96372106,7,10637317,0,60,0.020895004272460938,43,43,0,43,43,43,0,43,0.5,True
23,96372106,7,10637318,0,60,0.00932931900024414,30,30,0,30,30,30,0,30,0.5,True
24,96372106,7,10637319,0,60,0.05982232093811035,49,49,0,49,49,49,0,49,0.5,True
25,96372106,7,10637320,0,60,0.005342006683349609,28,28,0,28,28,28,0,28,0.5,True
26,96372106,7,10637321,0,60,0.025594234466552734,33,33,0,33,33,33,0,33,0.5,True
27,96372106,7,10637322,0,60,0.0636446475982666,44,44,0,44,44,44,0,44,0.5,True
28,96372106,7,10637323,0,60,0.033835411071777344,45,45,0,45,45,45,0,45,0.5,True
29,96372106,7,10637324,0,60,0.044614553451538086,33,33,0,33,33,33,0,33,0.5,True
30,96372106,7,10637325,0,60,0.015785694122314453,34,34,0,34,34,34,0,34,0.5,True
31,96372106,7,10637326,0,60,0.03841066360473633,45,45,0,45,45,45,0,45,0.5,True
32,96372106,7,10637327,0,60,0.012738227844238281,36,36,0,36,36,36,0,36,0.5,True
33,96372106,7,10637328,0,60,0.07382702827453613,45,45,0,45,45,45,0,45,0.5,True
34,96372106,7,10637329,0,60,0.026758670806884766,40,40,0,40,40,40,0,40,0.5,True
35,96372106,7,10637330,0,60,0.021215438842773438,41,41,0,41,41,41,0,41,0.5,True
36,96372106,7,10637331,0,60,0.013577461242675781,30,30,0,30,30,30,0,30,0.5,True
37,96372106,7,10637332,0,60,0.010045051574707031,31,31,0,31,31,31,0,31,0.5,True
38,96372106,7,10637333,0,60,0.006452083587646484,31,31,0,31,31,31,0,31,0.5,True
39,96372106,7,10637334,0,60,0.012132406234741211,40,40,0,40,40,40,0,40,0.5,True
40,96372106,7,10637335,0,60,0.00878453254699707,30,30,0,30,30,30,0,30,0.5,True
41,96372106,7,10637336,0,60,0.01622605323791504,55,55,0,55,55,55,0,55,0.5,True
42,96372106,7,10637337,0,60,0.010437726974487305,28,28,0,28,28,28,0,28,0.5,True
43,96372106,7,10637338,0,60,0.014769315719604492,41,41,0,41,41,41,0,41,0.5,True
44,96372106,7,10637339,0,60,0.035375118255615234,44,44,0,44,44,44,0,44,0.5,True
45,96372106,7,10637340,0,60,0.009477615356445312,34,34,0,34,34,34,0,34,0.5,True
46,96372106,7,10637341,0,60,0.008733987808227539,39,39,0,39,39,39,0,39,0.5,True
47,96372106,7,10637342,0,60,0.015115737915039062,36,36,0,36,36,36,0,36,0.5,True
48,96372106,7,10637343,0,60,0.010462284088134766,30,30,0,30,30,30,0,30,0.5,True
49,96372106,7,10637344,0,60,0.07303166389465332,35,35,0,35,35,35,0,35,0.5,True
50,96372106,7,10637345,0,60,0.018637895584106445,50,50,0,50,50,50,0,50,0.5,True
