Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.08835458755493164,39,39,0,39,39,0,0.5,True
2,96372106,7,10637297,0,60,0.044966697692871094,36,36,0,36,36,0,0.5,True
3,96372106,7,10637298,0,60,0.02708888053894043,38,38,0,38,38,0,0.5,True
4,96372106,7,10637299,0,60,0.03357863426208496,49,49,0,49,49,0,0.5,True
5,96372106,7,10637300,0,60,0.07168388366699219,51,51,0,51,51,0,0.5,True
6,96372106,7,10637301,0,60,0.08590269088745117,33,33,0,33,33,0,0.5,True
7,96372106,7,10637302,0,60,0.10698437690734863,50,50,0,50,50,0,0.5,True
8,96372106,7,10637303,0,60,0.09435677528381348,38,38,0,38,38,0,0.5,True
9,96372106,7,10637304,0,60,0.026983022689819336,32,32,0,32,32,0,0.5,True
10,96372106,7,10637305,0,60,0.08486056327819824,37,37,0,37,37,0,0.5,True
11,96372106,7,10637306,0,60,0.1067509651184082,39,39,0,39,39,0,0.5,True
12,96372106,7,10637307,0,60,0.049916744232177734,43,43,0,43,43,0,0.5,True
13,96372106,7,10637308,0,60,0.05625176429748535,46,46,0,46,46,0,0.5,True
14,96372106,7,10637309,0,60,0.03091740608215332,37,37,0,37,37,0,0.5,True
15,96372106,7,10637310,0,60,0.0644381046295166,47,47,0,47,47,0,0.5,True
16,96372106,7,10637311,0,60,0.056917667388916016,42,42,0,42,42,0,0.5,True
17,96372106,7,10637312,0,60,0.05118083953857422,31,31,0,31,31,0,0.5,True
18,96372106,7,10637313,0,60,0.09580707550048828,43,43,0,43,43,0,0.5,True
19,96372106,7,10637314,0,60,0.1490497589111328,46,46,0,46,46,0,0.5,True
20,96372106,7,10637315,0,60,0.1011354923248291,54,54,0,54,54,0,0.5,True
21,96372106,7,10637316,0,60,0.11221003532409668,49,49,0,49,49,0,0.5,True
22,96372106,7,10637317,0,60,0.07682418823242188,43,43,0,43,43,0,0.5,True
23,96372106,7,10637318,0,60,0.033876895904541016,30,30,0,30,30,0,0.5,True
24,96372106,7,10637319,0,60,0.11700844764709473,49,49,0,49,49,0,0.5,True
25,96372106,7,10637320,0,60,0.01638650894165039,28,28,0,28,28,0,0.5,True
26,96372106,7,10637321,0,60,0.04597043991088867,33,33,0,33,33,0,0.5,True
27,96372106,7,10637322,0,60,0.11758017539978027,44,44,0,44,44,0,0.5,True
28,96372106,7,10637323,0,60,0.08248567581176758,45,45,0,45,45,0,0.5,True
29,96372106,7,10637324,0,60,0.0901033878326416,33,33,0,33,33,0,0.5,True
30,96372106,7,10637325,0,60,0.03823447227478027,34,34,0,34,34,0,0.5,True
31,96372106,7,10637326,0,60,0.09113216400146484,45,45,0,45,45,0,0.5,True
32,96372106,7,10637327,0,60,0.027939558029174805,36,36,0,36,36,0,0.5,True
33,96372106,7,10637328,0,60,0.12610626220703125,45,45,0,45,45,0,0.5,True
34,96372106,7,10637329,0,60,0.0740346908569336,40,40,0,40,40,0,0.5,True
35,96372106,7,10637330,0,60,0.06292939186096191,41,41,0,41,41,0,0.5,True
36,96372106,7,10637331,0,60,0.042496681213378906,30,30,0,30,30,0,0.5,True
37,96372106,7,10637332,0,60,0.02815723419189453,31,31,0,31,31,0,0.5,True
38,96372106,7,10637333,0,60,0.01983928680419922,31,31,0,31,31,0,0.5,True
39,96372106,7,10637334,0,60,0.029937744140625,40,40,0,40,40,0,0.5,True
40,96372106,7,10637335,0,60,0.04053664207458496,30,30,0,30,30,0,0.5,True
41,96372106,7,10637336,0,60,0.05745983123779297,55,55,0,55,55,0,0.5,True
42,96372106,7,10637337,0,60,0.022851228713989258,28,28,0,28,28,0,0.5,True
43,96372106,7,10637338,0,60,0.04067635536193848,41,41,0,41,41,0,0.5,True
44,96372106,7,10637339,0,60,0.07098817825317383,44,44,0,44,44,0,0.5,True
45,96372106,7,10637340,0,60,0.02936410903930664,34,34,0,34,34,0,0.5,True
46,96372106,7,10637341,0,60,0.028269052505493164,39,39,0,39,39,0,0.5,True
47,96372106,7,10637342,0,60,0.03888082504272461,36,36,0,36,36,0,0.5,True
48,96372106,7,10637343,0,60,0.0258939266204834,30,30,0,30,30,0,0.5,True
49,96372106,7,10637344,0,60,0.11487102508544922,35,35,0,35,35,0,0.5,True
50,96372106,7,10637345,0,60,0.05037069320678711,50,50,0,50,50,0,0.5,True
