Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.0019965171813964844,23,23,0,23,23,0,0.0,False
2,96372106,3,10637297,0,60,0.001998424530029297,14,14,0,14,14,0,0.0,False
3,96372106,3,10637298,0,60,0.002992868423461914,24,24,0,24,24,0,0.0,False
4,96372106,3,10637299,0,60,0.002992391586303711,21,21,0,21,21,0,0.0,False
5,96372106,3,10637300,0,60,0.0019943714141845703,21,21,0,21,21,0,0.0,False
6,96372106,3,10637301,0,60,0.0029952526092529297,23,23,0,23,23,0,0.0,False
7,96372106,3,10637302,0,60,0.006981372833251953,24,24,0,24,24,0,0.0,False
8,96372106,3,10637303,0,60,0.004998445510864258,14,14,0,14,14,0,0.0,False
9,96372106,3,10637304,0,60,0.003981351852416992,18,18,0,18,18,0,0.0,False
10,96372106,3,10637305,0,60,0.0029916763305664062,19,19,0,19,19,0,0.0,False
11,96372106,3,10637306,0,60,0.001993894577026367,9,9,0,9,9,0,0.0,False
12,96372106,3,10637307,0,60,0.0029900074005126953,18,18,0,18,18,0,0.0,False
13,96372106,3,10637308,0,60,0.006982088088989258,19,19,0,19,19,0,0.0,False
14,96372106,3,10637309,0,60,0.0019960403442382812,18,18,0,18,18,0,0.0,False
15,96372106,3,10637310,0,60,0.001994609832763672,22,22,0,22,22,0,0.0,False
16,96372106,3,10637311,0,60,0.002993345260620117,14,14,0,14,14,0,0.0,False
17,96372106,3,10637312,0,60,0.0019969940185546875,15,15,0,15,15,0,0.0,False
18,96372106,3,10637313,0,60,0.00399017333984375,24,24,0,24,24,0,0.0,False
19,96372106,3,10637314,0,60,0.027902603149414062,20,20,0,20,20,0,0.0,False
20,96372106,3,10637315,0,60,0.002955198287963867,14,14,0,14,14,0,0.0,False
21,96372106,3,10637316,0,60,0.005945920944213867,19,19,0,19,19,0,0.0,False
22,96372106,3,10637317,0,60,0.001991748809814453,19,19,0,19,19,0,0.0,False
23,96372106,3,10637318,0,60,0.001978635787963867,15,15,0,15,15,0,0.0,False
24,96372106,3,10637319,0,60,0.0019927024841308594,16,16,0,16,16,0,0.0,False
25,96372106,3,10637320,0,60,0.001995086669921875,10,10,0,10,10,0,0.0,False
26,96372106,3,10637321,0,60,0.0009963512420654297,13,13,0,13,13,0,0.0,False
27,96372106,3,10637322,0,60,0.0009982585906982422,13,13,0,13,13,0,0.0,False
28,96372106,3,10637323,0,60,0.002992391586303711,20,20,0,20,20,0,0.0,False
29,96372106,3,10637324,0,60,0.0020339488983154297,12,12,0,12,12,0,0.0,False
30,96372106,3,10637325,0,60,0.0019910335540771484,14,14,0,14,14,0,0.0,False
31,96372106,3,10637326,0,60,0.00797724723815918,21,21,0,21,21,0,0.0,False
32,96372106,3,10637327,0,60,0.003987312316894531,16,16,0,16,16,0,0.0,False
33,96372106,3,10637328,0,60,0.002998828887939453,16,16,0,16,16,0,0.0,False
34,96372106,3,10637329,0,60,0.002991199493408203,17,17,0,17,17,0,0.0,False
35,96372106,3,10637330,0,60,0.0009927749633789062,8,8,0,8,8,0,0.0,False
36,96372106,3,10637331,0,60,0.001964569091796875,16,16,0,16,16,0,0.0,False
37,96372106,3,10637332,0,60,0.0020036697387695312,12,12,0,12,12,0,0.0,False
38,96372106,3,10637333,0,60,0.0019881725311279297,16,16,0,16,16,0,0.0,False
39,96372106,3,10637334,0,60,0.001993894577026367,15,15,0,15,15,0,0.0,False
40,96372106,3,10637335,0,60,0.0009672641754150391,5,5,0,5,5,0,0.0,False
41,96372106,3,10637336,0,60,0.0049893856048583984,22,22,0,22,22,0,0.0,False
42,96372106,3,10637337,0,60,0.007953405380249023,15,15,0,15,15,0,0.0,False
43,96372106,3,10637338,0,60,0.003990650177001953,26,26,0,26,26,0,0.0,False
44,96372106,3,10637339,0,60,0.005984067916870117,16,16,0,16,16,0,0.0,False
45,96372106,3,10637340,0,60,0.0019936561584472656,15,15,0,15,15,0,0.0,False
46,96372106,3,10637341,0,60,0.0029931068420410156,15,15,0,15,15,0,0.0,False
47,96372106,3,10637342,0,60,0.0020215511322021484,13,13,0,13,13,0,0.0,False
48,96372106,3,10637343,0,60,0.0019674301147460938,12,12,0,12,12,0,0.0,False
49,96372106,3,10637344,0,60,0.0039882659912109375,14,14,0,14,14,0,0.0,False
50,96372106,3,10637345,0,60,0.002991199493408203,23,23,0,23,23,0,0.0,False
