Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.002130746841430664,23,23,0,23,23,23,0,23,0.0,False
2,96372106,3,10637297,0,60,0.0014548301696777344,14,14,0,14,14,14,0,14,0.0,False
3,96372106,3,10637298,0,60,0.0018200874328613281,24,24,0,24,24,24,0,24,0.0,False
4,96372106,3,10637299,0,60,0.0018765926361083984,21,21,0,21,21,21,0,21,0.0,False
5,96372106,3,10637300,0,60,0.002179384231567383,21,21,0,21,21,21,0,21,0.0,False
6,96372106,3,10637301,0,60,0.0025713443756103516,23,23,0,23,23,23,0,23,0.0,False
7,96372106,3,10637302,0,60,0.003213167190551758,24,24,0,24,24,24,0,24,0.0,False
8,96372106,3,10637303,0,60,0.0035071372985839844,14,14,0,14,14,14,0,14,0.0,False
9,96372106,3,10637304,0,60,0.002889871597290039,18,18,0,18,18,18,0,18,0.0,False
10,96372106,3,10637305,0,60,0.0016608238220214844,19,19,0,19,19,19,0,19,0.0,False
11,96372106,3,10637306,0,60,0.001428842544555664,9,9,0,9,9,9,0,9,0.0,False
12,96372106,3,10637307,0,60,0.002009868621826172,18,18,0,18,18,18,0,18,0.0,False
13,96372106,3,10637308,0,60,0.002909421920776367,19,19,0,19,19,19,0,19,0.0,False
14,96372106,3,10637309,0,60,0.0018033981323242188,18,18,0,18,18,18,0,18,0.0,False
15,96372106,3,10637310,0,60,0.0017876625061035156,22,22,0,22,22,22,0,22,0.0,False
16,96372106,3,10637311,0,60,0.0014040470123291016,14,14,0,14,14,14,0,14,0.0,False
17,96372106,3,10637312,0,60,0.0013968944549560547,15,15,0,15,15,15,0,15,0.0,False
18,96372106,3,10637313,0,60,0.0018842220306396484,24,24,0,24,24,24,0,24,0.0,False
19,96372106,3,10637314,0,60,0.016516685485839844,20,20,0,20,20,20,0,20,0.0,False
20,96372106,3,10637315,0,60,0.0022971630096435547,14,14,0,14,14,14,0,14,0.0,False
21,96372106,3,10637316,0,60,0.0032019615173339844,19,19,0,19,19,19,0,19,0.0,False
22,96372106,3,10637317,0,60,0.001642465591430664,19,19,0,19,19,19,0,19,0.0,False
23,96372106,3,10637318,0,60,0.0015294551849365234,15,15,0,15,15,15,0,15,0.0,False
24,96372106,3,10637319,0,60,0.0015072822570800781,16,16,0,16,16,16,0,16,0.0,False
25,96372106,3,10637320,0,60,0.0010895729064941406,10,10,0,10,10,10,0,10,0.0,False
26,96372106,3,10637321,0,60,0.0011026859283447266,13,13,0,13,13,13,0,13,0.0,False
27,96372106,3,10637322,0,60,0.0012526512145996094,13,13,0,13,13,13,0,13,0.0,False
28,96372106,3,10637323,0,60,0.002292156219482422,20,20,0,20,20,20,0,20,0.0,False
29,96372106,3,10637324,0,60,0.001440286636352539,12,12,0,12,12,12,0,12,0.0,False
30,96372106,3,10637325,0,60,0.0015518665313720703,14,14,0,14,14,14,0,14,0.0,False
31,96372106,3,10637326,0,60,0.005883932113647461,21,21,0,21,21,21,0,21,0.0,False
32,96372106,3,10637327,0,60,0.0025568008422851562,16,16,0,16,16,16,0,16,0.0,False
33,96372106,3,10637328,0,60,0.0022640228271484375,16,16,0,16,16,16,0,16,0.0,False
34,96372106,3,10637329,0,60,0.001804351806640625,17,17,0,17,17,17,0,17,0.0,False
35,96372106,3,10637330,0,60,0.0008070468902587891,8,8,0,8,8,8,0,8,0.0,False
36,96372106,3,10637331,0,60,0.0014183521270751953,16,16,0,16,16,16,0,16,0.0,False
37,96372106,3,10637332,0,60,0.0010972023010253906,12,12,0,12,12,12,0,12,0.0,False
38,96372106,3,10637333,0,60,0.001313924789428711,16,16,0,16,16,16,0,16,0.0,False
39,96372106,3,10637334,0,60,0.0014100074768066406,15,15,0,15,15,15,0,15,0.0,False
40,96372106,3,10637335,0,60,0.0009593963623046875,5,5,0,5,5,5,0,5,0.0,False
41,96372106,3,10637336,0,60,0.002410888671875,22,22,0,22,22,22,0,22,0.0,False
42,96372106,3,10637337,0,60,0.0033769607543945312,15,15,0,15,15,15,0,15,0.0,False
43,96372106,3,10637338,0,60,0.0019664764404296875,26,26,0,26,26,26,0,26,0.0,False
44,96372106,3,10637339,0,60,0.0043828487396240234,16,16,0,16,16,16,0,16,0.0,False
45,96372106,3,10637340,0,60,0.0015244483947753906,15,15,0,15,15,15,0,15,0.0,False
46,96372106,3,10637341,0,60,0.0016133785247802734,15,15,0,15,15,15,0,15,0.0,False
47,96372106,3,10637342,0,60,0.0013623237609863281,13,13,0,13,13,13,0,13,0.0,False
48,96372106,3,10637343,0,60,0.0011343955993652344,12,12,0,12,12,12,0,12,0.0,False
49,96372106,3,10637344,0,60,0.0025110244750976562,14,14,0,14,14,14,0,14,0.0,False
50,96372106,3,10637345,0,60,0.001928567886352539,23,23,0,23,23,23,0,23,0.0,False
