Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,400373903,3,367927869,0,60,0.001994609832763672,10,10,0,10,10,0,0.0,False
2,1986774453,3,1357817954,0,60,0.001994609832763672,14,14,0,14,14,0,0.0,False
3,539950135,3,1560873328,0,60,0.0019979476928710938,24,24,0,24,24,0,0.0,False
4,1505433538,3,397507755,0,60,0.004241466522216797,20,20,0,20,20,0,0.0,False
5,1212440402,3,1655351534,0,60,0.002032756805419922,18,18,0,18,18,0,0.0,False
6,1712036504,3,851411935,0,60,0.0030286312103271484,20,20,0,20,20,0,0.0,False
7,1656741087,3,506094279,0,60,0.0020284652709960938,16,16,0,16,16,0,0.0,False
8,417699574,3,1400066672,0,60,0.001970529556274414,14,14,0,14,14,0,0.0,False
9,1434959828,3,1012092689,0,60,0.001990795135498047,9,9,0,9,9,0,0.0,False
10,605843580,3,663624256,0,60,0.007979393005371094,18,18,0,18,18,0,0.0,False
11,1669253782,3,587284739,0,60,0.008014678955078125,16,16,0,16,16,0,0.0,False
12,245626761,3,1934428781,0,60,0.013987064361572266,21,21,0,21,21,0,0.0,False
13,1633014386,3,1975031535,0,60,0.0019958019256591797,14,14,0,14,14,0,0.0,False
14,841918690,3,2145955637,0,60,0.001994609832763672,11,11,0,11,11,0,0.0,False
15,1266785250,3,1940333041,0,60,0.001995563507080078,15,15,0,15,15,0,0.0,False
16,1006897009,3,12518866,0,60,0.0020303726196289062,16,16,0,16,16,0,0.0,False
17,1912952001,3,764056681,0,60,0.0019969940185546875,17,17,0,17,17,0,0.0,False
18,1566690919,3,989438914,0,60,0.003070354461669922,22,22,0,22,22,0,0.0,False
19,609809512,3,1512691690,0,60,0.0019919872283935547,16,16,0,16,16,0,0.0,False
20,737713251,3,174856067,0,60,0.0029921531677246094,24,24,0,24,24,0,0.0,False
21,630692617,3,1011781711,0,60,0.006968498229980469,23,23,0,23,23,0,0.0,False
22,921651768,3,1210092049,0,60,0.004976034164428711,14,14,0,14,14,0,0.0,False
23,838594535,3,1539517414,0,60,0.002989530563354492,15,15,0,15,15,0,0.0,False
24,1989679345,3,1255835910,0,60,0.003975391387939453,9,9,0,9,9,0,0.0,False
25,950562920,3,997447444,0,60,0.0010228157043457031,7,7,0,7,7,0,0.0,False
26,442810766,3,1036359066,0,60,0.007945537567138672,17,17,0,17,17,0,0.0,False
27,1063046846,3,420224540,0,60,0.0029990673065185547,19,19,0,19,19,0,0.0,False
28,777478103,3,309888555,0,60,0.009564876556396484,20,20,0,20,20,0,0.0,False
29,1748493703,3,1657890989,0,60,0.0020079612731933594,14,14,0,14,14,0,0.0,False
30,1822069127,3,1070995582,0,60,0.001994609832763672,13,13,0,13,13,0,0.0,False
31,1500055322,3,1958756184,0,60,0.003984689712524414,18,18,0,18,18,0,0.0,False
32,82236506,3,1097297588,0,60,0.002775907516479492,9,9,0,9,9,0,0.0,False
33,27072882,3,1035022581,0,60,0.0029942989349365234,24,24,0,24,24,0,0.0,False
34,958905404,3,1102560371,0,60,0.0009992122650146484,8,8,0,8,8,0,0.0,False
35,2019314094,3,1115077407,0,60,0.001992940902709961,20,20,0,20,20,0,0.0,False
36,1186826418,3,1802299465,0,60,0.001962423324584961,13,13,0,13,13,0,0.0,False
37,1742172803,3,1123172886,0,60,0.0030286312103271484,22,22,0,22,22,0,0.0,False
38,1075311307,3,1115421439,0,60,0.001992940902709961,13,13,0,13,13,0,0.0,False
39,967075574,3,1413106354,0,60,0.0019927024841308594,10,10,0,10,10,0,0.0,False
40,748256785,3,862714265,0,60,0.0029954910278320312,17,17,0,17,17,0,0.0,False
41,1988708802,3,774877465,0,60,0.0029981136322021484,16,16,0,16,16,0,0.0,False
42,230895862,3,433657674,0,60,0.001995563507080078,16,16,0,16,16,0,0.0,False
43,1187610440,3,1312133020,0,60,0.0009970664978027344,12,12,0,12,12,0,0.0,False
44,258626423,3,1767491484,0,60,0.003992795944213867,16,16,0,16,16,0,0.0,False
45,943655358,3,1989790696,0,60,0.002992868423461914,21,21,0,21,21,0,0.0,False
46,1534916318,3,1174601724,0,60,0.002997875213623047,29,29,0,29,29,0,0.0,False
47,2067489671,3,1256595294,0,60,0.001997709274291992,11,11,0,11,11,0,0.0,False
48,1510396647,3,1318671293,0,60,0.004987239837646484,25,25,0,25,25,0,0.0,False
49,2102311688,3,1818366948,0,60,0.004171133041381836,14,14,0,14,14,0,0.0,False
50,1921947201,3,319490458,0,60,0.004069089889526367,20,20,0,20,20,0,0.0,False
