Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.014368295669555664,41,61,20,52,50,53,3,52,0.5,False
2,96372106,5,10637297,2,60,0.011238813400268555,28,46,18,38,37,40,3,38,0.5,False
3,96372106,5,10637298,2,60,0.5248548984527588,44,69,25,55,54,55,1,55,0.5,False
4,96372106,5,10637299,2,60,0.47675299644470215,47,69,22,58,56,59,3,58,0.5,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,5,10637301,2,60,0.034544944763183594,38,56,18,51,47,51,4,51,0.5,False
7,96372106,5,10637302,2,60,0.2412705421447754,59,91,32,83,79,85,6,83,0.5,False
8,96372106,5,10637303,2,60,0.0034983158111572266,30,53,23,40,39,44,5,40,0.5,False
9,96372106,5,10637304,2,60,0.034618377685546875,37,52,15,45,43,45,2,45,0.5,False
10,96372106,5,10637305,2,60,0.16735148429870605,42,64,22,48,48,51,3,48,0.5,False
11,96372106,5,10637306,2,60,0.005847454071044922,36,66,30,49,49,50,1,49,0.5,False
12,96372106,5,10637307,2,60,0.10821032524108887,46,64,18,56,53,59,6,55,0.5,False
13,96372106,5,10637308,2,60,0.03143310546875,38,61,23,48,41,54,13,48,0.5,False
14,96372106,5,10637309,2,60,0.06134223937988281,40,56,16,43,43,44,1,43,0.5,False
15,96372106,5,10637310,2,60,4.4258551597595215,54,82,28,72,62,75,13,70,0.5,False
16,96372106,5,10637311,2,60,0.003738880157470703,36,58,22,47,44,50,6,47,0.5,False
17,96372106,5,10637312,2,60,0.024542808532714844,29,49,20,39,37,39,2,39,0.5,False
18,96372106,5,10637313,2,60,0.8682994842529297,45,68,23,53,53,56,3,53,0.5,False
19,96372106,5,10637314,2,60,0.21042203903198242,39,62,23,47,45,51,6,47,0.5,False
20,96372106,5,10637315,2,60,0.012260913848876953,40,72,32,47,46,50,4,47,0.5,False
21,96372106,5,10637316,2,60,0.04198265075683594,54,76,22,63,59,64,5,63,0.5,False
22,96372106,5,10637317,2,60,0.005116462707519531,35,52,17,42,42,42,0,42,0.5,False
23,96372106,5,10637318,2,60,0.010569334030151367,31,49,18,41,37,48,11,41,0.5,False
24,96372106,5,10637319,2,60,0.10010242462158203,42,73,31,62,59,64,5,62,0.5,False
25,96372106,5,10637320,2,60,0.023286819458007812,30,48,18,39,38,42,4,39,0.5,False
26,96372106,5,10637321,2,60,0.005740642547607422,30,50,20,44,39,44,5,44,0.5,False
27,96372106,5,10637322,2,60,0.24652934074401855,32,53,21,41,39,43,4,41,0.5,False
28,96372106,5,10637323,2,60,0.06097054481506348,40,62,22,51,49,50,1,50,0.5,False
29,96372106,5,10637324,2,60,0.01025390625,30,43,13,38,35,38,3,38,0.5,False
30,96372106,5,10637325,2,60,0.016744136810302734,29,44,15,41,37,42,5,41,0.5,False
31,96372106,5,10637326,2,60,0.3588132858276367,43,65,22,56,50,57,7,56,0.5,False
32,96372106,5,10637327,2,60,0.017457962036132812,41,64,23,52,50,52,2,52,0.5,False
33,96372106,5,10637328,2,60,0.039029598236083984,50,70,20,60,60,60,0,60,0.5,False
34,96372106,5,10637329,2,60,0.027402639389038086,41,63,22,54,51,56,5,54,0.5,False
35,96372106,5,10637330,2,60,0.0039217472076416016,27,46,19,42,40,43,3,42,0.5,False
36,96372106,5,10637331,2,60,0.11126971244812012,27,50,23,38,36,42,6,38,0.5,False
37,96372106,5,10637332,2,60,0.151885986328125,34,51,17,43,40,44,4,42,0.5,False
38,96372106,5,10637333,2,60,0.13466548919677734,41,60,19,53,52,53,1,53,0.5,False
39,96372106,5,10637334,2,60,0.008958101272583008,39,61,22,49,44,52,8,49,0.5,False
40,96372106,5,10637335,2,60,0.00201416015625,17,23,6,23,22,23,1,23,0.5,False
41,96372106,5,10637336,2,60,0.0693671703338623,52,82,30,70,63,70,7,70,0.5,False
42,96372106,5,10637337,2,60,0.039611101150512695,34,50,16,45,42,47,5,45,0.5,False
43,96372106,5,10637338,2,60,0.05251646041870117,43,59,16,52,51,53,2,52,0.5,False
44,96372106,5,10637339,2,60,5.928673505783081,38,56,18,48,46,48,2,48,0.5,False
45,96372106,5,10637340,2,60,0.046044111251831055,35,60,25,48,43,48,5,48,0.5,False
46,96372106,5,10637341,2,60,0.0064127445220947266,27,46,19,38,35,38,3,38,0.5,False
47,96372106,5,10637342,2,60,0.053460121154785156,35,52,17,46,44,47,3,46,0.5,False
48,96372106,5,10637343,2,60,0.007165193557739258,30,53,23,38,38,38,0,38,0.5,False
49,96372106,5,10637344,2,60,0.01787424087524414,33,52,19,44,43,45,2,44,0.5,False
50,96372106,5,10637345,2,60,0.038393259048461914,48,79,31,64,62,64,2,64,0.5,False
