Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60000,0.02998971939086914,41,61,20,50,53,3,0.5,False
2,96372106,5,10637297,2,60000,0.02088332176208496,28,46,18,37,40,3,0.5,False
3,96372106,5,10637298,2,60000,0.9730727672576904,44,69,25,54,55,1,0.5,False
4,96372106,5,10637299,2,60000,0.9124903678894043,47,69,22,56,59,3,0.5,False
5,96372106,5,10637300,2,60000,117.06355786323547,57,79,22,63,67,4,0.5,False
6,96372106,5,10637301,2,60000,0.07532882690429688,38,56,18,47,51,4,0.5,False
7,96372106,5,10637302,2,60000,0.45221853256225586,59,91,32,79,85,6,0.5,False
8,96372106,5,10637303,2,60000,0.005983591079711914,30,53,23,39,44,5,0.5,False
9,96372106,5,10637304,2,60000,0.0688621997833252,37,52,15,43,45,2,0.5,False
10,96372106,5,10637305,2,60000,0.3139028549194336,42,64,22,48,51,3,0.5,False
11,96372106,5,10637306,2,60000,0.009973526000976562,36,66,30,49,50,1,0.5,False
12,96372106,5,10637307,2,60000,0.21140432357788086,46,64,18,53,59,6,0.5,False
13,96372106,5,10637308,2,60000,0.06576132774353027,38,61,23,41,54,13,0.5,False
14,96372106,5,10637309,2,60000,0.11560416221618652,40,56,16,43,44,1,0.5,False
15,96372106,5,10637310,2,60000,7.791348934173584,54,82,28,62,75,13,0.5,False
16,96372106,5,10637311,2,60000,0.004986286163330078,36,58,22,44,50,6,0.5,False
17,96372106,5,10637312,2,60000,0.044180870056152344,29,49,20,37,39,2,0.5,False
18,96372106,5,10637313,2,60000,1.417834997177124,45,68,23,53,56,3,0.5,False
19,96372106,5,10637314,2,60000,0.40680384635925293,39,62,23,45,51,6,0.5,False
20,96372106,5,10637315,2,60000,0.024992704391479492,40,72,32,46,50,4,0.5,False
21,96372106,5,10637316,2,60000,0.07480025291442871,54,76,22,59,64,5,0.5,False
22,96372106,5,10637317,2,60000,0.008054256439208984,35,52,17,42,42,0,0.5,False
23,96372106,5,10637318,2,60000,0.025082826614379883,31,49,18,37,48,11,0.5,False
24,96372106,5,10637319,2,60000,0.18622159957885742,42,73,31,59,64,5,0.5,False
25,96372106,5,10637320,2,60000,0.04682612419128418,30,48,18,38,42,4,0.5,False
26,96372106,5,10637321,2,60000,0.008974790573120117,30,50,20,39,44,5,0.5,False
27,96372106,5,10637322,2,60000,0.4477362632751465,32,53,21,39,43,4,0.5,False
28,96372106,5,10637323,2,60000,0.11065840721130371,40,62,22,49,50,1,0.5,False
29,96372106,5,10637324,2,60000,0.015138387680053711,30,43,13,35,38,3,0.5,False
30,96372106,5,10637325,2,60000,0.028159141540527344,29,44,15,37,42,5,0.5,False
31,96372106,5,10637326,2,60000,0.6262176036834717,43,65,22,50,57,7,0.5,False
32,96372106,5,10637327,2,60000,0.031142473220825195,41,64,23,50,52,2,0.5,False
33,96372106,5,10637328,2,60000,0.07686662673950195,50,70,20,60,60,0,0.5,False
34,96372106,5,10637329,2,60000,0.052764892578125,41,63,22,51,56,5,0.5,False
35,96372106,5,10637330,2,60000,0.006981849670410156,27,46,19,40,43,3,0.5,False
36,96372106,5,10637331,2,60000,0.21493005752563477,27,50,23,36,42,6,0.5,False
37,96372106,5,10637332,2,60000,0.27506566047668457,34,51,17,40,44,4,0.5,False
38,96372106,5,10637333,2,60000,0.2596440315246582,41,60,19,52,53,1,0.5,False
39,96372106,5,10637334,2,60000,0.016954421997070312,39,61,22,44,52,8,0.5,False
40,96372106,5,10637335,2,60000,0.0029964447021484375,17,23,6,22,23,1,0.5,False
41,96372106,5,10637336,2,60000,0.13060855865478516,52,82,30,63,70,7,0.5,False
42,96372106,5,10637337,2,60000,0.07575726509094238,34,50,16,42,47,5,0.5,False
43,96372106,5,10637338,2,60000,0.10031676292419434,43,59,16,51,53,2,0.5,False
44,96372106,5,10637339,2,60000,10.607336044311523,38,56,18,46,48,2,0.5,False
45,96372106,5,10637340,2,60000,0.07915782928466797,35,60,25,43,48,5,0.5,False
46,96372106,5,10637341,2,60000,0.011967182159423828,27,46,19,35,38,3,0.5,False
47,96372106,5,10637342,2,60000,0.10715174674987793,35,52,17,44,47,3,0.5,False
48,96372106,5,10637343,2,60000,0.01409912109375,30,53,23,38,38,0,0.5,False
49,96372106,5,10637344,2,60000,0.03906607627868652,33,52,19,43,45,2,0.5,False
50,96372106,5,10637345,2,60000,0.07296419143676758,48,79,31,62,64,2,0.5,False
