Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.06682395935058594,0.07779288291931152,38,74,36,54,54,54,0,54,0.75,uniform,True
2,96372106,3,10637297,4,60,0.001995086669921875,0.006981611251831055,26,43,17,33,33,33,0,33,0.75,uniform,True
3,96372106,3,10637298,4,60,0.4856996536254883,0.5654878616333008,44,91,47,70,68,68,0,68,0.75,uniform,True
4,96372106,3,10637299,4,60,0.49866557121276855,0.5166172981262207,35,73,38,58,61,65,4,63,0.75,uniform,True
5,96372106,3,10637300,4,60,0.12769126892089844,0.13566946983337402,37,71,34,59,59,59,0,59,0.75,uniform,True
6,96372106,3,10637301,4,60,0.0937490463256836,0.1097109317779541,39,77,38,62,60,63,3,62,0.75,uniform,True
7,96372106,3,10637302,4,60,0.2104353904724121,0.22439813613891602,36,86,50,61,61,61,0,61,0.75,uniform,True
8,96372106,3,10637303,4,60,0.0019948482513427734,0.007978677749633789,31,55,24,42,42,45,3,42,0.75,uniform,True
9,96372106,3,10637304,4,60,0.012995481491088867,0.021971464157104492,29,65,36,40,40,40,0,40,0.75,uniform,True
10,96372106,3,10637305,4,60,0.28922176361083984,0.3071720600128174,38,78,40,57,60,60,0,60,0.75,uniform,True
11,96372106,3,10637306,4,60,0.0010309219360351562,0.003987550735473633,14,30,16,24,24,24,0,24,0.75,uniform,True
12,96372106,3,10637307,4,60,0.015956878662109375,0.03190279006958008,38,67,29,54,46,49,3,49,0.75,uniform,True
13,96372106,3,10637308,4,60,0.016966581344604492,0.027925729751586914,35,75,40,45,45,45,0,45,0.75,uniform,True
14,96372106,3,10637309,4,60,0.010969877243041992,0.04289507865905762,28,67,39,50,46,46,0,46,0.75,uniform,True
15,96372106,3,10637310,4,60,4.41614842414856,4.570734977722168,43,78,35,64,65,65,0,65,0.75,uniform,True
16,96372106,3,10637311,4,60,0.009974002838134766,0.01596212387084961,25,63,38,43,43,43,0,43,0.75,uniform,True
17,96372106,3,10637312,4,60,0.0049877166748046875,0.009970664978027344,27,45,18,33,37,39,2,37,0.75,uniform,True
18,96372106,3,10637313,4,60,67.30579209327698,72.83001255989075,44,87,43,65,60,60,0,60,0.75,uniform,True
19,96372106,3,10637314,4,60,102.16790509223938,102.23073530197144,41,71,30,63,60,60,0,60,0.75,uniform,True
20,96372106,3,10637315,4,60,0.05385732650756836,0.07579684257507324,27,51,24,35,34,35,1,35,0.75,uniform,True
21,96372106,3,10637316,4,60,0.10069417953491211,0.586423397064209,29,62,33,47,39,46,7,44,0.75,uniform,True
22,96372106,3,10637317,4,60,0.056848764419555664,0.06785202026367188,31,63,32,43,47,47,0,47,0.75,uniform,True
23,96372106,3,10637318,4,60,0.0927126407623291,0.10567831993103027,30,54,24,44,44,44,0,44,0.75,uniform,True
24,96372106,3,10637319,4,60,0.0010323524475097656,0.006018638610839844,26,56,30,45,45,45,0,45,0.75,uniform,True
25,96372106,3,10637320,4,60,0.0009942054748535156,0.0039865970611572266,22,41,19,29,29,29,0,29,0.75,uniform,True
26,96372106,3,10637321,4,60,0.0010037422180175781,0.0049822330474853516,26,53,27,38,38,38,0,38,0.75,uniform,True
27,96372106,3,10637322,4,60,0.0069806575775146484,0.011971235275268555,23,55,32,47,47,47,0,47,0.75,uniform,True
28,96372106,3,10637323,4,60,0.6363182067871094,0.6991291046142578,38,62,24,52,52,52,0,52,0.75,uniform,True
29,96372106,3,10637324,4,60,0.0010089874267578125,0.008989334106445312,27,51,24,39,38,43,5,39,0.75,uniform,True
30,96372106,3,10637325,4,60,0.011941194534301758,0.022911548614501953,23,46,23,31,29,32,3,30,0.75,uniform,True
31,96372106,3,10637326,4,60,2.436497449874878,2.454451084136963,43,71,28,53,55,55,0,55,0.75,uniform,True
32,96372106,3,10637327,4,60,0.0677947998046875,0.08578085899353027,26,57,31,37,37,38,1,37,0.75,uniform,True
33,96372106,3,10637328,4,60,0.0089874267578125,0.015970945358276367,32,60,28,48,51,51,0,51,0.75,uniform,True
34,96372106,3,10637329,4,60,0.001994609832763672,0.01495981216430664,33,58,25,45,42,45,3,45,0.75,uniform,True
35,96372106,3,10637330,4,60,0.0009844303131103516,0.0030107498168945312,19,32,13,25,23,31,8,25,0.75,uniform,True
36,96372106,3,10637331,4,60,0.0050258636474609375,0.010018110275268555,27,50,23,37,37,37,0,37,0.75,uniform,True
37,96372106,3,10637332,4,60,0.0010218620300292969,0.003019571304321289,20,38,18,32,32,32,0,32,0.75,uniform,True
38,96372106,3,10637333,4,60,0.00698089599609375,0.011931896209716797,32,50,18,40,38,38,0,38,0.75,uniform,True
39,96372106,3,10637334,4,60,0.0019600391387939453,0.008940935134887695,24,55,31,35,34,35,1,35,0.75,uniform,True
40,96372106,3,10637335,4,60,0.000997781753540039,0.0019943714141845703,13,19,6,15,15,15,0,15,0.75,uniform,True
41,96372106,3,10637336,4,60,0.946486234664917,0.9933700561523438,39,68,29,56,58,59,1,58,0.75,uniform,True
42,96372106,3,10637337,4,60,0.18055486679077148,0.2014632225036621,26,48,22,33,32,32,0,32,0.75,uniform,True
43,96372106,3,10637338,4,60,0.0269162654876709,0.04983019828796387,40,83,43,64,59,64,5,63,0.75,uniform,True
44,96372106,3,10637339,4,60,0.36304712295532227,0.4657173156738281,28,49,21,38,38,41,3,38,0.75,uniform,True
45,96372106,3,10637340,4,60,0.00099945068359375,0.004996538162231445,26,56,30,41,39,42,3,41,0.75,uniform,True
46,96372106,3,10637341,4,60,0.000993967056274414,0.0049877166748046875,25,53,28,39,39,39,0,39,0.75,uniform,True
47,96372106,3,10637342,4,60,2.5841825008392334,2.6899166107177734,29,47,18,43,42,42,0,42,0.75,uniform,True
48,96372106,3,10637343,4,60,0.0009975433349609375,0.00498652458190918,23,42,19,27,26,27,1,27,0.75,uniform,True
49,96372106,3,10637344,4,60,0.0009982585906982422,0.005983591079711914,22,44,22,27,27,27,0,27,0.75,uniform,True
