Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.007980823516845703,0.0009970664978027344,28,49,21,28,28,49,21,28,0.0,uniform,False
2,96372106,3,10637297,2,60,0.0009970664978027344,0.0015473365783691406,17,34,17,17,17,34,17,17,0.0,uniform,False
3,96372106,3,10637298,2,60,0.6542501449584961,0.0020020008087158203,30,52,22,30,30,52,22,30,0.0,uniform,False
4,96372106,3,10637299,2,60,0.020946264266967773,0.000997304916381836,29,47,18,29,29,47,18,29,0.0,uniform,False
5,96372106,3,10637300,2,60,0.016954898834228516,0.0009829998016357422,26,43,17,26,26,43,17,26,0.0,uniform,False
6,96372106,3,10637301,2,60,0.011949777603149414,0.0019936561584472656,31,49,18,31,31,49,18,31,0.0,uniform,False
7,96372106,3,10637302,2,60,0.016954421997070312,0.000997781753540039,31,53,22,31,31,53,22,31,0.0,uniform,False
8,96372106,3,10637303,2,60,0.0009965896606445312,0.001990795135498047,16,28,12,16,16,28,12,16,0.0,uniform,False
9,96372106,3,10637304,2,60,0.013962030410766602,0.001997709274291992,25,40,15,25,25,40,15,25,0.0,uniform,False
10,96372106,3,10637305,2,60,0.05286765098571777,0.0009872913360595703,30,46,16,30,30,46,16,30,0.0,uniform,False
11,96372106,3,10637306,2,60,0.0009844303131103516,0.001001596450805664,12,19,7,12,12,19,7,12,0.0,uniform,False
12,96372106,3,10637307,2,60,0.006981611251831055,0.001994609832763672,24,45,21,24,24,45,21,24,0.0,uniform,False
13,96372106,3,10637308,2,60,0.01697516441345215,0.0009970664978027344,26,44,18,26,26,44,18,26,0.0,uniform,False
14,96372106,3,10637309,2,60,0.0049860477447509766,0.0019774436950683594,23,41,18,23,23,41,18,23,0.0,uniform,False
15,96372106,3,10637310,2,60,0.0019948482513427734,0.0019943714141845703,27,49,22,27,27,49,22,27,0.0,uniform,False
16,96372106,3,10637311,2,60,0.0009984970092773438,0.001993894577026367,21,30,9,21,21,30,9,21,0.0,uniform,False
17,96372106,3,10637312,2,60,0.008969545364379883,0.000990152359008789,19,32,13,19,19,32,13,19,0.0,uniform,False
18,96372106,3,10637313,2,60,0.7729644775390625,0.0012726783752441406,30,51,21,30,30,51,21,30,0.0,uniform,False
19,96372106,3,10637314,2,60,0.11762762069702148,0.001996755599975586,29,48,19,29,29,48,19,29,0.0,uniform,False
20,96372106,3,10637315,2,60,0.0009927749633789062,0.00099945068359375,16,28,12,16,16,28,12,16,0.0,uniform,False
21,96372106,3,10637316,2,60,0.026897430419921875,0.0009975433349609375,26,41,15,26,26,41,15,26,0.0,uniform,False
22,96372106,3,10637317,2,60,0.0019943714141845703,0.002010822296142578,26,42,16,26,26,42,16,26,0.0,uniform,False
23,96372106,3,10637318,2,60,0.0009937286376953125,0.0010020732879638672,17,33,16,17,17,33,16,17,0.0,uniform,False
24,96372106,3,10637319,2,60,0.0020008087158203125,0.0010161399841308594,19,38,19,19,19,38,19,19,0.0,uniform,False
25,96372106,3,10637320,2,60,0.001992940902709961,0.0009968280792236328,13,22,9,13,13,22,9,13,0.0,uniform,False
26,96372106,3,10637321,2,60,0.0009982585906982422,0.001004934310913086,20,33,13,20,20,33,13,20,0.0,uniform,False
27,96372106,3,10637322,2,60,0.004988431930541992,0.0009965896606445312,15,22,7,15,15,22,7,15,0.0,uniform,False
