Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.6372683048248291,69,87,18,69,69,87,18,69,0.0,uniform,False
2,96372106,11,10637297,1,60,0.8726446628570557,76,94,18,76,76,94,18,76,0.0,uniform,False
3,96372106,11,10637298,1,60,3.8496997356414795,83,95,12,83,83,95,12,83,0.0,uniform,False
4,96372106,11,10637299,1,60,43.39404845237732,79,100,21,79,79,100,21,79,0.0,uniform,False
5,96372106,11,10637300,1,60,1.6737534999847412,88,106,18,88,88,106,18,88,0.0,uniform,False
6,96372106,11,10637301,1,60,2.4905824661254883,71,91,20,71,71,91,20,71,0.0,uniform,False
7,96372106,11,10637302,1,60,3.9414498805999756,95,116,21,95,95,116,21,95,0.0,uniform,False
8,96372106,11,10637303,1,60,0.20425820350646973,63,82,19,63,63,82,19,63,0.0,uniform,False
9,96372106,11,10637304,1,60,0.1475975513458252,49,67,18,49,49,67,18,49,0.0,uniform,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,11,10637307,1,60,6.536589860916138,76,95,19,76,76,95,19,76,0.0,uniform,False
13,96372106,11,10637308,1,60,0.5747039318084717,78,102,24,78,78,102,24,78,0.0,uniform,False
14,96372106,11,10637309,1,60,3.552572727203369,81,100,19,81,81,100,19,81,0.0,uniform,False
15,96372106,11,10637310,1,60,39.805033445358276,82,100,18,82,82,100,18,82,0.0,uniform,False
16,96372106,11,10637311,1,60,0.5726032257080078,81,101,20,81,81,101,20,81,0.0,uniform,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,11,10637313,1,60,1.1223094463348389,80,98,18,80,80,98,18,80,0.0,uniform,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,11,10637317,1,60,1.2692756652832031,78,100,22,78,78,100,22,78,0.0,uniform,False
23,96372106,11,10637318,1,60,0.6943032741546631,63,83,20,63,63,83,20,63,0.0,uniform,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,11,10637320,1,60,0.2876272201538086,67,82,15,67,67,82,15,67,0.0,uniform,False
26,96372106,11,10637321,1,60,5.438037157058716,69,88,19,69,69,88,19,69,0.0,uniform,False
27,96372106,11,10637322,1,60,11.529144763946533,78,93,15,78,78,93,15,78,0.0,uniform,False
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,11,10637324,1,60,0.6762497425079346,67,82,15,67,67,82,15,67,0.0,uniform,False
30,96372106,11,10637325,1,60,4.933951377868652,65,85,20,65,65,85,20,65,0.0,uniform,False
31,96372106,11,10637326,1,60,1.5067861080169678,75,94,19,75,75,94,19,75,0.0,uniform,False
32,96372106,11,10637327,1,60,0.6174120903015137,69,86,17,69,69,86,17,69,0.0,uniform,False
33,96372106,11,10637328,1,60,0.9063990116119385,75,98,23,75,75,98,23,75,0.0,uniform,False
34,96372106,11,10637329,1,60,3.6964616775512695,81,100,19,81,81,100,19,81,0.0,uniform,False
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,11,10637331,1,60,1.0512018203735352,63,77,14,63,63,77,14,63,0.0,uniform,False
37,96372106,11,10637332,1,60,0.31093788146972656,57,68,11,57,57,68,11,57,0.0,uniform,False
38,96372106,11,10637333,1,60,0.8369712829589844,74,92,18,74,74,92,18,74,0.0,uniform,False
39,96372106,11,10637334,1,60,0.6500957012176514,75,101,26,75,75,101,26,75,0.0,uniform,False
40,96372106,11,10637335,1,60,0.45635271072387695,63,80,17,63,63,80,17,63,0.0,uniform,False
41,96372106,11,10637336,1,60,37.54303026199341,96,117,21,96,96,117,21,96,0.0,uniform,False
42,96372106,11,10637337,1,60,0.287517786026001,61,80,19,61,61,80,19,61,0.0,uniform,False
43,96372106,11,10637338,1,60,3.1294827461242676,77,96,19,77,77,96,19,77,0.0,uniform,False
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,11,10637340,1,60,32.630027294158936,80,95,15,80,80,95,15,80,0.0,uniform,False
46,96372106,11,10637341,1,60,0.7211000919342041,66,82,16,66,66,82,16,66,0.0,uniform,False
47,96372106,11,10637342,1,60,0.24786806106567383,71,88,17,71,71,88,17,71,0.0,uniform,False
48,96372106,11,10637343,1,60,1.1737351417541504,63,84,21,63,63,84,21,63,0.0,uniform,False
49,96372106,11,10637344,1,60,26.3442645072937,77,96,19,77,77,96,19,77,0.0,uniform,False
50,96372106,11,10637345,1,60,1.8587374687194824,83,103,20,83,83,103,20,83,0.0,uniform,False
