Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,4,60,0.0010006427764892578,0.005984067916870117,19,47,28,47,43,47,4,47,0.75,uniform,False
2,96372106,2,10637297,4,60,0.0,0.00299072265625,19,33,14,33,33,33,0,33,0.75,uniform,False
3,96372106,2,10637298,4,60,0.11267733573913574,0.00897979736328125,31,70,39,70,68,70,2,70,0.75,uniform,False
4,96372106,2,10637299,4,60,0.18650102615356445,0.014962196350097656,23,48,25,48,51,51,0,51,0.75,uniform,False
5,96372106,2,10637300,4,60,0.0,0.005982637405395508,23,44,21,44,43,44,1,44,0.75,uniform,False
6,96372106,2,10637301,4,60,0.0009927749633789062,0.0029828548431396484,20,39,19,39,39,39,0,39,0.75,uniform,False
7,96372106,2,10637302,4,60,0.03291177749633789,0.025900840759277344,23,57,34,57,57,57,0,57,0.75,uniform,False
8,96372106,2,10637303,4,60,0.0,0.003987550735473633,30,50,20,50,49,50,1,50,0.75,uniform,False
9,96372106,2,10637304,4,60,0.011967897415161133,0.0039920806884765625,24,52,28,52,49,52,3,52,0.75,uniform,False
10,96372106,2,10637305,4,60,0.006982088088989258,0.008033275604248047,25,63,38,63,52,52,0,52,0.75,uniform,False
11,96372106,2,10637306,4,60,0.0009946823120117188,0.0009963512420654297,9,19,10,19,19,19,0,19,0.75,uniform,False
12,96372106,2,10637307,4,60,0.0009982585906982422,0.003966093063354492,25,41,16,41,41,41,0,41,0.75,uniform,False
13,96372106,2,10637308,4,60,0.0010311603546142578,0.006040096282958984,17,41,24,41,41,41,0,41,0.75,uniform,False
14,96372106,2,10637309,4,60,0.018944263458251953,0.02192211151123047,26,64,38,64,59,59,0,59,0.75,uniform,False
15,96372106,2,10637310,4,60,0.0009982585906982422,0.0069484710693359375,24,38,14,38,38,38,0,38,0.75,uniform,False
16,96372106,2,10637311,4,60,0.0,0.002935171127319336,13,32,19,32,32,32,0,32,0.75,uniform,False
17,96372106,2,10637312,4,60,0.0009958744049072266,0.0029850006103515625,18,29,11,29,29,29,0,29,0.75,uniform,False
18,96372106,2,10637313,4,60,0.0010042190551757812,0.005928993225097656,26,57,31,57,57,57,0,57,0.75,uniform,False
