Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.2178499698638916,40,71,31,40,40,71,31,40,0.0,uniform,False
2,96372106,3,10637297,4,60,0.009889841079711914,26,43,17,26,26,43,17,26,0.0,uniform,False
3,96372106,3,10637298,4,60,0.8533318042755127,45,83,38,45,45,83,38,45,0.0,uniform,False
4,96372106,3,10637299,4,60,0.06421685218811035,35,73,38,35,35,73,38,35,0.0,uniform,False
5,96372106,3,10637300,4,60,0.24200916290283203,38,70,32,38,38,70,32,38,0.0,uniform,False
6,96372106,3,10637301,4,60,0.19045019149780273,42,75,33,42,42,75,33,42,0.0,uniform,False
7,96372106,3,10637302,4,60,0.5697712898254395,36,81,45,36,36,81,45,36,0.0,uniform,False
8,96372106,3,10637303,4,60,0.010088920593261719,31,55,24,31,31,55,24,31,0.0,uniform,False
9,96372106,3,10637304,4,60,0.027989625930786133,29,60,31,29,29,60,31,29,0.0,uniform,False
10,96372106,3,10637305,4,60,1.469660997390747,45,76,31,45,45,76,31,45,0.0,uniform,False
11,96372106,3,10637306,4,60,0.004511117935180664,14,30,16,14,14,30,16,14,0.0,uniform,False
12,96372106,3,10637307,4,60,0.05731344223022461,38,67,29,38,38,67,29,38,0.0,uniform,False
13,96372106,3,10637308,4,60,0.0732431411743164,35,75,40,35,35,75,40,35,0.0,uniform,False
14,96372106,3,10637309,4,60,0.25637006759643555,34,64,30,34,34,64,30,34,0.0,uniform,False
15,96372106,3,10637310,4,60,6.0375752449035645,43,78,35,43,43,78,35,43,0.0,uniform,False
16,96372106,3,10637311,4,60,0.08948016166687012,29,55,26,29,29,55,26,29,0.0,uniform,False
17,96372106,3,10637312,4,60,0.026763439178466797,27,45,18,27,27,45,18,27,0.0,uniform,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
19,96372106,3,10637314,4,60,28.54789423942566,42,67,25,42,42,67,25,42,0.0,uniform,False
20,96372106,3,10637315,4,60,0.09847092628479004,28,48,20,28,28,48,20,28,0.0,uniform,False
21,96372106,3,10637316,4,60,8.78716492652893,33,61,28,33,33,61,28,33,0.0,uniform,False
22,96372106,3,10637317,4,60,0.0982520580291748,33,68,35,33,33,68,35,33,0.0,uniform,False
23,96372106,3,10637318,4,60,2.462165355682373,35,72,37,35,35,72,37,35,0.0,uniform,False
24,96372106,3,10637319,4,60,0.006822347640991211,26,56,30,26,26,56,30,26,0.0,uniform,False
25,96372106,3,10637320,4,60,0.005125761032104492,22,41,19,22,22,41,19,22,0.0,uniform,False
26,96372106,3,10637321,4,60,0.005427837371826172,26,53,27,26,26,53,27,26,0.0,uniform,False
27,96372106,3,10637322,4,60,0.02126288414001465,24,54,30,24,24,54,30,24,0.0,uniform,False
28,96372106,3,10637323,4,60,1.8331396579742432,38,62,24,38,38,62,24,38,0.0,uniform,False
29,96372106,3,10637324,4,60,0.008488893508911133,27,51,24,27,27,51,24,27,0.0,uniform,False
30,96372106,3,10637325,4,60,0.0375063419342041,23,46,23,23,23,46,23,23,0.0,uniform,False
31,96372106,3,10637326,4,60,0.730349063873291,45,67,22,45,45,67,22,45,0.0,uniform,False
32,96372106,3,10637327,4,60,0.15317535400390625,32,58,26,32,32,58,26,32,0.0,uniform,False
33,96372106,3,10637328,4,60,0.031096935272216797,32,60,28,32,32,60,28,32,0.0,uniform,False
34,96372106,3,10637329,4,60,0.009538650512695312,33,58,25,33,33,58,25,33,0.0,uniform,False
35,96372106,3,10637330,4,60,0.0045337677001953125,19,32,13,19,19,32,13,19,0.0,uniform,False
36,96372106,3,10637331,4,60,0.019678115844726562,27,50,23,27,27,50,23,27,0.0,uniform,False
37,96372106,3,10637332,4,60,0.007180929183959961,20,38,18,20,20,38,18,20,0.0,uniform,False
38,96372106,3,10637333,4,60,0.038994789123535156,32,50,18,32,32,50,18,32,0.0,uniform,False
39,96372106,3,10637334,4,60,0.008203983306884766,24,55,31,24,24,55,31,24,0.0,uniform,False
40,96372106,3,10637335,4,60,0.0027015209197998047,13,19,6,13,13,19,6,13,0.0,uniform,False
41,96372106,3,10637336,4,60,0.5555496215820312,43,73,30,43,43,73,30,43,0.0,uniform,False
42,96372106,3,10637337,4,60,0.3028750419616699,26,48,22,26,26,48,22,26,0.0,uniform,False
43,96372106,3,10637338,4,60,0.09363532066345215,42,80,38,42,42,80,38,42,0.0,uniform,False
44,96372106,3,10637339,4,60,5.705410480499268,28,47,19,28,28,47,19,28,0.0,uniform,False
45,96372106,3,10637340,4,60,0.006930351257324219,26,56,30,26,26,56,30,26,0.0,uniform,False
46,96372106,3,10637341,4,60,0.008564949035644531,25,53,28,25,25,53,28,25,0.0,uniform,False
47,96372106,3,10637342,4,60,0.6285505294799805,29,47,18,29,29,47,18,29,0.0,uniform,False
48,96372106,3,10637343,4,60,0.005738019943237305,23,42,19,23,23,42,19,23,0.0,uniform,False
49,96372106,3,10637344,4,60,0.005237579345703125,22,44,22,22,22,44,22,22,0.0,uniform,False
50,96372106,3,10637345,4,60,0.03035116195678711,41,80,39,41,41,80,39,41,0.0,uniform,False
